,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.59950897652294,0.5402607877402876,0.7318282880109458,0.7336945409936618,0.5788995456839979,0.6443813387423936,0.6933736966027582,0.6653132656632832,0.28058063374048503,0.33181530175827656,0.1905553708014633,0.3410036511845122,0.21146153846153845,0.1987067223494544,0.5673215363893921,0.10932253078194126,,0.03878186788734185,0.2984201287302516,0.17487765089722676,0.2919217560101538,0.5836801426872771,0.5711350796096559,0.7482652274479569,0.5390284757118928,0.6236728273692489,0.2731880385200203,0.5814281682190234,0.6201221130873374,0.4483616756532559,0.4960985626283368,0.8558062740781508,0.8303954263935207,,3.0564220183486235,0.9142692750287686,0.9482758620689656,0.7924823805794832,0.9120234604105572,0.8917447837919564,0.9589575210342705,0.989329742049104,0.9042243262927896,0.9202388667715952,0.4214340935446463,0.258533521745957,0.31378236875619075,0.08982150854072038,0.5297753655962611,0.2771132553692917,0.100836820083682,0.27732450117133856,0.6569865867951556,0.40536487837387536,0.5999018966644866,0.9007962840079629,0.8654269635429409,0.9283008658008658,0.96375,0.7136069114470842,0.8647206528562461,0.9276160503540519,0.9294271808311494,0.9085518391550079
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.4713356753120562,0.10060797867910386,0.015192799933944347,0.13731030873888014,0.6982466063348416,0.02321451224153241,0.5286753691418788,0.3697292498890368,0.3258157389635317,0.37975670617592017,0.248544740760796,0.3111141906873614,0.17185821697099893,0.2359188062911681,0.5855139387720198,0.445103250868943,0.1545683997980818,0.0038945233265720077,0.3805583585603767,0.058662933146657326,0.28478491768454595,0.3301916679866941,0.06222517828769907,0.2581727095185531,0.1615769230769231,,0.0008360039013515396,0.3951281914610095,,0.1607858096509632,1.3762434172030429,0.4585644371941273,0.473943556816485,0.599435196195006,0.10374935798664613,0.6259316371112824,0.31423785594639864,0.29610696028313016,0.2655854029396857,0.7307366638441999,0.7940005309264667,0.5470759021153049,0.17330595482546202,0.7652173913043478,0.1210100047641734,0.4922139471902505,0.3298165137614679,0.17491369390103567,0.946776611694153,0.7431480031323414,0.3255131964809384,0.7753250680374962,0.9445926533962652,0.8558997202942091,0.3937242049041029,,0.4162156938538848,0.05799968597896059,0.6868190179708504,0.17804363124560169,0.208766772199608,0.10836408911023168,0.26746861924686194,0.035220938686485175,0.25146503450970176,,,,,,,,,,,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,0.1751871115057719,0.4924031671303231,0.06938896286432904,0.4659309021113244,0.1951029320024953,0.26099905238933263,3.475332594235033,0.009206690194874944,0.06022314827261729,0.430733709594664,0.13524841545696176,0.02342251388187784,0.1830425963488844,0.18217288933736966,0.1847392369618481,0.13382899628252787,0.4679629336290195,0.04179137567897129,0.1126772522713764,0.05661538461538461,0.4183618483093089,0.5364822813617575,1.1965780075688932,,0.028164536842774493,0.7712112346401404,1.6040783034257748,0.10945199342989398,0.5129310344827587,0.6248073959938367,0.5272423541506039,0.05829145728643216,0.12544239087691705,0.05068423720223012,0.5314705052215637,0.6012742235200425,0.10493571132310243,0.09938398357289527,0.7746835443037975,0.16912815626488806,,,0.3469505178365938,0.13118440779610194,0.04072043852779953,0.2866568914956012,0.8085878439673421,0.7713933921608865,0.7279602196208432,0.7291211459092013,0.13591334135728173,0.3507441051410901,0.005087140838436175,0.17422527239281166,0.013050988420446549,0.18871551334237904,0.16541420249899952,0.12353556485355648,0.4336376120849825,1.0046881104310457,0.6456181272909031,,0.6324651625746516,0.42720822118913626,6.045454545454546,0.3553125,0.6431965442764579,0.08945386064030132,0.06661421452924207,0.39816548109322353,0.5306216992495135
FH_COVIDhub_ensemble,,,,,,0.1651391297167864,0.32799581371009945,0.7129524886877828,0.21463909679056198,0.3179970040659105,0.16792424914928245,0.20841330774152272,0.16765439800374302,0.3151482333829701,0.17752217294900222,0.055240141169249656,0.25016803333781423,0.5568667692833932,0.2972807196892251,0.0889449772841999,0.12941176470588234,0.303464513958964,0.03353167658382919,0.28058063374048503,0.4038492000633613,0.08716698074862357,0.24288868132801225,0.1226923076923077,0.13848848174592482,0.18266685244531145,0.5995949043227973,,0.09314005976222264,0.7712112346401404,1.1859706362153344,0.0026877706435717488,0.37232461355529134,0.13174114021571648,0.4284245695194038,0.004020100502512563,0.5914274478961856,0.419158641662443,0.43720011289867344,0.6012742235200425,0.005391953546246371,,0.7695101816180517,0.062410671748451635,,,,0.02248875562218891,0.18872357086922475,0.2368035190615836,0.7505291805261567,0.7713933921608865,0.7731275251217238,0.6172007768875941,0.3604295898527914,0.19018167761886354,0.10802323755691633,0.05964341304655441,0.023830848954001664,0.0506181215136439,0.3027257770465561,0.14110878661087867,0.34033443735358265,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,0.3720008969280215,0.16232197884567334,0.13805631244323344,0.7441130298273155,1.4855769230769231,,,0.5348424323124723,0.20825335892514396,0.31004366812227074,0.008799241911466091,0.16920731707317074,0.15451895043731778,0.09020029573867457,0.4160253121258765,0.3395011245144142,0.003432609793033821,0.07286004056795131,0.3547931382441978,,0.3628075765622234,0.4038492000633613,0.304696449026346,0.16090685233930546,0.1226923076923077,0.004950828505994881,0.14876224977938787,0.5087148872661372,,0.12225824909403013,0.9820947922761848,1.0926590538336052,0.008361953113334328,0.2323127229488704,0.3148433487416538,0.311231046003598,0.0288107202680067,2.010617381046009,1.225544855549924,0.43720011289867344,0.4035041146801168,0.16341766901700538,0.3609856262833676,0.7995597138139791,0.3711291090995712,1.5355450236966826,1.173394495412844,0.10817031070195628,0.25337331334332835,0.562255285826155,0.2309384164222873,0.7768370123979438,0.8120254463369587,,,,0.15843641283339774,0.05529910504003768,,0.018009084511547566,,,,,,,,,,,,,,,,
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.03737061432988305,0.4244911920643065,0.11960744224085056,0.003937405350832914,0.17663286004056794,0.20470904809956272,0.17059852992649632,0.12772172065852366,0.4763187074291145,0.037948490559065885,0.09722340154538507,0.07407692307692308,0.4269163411019804,0.5022525660675305,1.1351740312350087,,0.006039799097208977,0.7490930368636629,1.5458401305057097,0.11796326713453785,0.5193222354340071,0.5916795069337443,0.5370084811102545,0.08743718592964825,0.1006685017695635,0.02483527622909275,0.554050239909681,0.600477833820016,0.07963500622148488,0.09568788501026694,0.7764446890478811,0.1743687470223916,,,0.3469505178365938,0.1454272863568216,0.0211433046202036,0.2895894428152493,0.8119141215603266,0.7693412682126001,0.7013363721122967,0.705753823743627,0.05101379501897972,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3271726307510814,0.12468322351748605,0.4580863674851821,0.8293071409609769,0.4595603484031522,0.4915811088295688,0.6984039625756742,0.1838970938542163,0.35545023696682465,0.10871559633027524,0.05408515535097814,1.4535232383808097,0.5262333594361785,0.20381231671554254,0.6413667977018446,0.7453314180176482,0.5416968817984047,0.4973901432386502,0.002499768539950005,0.1761693080788558,0.05441984612969069,0.3049738219895288,0.21854008060904606,0.2800015076134479,0.5549379696740628,0.4843619246861925,0.6959366669359399,1.0474020054694622,0.5996334555148284,0.13587311968606933,0.6878732581287326,0.050648397357474916,0.36174242424242425,0.3309375,0.5356371490280778,0.06811048336472066,0.3073695253081563,0.5767502807937103,0.6633002872232002
