,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.997709049255441,0.6758474576271186,0.5038674033149171,0.002717391304347826,0.21882172915072687,0.6785212915301825,0.7129186602870813,0.679008659301284,0.1305919566199729,0.11228373702422144,0.19961977186311788,0.7207747290753977,0.3722727272727273,0.3648696893966441,0.13375536042474984,0.3728813559322034,,0.208680403331872,0.10492957746478873,0.06885422270037654,0.24118831822759315,0.3088779284833539,0.5701536936043629,0.4748040313549832,0.6043206367254121,0.7150673400673401,0.6119473189087489,0.5505050505050505,0.04232558139534884,0.18358913813459268,0.3715146948003014,0.4454054054054054,0.6616915422885572,,0.2833333333333333,0.1111111111111111,0.13592233009708735,0.15503875968992248,0.6666666666666666,0.791907514450867,0.88125,0.941025641025641,0.9808259587020648,0.9930495221546481,0.4849600982197667,0.47053649956024624
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.020408163265306117,0.5067024128686327,0.2094017094017094,0.0704,0.5246085011185683,0.011574074074074072,0.2783109404990403,0.5267034990791897,0.5323741007194245,0.2766251728907331,0.2446958981612447,0.5624355005159959,0.43184421534937,0.21398305084745764,0.21988950276243094,0.3442028985507246,0.5026778882938026,0.4838558727187646,0.4596719070403281,0.031054045983875782,0.0928603705377316,0.24567474048442905,0.10912547528517112,0.6543693797555914,0.3809090909090909,,0.2460690218501123,0.2925379705040722,,0.30819815870232353,0.06267605633802817,0.2436793975255513,0.3081570996978852,0.34525277435265106,0.2354982647496281,0.3045912653975364,0.35133598635588403,0.3846801346801347,0.10301034807149577,0.11732711732711733,0.042790697674418614,0.4368358913813459,0.10851544837980406,0.35567567567567565,0.5188343994314144,0.09795918367346937,0.2766666666666667,0.11507936507936507,0.6407766990291263,0.689922480620155,0.5291005291005291,0.5549132947976878,0.6125,0.4564102564102564,0.551622418879056,0.5317115551694179,0.2946593001841621,0.14467897977132807
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,0.13657407407407407,3.1765834932821497,0.39594843462246776,0.4028776978417266,0.04702627939142462,0.2913719943422914,0.2414860681114551,0.427262313860252,0.6504237288135594,0.19447513812154696,0.007246376811594203,0.3068094873756695,0.4113242863827796,0.3937115516062885,0.008659301283965363,0.1798463624039765,0.3688581314878893,0.12927756653992395,0.4189531934516947,0.06977272727272728,0.3880756872545521,0.02838472534204615,0.8450363196125908,,0.91319596668128,0.09964788732394368,0.3232920925228617,0.04481369587109768,0.17940813810110975,0.1294000991571641,0.06550951847704367,0.3536100056850483,0.2575757575757576,0.08889934148635936,0.22766122766122765,0.06465116279069767,0.7119244391971665,0.2260738507912585,0.05621621621621622,0.40440653873489696,,,0.503968253968254,0.2669902912621359,0.14728682170542634,0.3492063492063492,0.5549132947976878,0.70625,0.7102564102564103,0.6504424778761062,0.5960034752389227,0.4696132596685083,0.3258575197889182
FH_COVIDhub_ensemble,,,,,,0.05555555555555555,0.1264,0.2885906040268457,0.18981481481481485,0.2476007677543186,0.2559852670349908,0.5299760191846523,0.2627939142461964,0.0594059405940594,0.3467492260061921,0.3482245131729668,0.1875,0.17458563535911606,0.2418478260869565,0.3098699311400153,0.4833879270004679,0.549213943950786,0.3066587040907733,0.20040668775417986,0.3467128027681661,0.019201520912547527,0.5072630850818538,0.3722727272727273,0.2258122099250268,0.14212783336736778,0.2135152982610609,,0.8562034195528277,0.12288732394366195,0.16837009144701456,0.08610271903323262,0.12885326757090013,0.2330193356470005,0.2424412094064949,0.05855599772598068,0.2609427609427609,0.13734713076199434,0.09634809634809637,0.04,0.5401416765053129,,0.6594594594594595,0.3560767590618337,,,,0.1262135922330097,0.11627906976744184,0.3492063492063492,0.5202312138728323,0.525,0.5717948717948718,0.5280235988200589,0.6194613379669852,0.4696132596685083,0.2233948988566403
FH_Covid19Sim_Simulator,,,,0.2303206997084548,0.2198391420911528,0.24643874643874644,0.6272,0.2114093959731544,,,0.15469613259668508,0.5851318944844125,0.20470262793914248,0.3026874115983027,0.11042311661506707,0.1672394043528064,0.1620762711864407,0.1723756906077348,0.3061594202898551,0.31216526396327465,0.4960224613944783,0.5304169514695829,,0.4195661997288748,0.4802768166089965,0.1247148288973384,0.2570901544846668,0.41704545454545455,0.13959300249910747,0.10434960179701858,0.10433634162447722,,1.0429636124506796,0.30528169014084505,0.2840236686390533,0.14954682779456194,0.0468557336621455,0.1551809618244918,0.14725643896976484,0.15292779988629904,0.2689393939393939,0.24459078080903104,0.4630924630924631,0.4418604651162791,0.7756788665879575,1.0504898266767144,1.0313513513513513,0.4520255863539446,1.3081632653061224,2.036666666666666,0.5476190476190477,0.1262135922330097,0.9534883720930232,0.3544973544973545,0.3236994219653179,0.6375,,,,0.5488029465930019,0.3812664907651715
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.7086864406779662,0.20773480662983426,0.006340579710144928,0.29456771231828616,0.3879270004679457,0.41524265208475736,0.03135264257987458,0.18323542702214188,0.3804498269896194,0.1359315589353612,0.40396587502882175,0.09,0.4025348089967869,0.007351439656932816,0.7882456526524323,,0.8649715037264357,0.08661971830985915,0.3367401828940291,0.06596173212487412,0.16399506781750925,0.14229053049082796,0.08118701007838745,0.3735076748152361,0.27525252525252525,0.11288805268109126,0.1728826728826729,0.06976744186046513,0.704840613931523,0.21250941974378296,0.07675675675675675,0.4108031272210377,,,0.4603174603174603,0.2912621359223301,0.15503875968992248,0.3386243386243386,0.5433526011560693,0.7,0.6948717948717948,0.6194690265486725,0.579496090356212,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22685185185185186,0.04985888993414864,0.09052059052059053,0.2627906976744186,0.9262101534828808,0.7309721175584024,0.8086486486486486,0.1911869225302061,0.5795918367346938,2.55,0.7063492063492064,0.587378640776699,0.015503875968992246,0.21164021164021168,0.3583815028901734,0.5125,0.4794871794871795,0.39085545722713866,0.4474370112945265,0.2768569674647023,0.16314863676341249
