,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.997709049255441,0.6758474576271186,0.5038674033149171,0.002717391304347826,0.21882172915072687,0.6785212915301825,0.7129186602870813,0.679008659301284,0.1305919566199729,0.11228373702422145,0.19961977186311788,0.7207747290753977,0.37227272727272726,0.36486968939664405,0.13375536042474984,0.3728813559322034,,0.208680403331872,0.10492957746478873,0.06885422270037654,0.24118831822759315,0.3088779284833539,0.570153693604363,0.4748040313549832,0.6043206367254121,0.7150673400673401,0.6119473189087489,0.5505050505050505,0.04232558139534884
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.02040816326530612,0.5067024128686327,0.2094017094017094,0.0704,0.5246085011185683,0.011574074074074073,0.2783109404990403,0.5267034990791897,0.5323741007194245,0.2766251728907331,0.2446958981612447,0.5624355005159959,0.43184421534937,0.21398305084745764,0.21988950276243094,0.3442028985507246,0.5026778882938026,0.4838558727187646,0.4596719070403281,0.031054045983875785,0.09286037053773159,0.24567474048442905,0.10912547528517111,0.6543693797555914,0.3809090909090909,,0.2460690218501123,0.2925379705040722,,0.30819815870232353,0.06267605633802817,0.24367939752555137,0.3081570996978852,0.34525277435265106,0.23549826474962815,0.3045912653975364,0.35133598635588403,0.3846801346801347,0.10301034807149577,0.11732711732711733,0.04279069767441861
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,0.13657407407407407,3.1765834932821497,0.39594843462246776,0.4028776978417266,0.04702627939142462,0.2913719943422914,0.24148606811145512,0.427262313860252,0.6504237288135594,0.19447513812154696,0.007246376811594203,0.3068094873756695,0.4113242863827796,0.39371155160628846,0.008659301283965363,0.1798463624039765,0.36885813148788926,0.12927756653992395,0.41895319345169474,0.06977272727272728,0.38807568725455194,0.02838472534204615,0.8450363196125908,,0.9131959666812801,0.09964788732394367,0.32329209252286173,0.04481369587109768,0.17940813810110975,0.1294000991571641,0.06550951847704367,0.3536100056850483,0.25757575757575757,0.08889934148635936,0.22766122766122765,0.06465116279069767
FH_COVIDhub_ensemble,,,,,,0.05555555555555555,0.1264,0.28859060402684567,0.18981481481481483,0.2476007677543186,0.2559852670349908,0.5299760191846523,0.2627939142461964,0.0594059405940594,0.34674922600619196,0.34822451317296677,0.1875,0.17458563535911603,0.2418478260869565,0.3098699311400153,0.48338792700046795,0.549213943950786,0.30665870409077334,0.20040668775417986,0.3467128027681661,0.019201520912547527,0.5072630850818538,0.37227272727272726,0.22581220992502676,0.14212783336736778,0.21351529826106097,,0.8562034195528277,0.12288732394366197,0.16837009144701454,0.08610271903323263,0.12885326757090013,0.2330193356470005,0.24244120940649497,0.05855599772598067,0.2609427609427609,0.13734713076199437,0.09634809634809635,0.04
FH_Covid19Sim_Simulator,,,,0.2303206997084548,0.21983914209115282,0.24643874643874644,0.6272,0.21140939597315436,,,0.15469613259668508,0.5851318944844125,0.20470262793914246,0.3026874115983027,0.11042311661506708,0.1672394043528064,0.1620762711864407,0.1723756906077348,0.3061594202898551,0.31216526396327465,0.49602246139447825,0.530416951469583,,0.4195661997288748,0.4802768166089965,0.1247148288973384,0.2570901544846668,0.41704545454545455,0.13959300249910747,0.10434960179701858,0.10433634162447722,,1.0429636124506796,0.30528169014084505,0.28402366863905326,0.14954682779456194,0.0468557336621455,0.15518096182449181,0.14725643896976484,0.15292779988629904,0.2689393939393939,0.24459078080903104,0.4630924630924631,0.4418604651162791
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.7086864406779662,0.20773480662983426,0.006340579710144928,0.29456771231828616,0.3879270004679457,0.41524265208475736,0.03135264257987459,0.18323542702214188,0.3804498269896194,0.1359315589353612,0.40396587502882175,0.09,0.40253480899678684,0.007351439656932816,0.7882456526524323,,0.8649715037264357,0.08661971830985915,0.33674018289402907,0.06596173212487412,0.16399506781750925,0.14229053049082796,0.08118701007838745,0.37350767481523595,0.27525252525252525,0.11288805268109126,0.1728826728826729,0.06976744186046512
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22685185185185186,0.04985888993414864,0.09052059052059053,0.2627906976744186
