,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.9988950276243094,0.8686594202898551,0.8033664881407804,0.528310715956949,0.6725905673274094,0.846521349656614,0.8450067781292363,0.832006920415225,0.02376425855513308,0.5681346552916763,0.7279545454545454,0.4310960371295966,0.02858893199918317,0.42593000220118865,0.1531903190319032,0.3051293292415607,,0.08122646584185046,0.18026183282980865,0.25030826140567203,0.5642042637580565,0.648936170212766,0.7293916998294485,0.8514309764309764,0.8984007525870179,0.9269619269619269,0.8911627906976745
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.301994301994302,0.6576,0.5850111856823266,0.12268518518518519,0.527831094049904,0.4714548802946593,0.460431654676259,0.8035961272475796,0.6435643564356436,0.6439628482972136,0.5979381443298969,0.7076271186440678,0.6397790055248619,0.5534420289855072,0.6426931905126243,0.7763219466541881,0.8574846206425154,0.6330247835174679,0.6043831902394939,0.45259515570934256,0.1155893536121673,0.05626008761816924,0.3220454545454545,0.22581220992502676,0.19624259750867878,,0.03272827282728273,1.7518632178868918,,0.7444862829478214,0.35347432024169184,0.13008631319358815,0.21616261774913237,0.2956326987681971,0.07106310403638431,0.4154040404040404,0.3922859830667921,0.3123543123543124,0.06558139534883721
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,0.09760589318600368,3.160671462829736,0.6597510373443983,0.11598302687411598,0.014447884416924664,0.15349369988545247,0.4353813559322034,0.45414364640883975,0.6539855072463768,0.4812547819433818,0.4342536265793168,0.6968557758031442,0.5942072260376232,0.4419340262087664,0.3717993079584775,0.29182509505703425,0.18515102605487666,0.40704545454545454,0.019457336665476617,0.30324688584847864,0.27999119524543253,0.6996699669966997,3.6308636562911003,,1.9096288327057558,0.5317220543806647,0.5733662145499383,0.13733267228557264,0.15677491601343785,0.6537805571347356,0.3653198653198653,0.577140169332079,0.3181818181818182,0.12511627906976744
FH_COVIDhub_ensemble,,,,,,,,0.09619686800894854,0.6319444444444444,0.1708253358925144,0.02578268876611418,0.29376498800959233,0.5117565698478561,0.5502121640735502,0.543859649122807,0.3837342497136312,0.4459745762711864,0.45414364640883975,0.3278985507246377,0.4774292272379495,0.6541881141787552,0.692071086807929,0.6572111077933711,0.6913691821057388,0.5261245674740485,0.1155893536121673,0.056029513488586584,0.3493181818181818,0.1461977865048197,0.19624259750867878,0.06867708562623817,0.07205720572057206,1.2441911442349847,,1.0419580419580419,0.3464249748237664,0.13008631319358815,0.2513634110064452,0.3269876819708847,0.213757816941444,0.5105218855218855,0.3085606773283161,0.3341103341103341,0.18232558139534882
FH_Covid19Sim_Simulator,,,,,,0.042735042735042736,0.7584,0.07606263982102908,1.2569444444444444,0.2053742802303263,,,0.4287690179806362,0.5502121640735502,0.42724458204334365,0.18785796105383734,0.0625,0.225414364640884,0.22735507246376813,0.46212700841622034,0.6902199344875994,0.6924128503075871,0.6503433860853987,0.6409850881156801,,0.4826996197718631,0.31934516947198527,0.10977272727272727,0.006961799357372367,0.2154380232795589,0.0015408320493066256,0.21204620462046206,1.334940815431828,,1.3324367939752555,0.6379657603222558,0.16892725030826142,0.09965294992563213,0.21780515117581187,0.1665719158612848,0.5189393939393939,0.5178739416745061,0.40326340326340326,0.3227906976744186
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,1.2545289855072463,0.4506503442999235,0.33692091717360784,0.6736158578263841,0.5219468498059122,0.4518752824220515,0.2282006920415225,0.2079847908745247,0.1542540926908001,0.6513636363636364,0.05390931810067833,0.43700224627322853,0.338102575390711,0.6991199119911992,3.414291977202981,,1.9849381387842926,0.5015105740181269,0.6535141800246609,0.09122459097669806,0.08118701007838745,0.6895963615690733,0.44402356902356904,0.6777986829727187,0.31934731934731936,0.14883720930232558
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.289044289044289,0.011627906976744186
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,0.7379503977538605,0.588174982911825,0.6025679307255897,0.9060099412562133,0.48581314878892734,0.3435361216730038,0.564214895088771,0.9434090909090909,0.8188147090324884,1.215846436593833,0.848778340303764,0.5456545654565457,1.6900482244629549,1.0028169014084507,0.8967186659494352,0.6153071500503524,0.0468557336621455,0.6990580069410015,0.8667413213885778,0.4553723706651506,0.26304713804713803,0.03998118532455315,0.5718725718725719,0.6409302325581395
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,,,0.5395414131960693,0.6281613123718387,0.6572111077933711,0.6468594667871668,0.24100346020761246,0.5159695817490494,0.18814848973945122,0.4075,0.15672973937879328,0.28057994690626914,0.0763812458727713,,1.587900043840421,,1.6433566433566433,0.6384692849949648,0.41800246609124536,0.5438770451165097,0.19876819708846585,0.20011370096645822,0.1675084175084175,0.19379115710253997,0.24242424242424243,0.10883720930232559
FH_DDS_NBDS,,,,,,,,,0.8449074074074074,0.362763915547025,0.14917127071823205,0.11390887290167866,0.12309820193637622,0.48797736916548795,0.2301341589267286,0.33104238258877433,0.211864406779661,0.03425414364640884,0.09692028985507246,0.3947972456006121,0.1043518951801591,0.18284347231715653,0.4263959390862944,0.36082241301400814,0.36349480968858133,0.05361216730038023,0.12935208669587273,0.11409090909090909,0.46786861835058907,0.12007351439656933,1.1811578252256218,0.15924092409240925,2.2437527400263044,,1.5336202259279181,0.8348439073514602,1.435265104808878,,0.09126539753639418,0.06310403638430927,0.4612794612794613,0.18955785512699905,0.31546231546231546,2.181395348837209
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0526315789473686,,,0.16792097836312322,0.5578865578865578,0.473953488372093
FH_CEID_Walk,,,,,,,,,,,0.1878453038674033,0.07913669064748201,0.31673582295988933,0.2531824611032532,0.5283797729618163,0.1718213058419244,0.19597457627118645,0.2718232044198895,0.21014492753623187,0.22111706197398623,0.5386055217594758,0.67634996582365,0.6721409375933114,0.7094441934026209,0.6472318339100346,0.4661596958174905,0.21558681115978787,0.00840909090909091,,,0.012326656394453005,0.12321232123212321,1.5681718544498027,0.6919014084507042,1.5110274341043572,0.7844914400805639,0.3785450061652281,0.23648983639067922,0.0011198208286674132,0.1893121091529278,0.2882996632996633,0.1462841015992474,0.3508158508158508,0.18325581395348836
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31822759315206445,0.4432799013563502,0.1998016856717898,0.22732362821948487,0.30926662876634453,0.2765151515151515,0.00658513640639699,0.22727272727272727,0.04883720930232558
