,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.9988950276243094,0.8686594202898551,0.8033664881407804,0.528310715956949,0.6725905673274094,0.8465213496566141,0.8450067781292363,0.8320069204152251,0.023764258555133082,0.5681346552916763,0.7279545454545454,0.4310960371295966,0.028588931999183168,0.4259300022011887,0.1531903190319032,0.3051293292415607,,0.08122646584185046,0.18026183282980865,0.25030826140567203,0.5642042637580565,0.6489361702127661,0.7293916998294485,0.8514309764309764,0.8984007525870179,0.9269619269619268,0.8911627906976745,,0.12057272042200452,0.3989189189189189,0.2416488983653163,0.39387755102040817,0.56,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.301994301994302,0.6576,0.5850111856823266,0.1226851851851852,0.527831094049904,0.4714548802946593,0.46043165467625896,0.8035961272475796,0.6435643564356436,0.6439628482972136,0.5979381443298969,0.7076271186440678,0.6397790055248619,0.5534420289855072,0.6426931905126243,0.7763219466541881,0.8574846206425154,0.6330247835174679,0.6043831902394939,0.4525951557093426,0.1155893536121673,0.05626008761816924,0.3220454545454545,0.2258122099250268,0.1962425975086788,,0.03272827282728273,1.7518632178868918,,0.7444862829478214,0.35347432024169184,0.13008631319358815,0.2161626177491324,0.2956326987681971,0.07106310403638431,0.4154040404040404,0.3922859830667921,0.3123543123543124,0.06558139534883721,,0.5847776940467221,1.5902702702702702,0.03695806680881309,1.6326530612244898,1.6866666666666668,0.8293650793650794
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,0.09760589318600367,3.1606714628297365,0.6597510373443983,0.11598302687411598,0.014447884416924663,0.15349369988545247,0.4353813559322034,0.4541436464088398,0.6539855072463768,0.4812547819433818,0.4342536265793168,0.6968557758031442,0.5942072260376232,0.4419340262087664,0.3717993079584775,0.29182509505703425,0.18515102605487666,0.40704545454545454,0.019457336665476617,0.30324688584847864,0.2799911952454325,0.6996699669966997,3.6308636562911,,1.909628832705756,0.5317220543806647,0.5733662145499383,0.13733267228557264,0.15677491601343785,0.6537805571347356,0.3653198653198653,0.577140169332079,0.3181818181818182,0.12511627906976744,,0.2863602110022607,1.9513513513513518,0.15280739161336174,0.14081632653061224,1.15,
FH_COVIDhub_ensemble,,,,,,,,0.09619686800894854,0.6319444444444444,0.1708253358925144,0.02578268876611418,0.29376498800959233,0.5117565698478561,0.5502121640735502,0.543859649122807,0.3837342497136312,0.4459745762711864,0.4541436464088398,0.3278985507246377,0.4774292272379495,0.6541881141787552,0.692071086807929,0.6572111077933711,0.6913691821057388,0.5261245674740485,0.1155893536121673,0.05602951348858658,0.3493181818181818,0.1461977865048197,0.1962425975086788,0.06867708562623817,0.07205720572057206,1.2441911442349851,,1.041958041958042,0.3464249748237664,0.13008631319358815,0.2513634110064452,0.3269876819708847,0.21375781694144397,0.5105218855218855,0.3085606773283161,0.3341103341103341,0.1823255813953488,,0.5749811605124341,1.8810810810810807,,1.4510204081632654,1.42,
FH_Covid19Sim_Simulator,,,,,,0.042735042735042736,0.7584,0.07606263982102908,1.2569444444444444,0.2053742802303263,,,0.4287690179806362,0.5502121640735502,0.4272445820433437,0.1878579610538373,0.0625,0.225414364640884,0.2273550724637681,0.4621270084162203,0.6902199344875994,0.6924128503075871,0.6503433860853987,0.6409850881156801,,0.4826996197718631,0.3193451694719853,0.10977272727272727,0.006961799357372367,0.2154380232795589,0.0015408320493066256,0.2120462046204621,1.3349408154318279,,1.3324367939752555,0.6379657603222558,0.16892725030826142,0.09965294992563213,0.21780515117581187,0.1665719158612848,0.5189393939393939,0.5178739416745061,0.4032634032634033,0.3227906976744186,,0.6141672946495855,2.661621621621621,1.0483297796730633,2.6,0.07333333333333332,3.6746031746031744
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,1.2545289855072463,0.4506503442999235,0.33692091717360784,0.6736158578263841,0.5219468498059122,0.4518752824220515,0.2282006920415225,0.2079847908745247,0.1542540926908001,0.6513636363636364,0.05390931810067833,0.4370022462732285,0.338102575390711,0.6991199119911992,3.4142919772029816,,1.9849381387842928,0.5015105740181269,0.6535141800246609,0.09122459097669806,0.08118701007838745,0.6895963615690733,0.4440235690235689,0.6777986829727187,0.31934731934731936,0.14883720930232558,,0.2215523737754333,2.205405405405405,0.3191186922530206,0.21020408163265306,0.5966666666666667,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28904428904428897,0.011627906976744186,,1.4204973624717407,2.9113513513513523,0.689410092395167,2.373469387755102,2.543333333333333,1.8849206349206349
