,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.9978213507625272,0.3383910678499857,0.3813120414328873,0.40905041867094244,0.3338540187446748,0.6135874246339362,0.050682664460074474,0.2121596677434241,0.4986708365910868,0.571897570584373,0.10361777428234369,0.3691886964448496,0.597452229299363,0.3305139882888744,0.6574685062987402,0.6262975778546713,,0.7752675386444708,0.5155963302752293,0.5191011235955056,0.7592319054652881,0.7844202898550725,0.8388214904679376,0.37777777777777777,0.5454545454545454,0.6423982869379015,0.3400576368876081,0.10053380782918149,0.05527638190954774,0.009375
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.5366379310344828,0.37650602409638556,0.1338962605548854,0.054272517321016164,0.31567328918322296,0.11645299145299146,0.28560371517027866,0.2225400457665904,0.003243243243243243,0.21794166208035223,0.10138436482084691,0.10854670032455824,0.012345679012345678,0.19896936730604065,0.13293051359516617,0.12845180830215572,0.2103095711445612,0.14373385012919895,0.037546545304095985,0.012459621596677434,0.15433932759968724,0.2810242941562705,0.4691309476995674,0.19826800364630812,0.35095541401273883,,0.5608878224355129,0.007785467128027681,,0.2925089179548157,0.07339449541284404,0.2539325842696629,0.6410635155096012,0.3442028985507246,0.389948006932409,0.28717948717948716,0.34393939393939393,0.43897216274089934,0.17195004803073968,0.08718861209964412,0.20804020100502513,0.18541666666666667
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.23397435897435898,0.35758513931888547,0.18993135011441648,0.10540540540540541,0.003302146395156852,0.38558631921824105,0.5856473133790119,0.08678286129266521,0.3243630117377612,0.3977125593439793,0.3172991270265455,0.3692132916785004,0.3571274763135228,0.1721141911460488,0.0013844023996308261,0.008444096950742767,0.08360691617421755,0.43963822257176566,0.06426618049225159,0.03630573248407643,0.4014313597918022,0.4313137372525495,0.0017301038062283738,,0.19976218787158145,0.13211009174311927,0.06741573033707865,0.6262924667651403,0.5851449275362319,0.06239168110918544,0.652991452991453,0.7212121212121212,0.8019271948608137,0.8232468780019212,0.4110320284697509,0.06331658291457286,0.24270833333333333
FH_COVIDhub_ensemble,,,,,0.1158021712907117,0.06928406466512702,0.23620309050772628,0.06517094017094018,0.2801857585139319,0.33009153318077805,0.01027027027027027,0.05228398458998349,0.2679153094462541,0.17886765236206276,0.032679738562091505,0.21156598912109933,0.23867069486404835,0.18742205594156422,0.1952570292530531,0.25775193798449614,0.00444766239139429,0.15701430549146286,0.35465207193119624,0.3996498139636682,0.1940621313409359,0.6855059252506837,0.23248407643312102,0.14703968770331816,0.18236352729454108,0.23875432525951557,,0.05112960760998811,0.28990825688073396,0.15280898876404495,0.4298375184638109,0.010869565217391304,0.10398613518197573,0.06495726495726496,0.19090909090909092,0.3083511777301927,0.14697406340057637,0.07384341637010676,0.11658291457286432,0.078125
FH_Covid19Sim_Simulator,,,0.5732758620689655,0.5466867469879518,0.2147165259348613,0.16166281755196305,0.5264900662251656,,,0.44450800915331806,0.024324324324324326,0.27572922399559713,0.030537459283387622,0.17706455102776775,0.0896877269426289,0.195820211852276,0.35196374622356497,0.2850525565651167,0.24353876739562624,0.3313953488372093,0.1105709557302441,,0.4204847537138389,0.589406872400963,0.04640188753440818,1.061531449407475,0.7636942675159236,0.06831489915419649,0.18236352729454108,0.3157439446366782,,0.1902497027348395,0.5596330275229358,0.4202247191011236,0.4298375184638109,0.010869565217391304,0.14558058925476602,0.16923076923076924,0.20454545454545456,0.3019271948608137,0.20557156580211336,0.11209964412811388,0.17788944723618091,0.10625
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.322072716862296,0.3990073370738023,0.3212185996793159,0.37191138880999713,0.35895779500430663,0.17201075713694663,0.0018458698661744347,0.011727912431587178,0.07419566644780039,0.44199764058198976,0.06426618049225159,0.033121019108280254,0.4040338321405335,0.4337132573485303,0.006055363321799308,,0.20214030915576695,0.13394495412844037,0.0651685393258427,0.6322008862629247,0.5869565217391305,0.06412478336221837,0.652991452991453,0.7181818181818181,0.8008565310492506,0.8232468780019212,0.41725978647686834,0.07236180904522613,0.24375
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37794432548179874,0.16618635926993275,0.008896797153024912,0.25326633165829143,0.008333333333333333
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.17833600570105113,0.4113888099971599,0.55286391042205,0.2602399669011171,0.16255191508998615,0.3016419077404222,0.31713722915298753,0.11757766417616988,1.686873290793072,1.3369426751592357,0.40208197787898503,0.47210557888422316,1.157439446366782,0.010934393638170975,0.2057074910820452,0.23119266055045873,0.19101123595505617,0.5937961595273265,0.6992753623188406,0.25996533795493937,0.09914529914529914,0.296969696969697,0.5856531049250535,0.35446685878962536,0.05338078291814947,0.39798994974874374,0.26979166666666665
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.05496707701116519,,0.21200783894530553,0.17409826753763136,0.2997416020671835,0.07043856019859329,0.27491924319335487,0.5113369820172009,0.5163055373166995,0.07373181281950453,1.5455788514129445,0.1394904458598726,0.36890045543266103,,0.5813148788927336,,0.26516052318668254,0.6018348623853211,0.4853932584269663,0.5450516986706057,0.4927536231884058,0.006932409012131715,0.05128205128205128,0.15151515151515152,0.1937901498929336,0.07396733909702209,0.05516014234875445,0.1658291457286432,0.09270833333333334
