,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.9978213507625272,0.3383910678499857,0.3813120414328873,0.4090504186709424,0.3338540187446748,0.6135874246339362,0.05068266446007448,0.2121596677434241,0.4986708365910868,0.571897570584373,0.10361777428234367,0.3691886964448496,0.5974522292993629,0.3305139882888744,0.6574685062987402,0.6262975778546713,,0.7752675386444708,0.5155963302752293,0.5191011235955056,0.7592319054652881,0.7844202898550725,0.8388214904679376,0.37777777777777777,0.5454545454545454,0.6423982869379015,0.3400576368876081,0.10053380782918148,0.055276381909547735,0.009375,0.1841302136317396,0.16125,0.1343042071197411,,0.20710059171597633,0.13307984790874525,0.14516129032258066
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.5366379310344828,0.3765060240963856,0.1338962605548854,0.054272517321016164,0.31567328918322296,0.11645299145299146,0.28560371517027866,0.2225400457665904,0.003243243243243243,0.21794166208035226,0.10138436482084692,0.10854670032455824,0.012345679012345678,0.19896936730604065,0.13293051359516614,0.12845180830215572,0.2103095711445612,0.14373385012919895,0.03754654530409599,0.012459621596677434,0.15433932759968724,0.2810242941562705,0.4691309476995674,0.1982680036463081,0.35095541401273883,,0.5608878224355129,0.007785467128027681,,0.2925089179548157,0.07339449541284404,0.2539325842696629,0.6410635155096012,0.3442028985507246,0.38994800693240905,0.2871794871794872,0.34393939393939393,0.43897216274089934,0.17195004803073968,0.08718861209964412,0.20804020100502515,0.25729166666666664,0.40386571719226855,0.16375,0.13268608414239486,0.25769230769230766,0.27218934911242604,0.2661596958174905,0.5161290322580645
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.2339743589743589,0.3575851393188855,0.18993135011441648,0.1054054054054054,0.003302146395156852,0.38558631921824105,0.5856473133790119,0.08678286129266521,0.3243630117377612,0.3977125593439793,0.3172991270265455,0.3692132916785004,0.3571274763135228,0.1721141911460488,0.001384402399630826,0.008444096950742767,0.08360691617421755,0.4396382225717657,0.06426618049225159,0.03630573248407643,0.4014313597918022,0.4313137372525495,0.0017301038062283738,,0.19976218787158145,0.13211009174311927,0.06741573033707865,0.6262924667651403,0.5851449275362319,0.062391681109185436,0.652991452991453,0.7212121212121212,0.8019271948608137,0.8232468780019212,0.4110320284697509,0.06331658291457286,0.2427083333333333,0.4323499491353001,0.3775,0.2766990291262136,,,0.13688212927756654,0.3911290322580645
FH_COVIDhub_ensemble,,,,,0.1158021712907117,0.06928406466512703,0.2362030905077263,0.06517094017094018,0.2801857585139319,0.33009153318077805,0.01027027027027027,0.052283984589983484,0.2679153094462541,0.17886765236206276,0.032679738562091505,0.21156598912109933,0.23867069486404835,0.18742205594156425,0.1952570292530531,0.2577519379844961,0.00444766239139429,0.15701430549146286,0.35465207193119624,0.3996498139636682,0.1940621313409359,0.6855059252506837,0.23248407643312105,0.14703968770331816,0.18236352729454108,0.2387543252595156,,0.05112960760998811,0.289908256880734,0.15280898876404495,0.4298375184638109,0.010869565217391304,0.10398613518197572,0.06495726495726496,0.19090909090909086,0.3083511777301927,0.14697406340057634,0.07384341637010676,0.11658291457286432,0.078125,,0.09,0.12297734627831715,,,,0.10080645161290322
FH_Covid19Sim_Simulator,,,0.5732758620689655,0.5466867469879518,0.2147165259348613,0.16166281755196305,0.5264900662251656,,,0.4445080091533181,0.024324324324324333,0.27572922399559713,0.030537459283387625,0.17706455102776775,0.0896877269426289,0.195820211852276,0.35196374622356497,0.2850525565651167,0.24353876739562624,0.3313953488372093,0.1105709557302441,,0.4204847537138389,0.589406872400963,0.04640188753440818,1.061531449407475,0.7636942675159236,0.06831489915419649,0.18236352729454108,0.3157439446366782,,0.1902497027348395,0.5596330275229358,0.4202247191011236,0.4298375184638109,0.010869565217391304,0.14558058925476602,0.16923076923076924,0.20454545454545456,0.3019271948608137,0.20557156580211336,0.11209964412811388,0.17788944723618091,0.10625,0.019328585961342827,0.10875,0.31715210355987056,0.07692307692307693,0.33727810650887574,0.4220532319391635,0.056451612903225805
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.322072716862296,0.3990073370738023,0.3212185996793159,0.3719113888099971,0.35895779500430663,0.17201075713694666,0.0018458698661744347,0.011727912431587178,0.07419566644780039,0.44199764058198976,0.06426618049225159,0.03312101910828025,0.4040338321405335,0.4337132573485303,0.006055363321799308,,0.20214030915576686,0.13394495412844035,0.0651685393258427,0.6322008862629247,0.5869565217391305,0.06412478336221837,0.652991452991453,0.7181818181818181,0.8008565310492506,0.8232468780019212,0.4172597864768683,0.07236180904522613,0.24375,0.42929806714140384,0.38125,0.2686084142394822,,,0.12547528517110265,0.3790322580645161
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3779443254817987,0.16618635926993275,0.008896797153024912,0.25326633165829143,0.008333333333333333,0.07833163784333673,0.165,0.32362459546925565,0.2076923076923077,0.40828402366863903,0.015209125475285171,0.1814516129032258
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.17833600570105113,0.4113888099971599,0.5528639104220501,0.2602399669011171,0.16255191508998615,0.3016419077404222,0.31713722915298753,0.11757766417616987,1.6868732907930717,1.3369426751592357,0.402081977878985,0.4721055788842232,1.157439446366782,0.010934393638170977,0.2057074910820452,0.2311926605504588,0.19101123595505606,0.5937961595273265,0.6992753623188406,0.25996533795493937,0.09914529914529914,0.29696969696969705,0.5856531049250535,0.35446685878962536,0.05338078291814947,0.3979899497487437,0.26979166666666665,0.1027466937945066,0.16625,0.022653721682847898,0.17307692307692307,0.09171597633136094,0.17490494296577946,0.4798387096774194
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.05496707701116519,,0.2120078389453056,0.17409826753763136,0.2997416020671835,0.07043856019859329,0.2749192431933549,0.5113369820172009,0.5163055373166995,0.07373181281950453,1.5455788514129445,0.1394904458598726,0.3689004554326609,,0.5813148788927336,,0.2651605231866825,0.6018348623853211,0.4853932584269663,0.5450516986706057,0.4927536231884058,0.006932409012131714,0.05128205128205128,0.15151515151515152,0.1937901498929336,0.07396733909702209,0.05516014234875445,0.1658291457286432,0.09270833333333334,0.001017293997965412,0.13125,0.3883495145631068,,0.5887573964497042,0.20912547528517111,0.08064516129032258
FH_DDS_NBDS,,,,,,0.2956120092378753,0.13024282560706402,0.1688034188034188,0.13854489164086686,0.3707093821510298,0.04216216216216216,0.009356081452944413,0.254071661237785,0.15434547421565092,0.008351488743645606,0.2433438305181792,0.2293914544669832,0.2059504721182968,0.13618290258449306,0.04984926787252369,0.029582126603227142,0.2345408398707891,0.3909304143862393,0.19588531407310134,0.24636256390090444,0.1836827711941659,0.1853503184713376,0.1483409238776838,0.3953209358128375,0.2465397923875433,,0.0535077288941736,0.1944954128440367,0.1842696629213483,,0.07246376811594203,0.27902946273830154,0.1094017094017094,0.1590909090909091,0.2751605995717345,0.32949087415946204,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04891304347826087,,,0.10303030303030304,0.18308351177730192,0.2814601344860711,0.07740213523131673,0.2291457286432161,0.04375,,,0.21035598705501615,,,,
FH_CEID_Walk,,,,,,,,0.019230769230769232,0.28095975232198145,0.2648741418764302,0.0772972972972973,0.06604292790313704,0.27890879478827363,0.11179228272628924,0.02287581699346405,0.2035499570569711,0.2311178247734139,0.18760021378941746,0.20519738710593585,0.2448320413436693,0.026375672321059158,0.11398246423627136,0.31102423768569193,0.4062158021448895,0.1219032638615808,1.3883318140382863,0.4299363057324841,0.0852309694209499,0.1295740851829634,0.3754325259515571,0.2047713717693837,0.1890606420927468,0.6256880733944954,0.16179775280898875,0.35893648449039883,0.32608695652173914,0.058925476603119586,0.06495726495726496,0.10757575757575756,0.3062098501070664,0.0999039385206532,0.07740213523131673,0.12060301507537688,0.016666666666666666,0.03458799593082401,0.21375,0.2896440129449838,,0.514792899408284,0.2661596958174905,0.020161290322580645
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3871559633027523,0.6292134831460674,0.5243722304283605,0.3858695652173913,0.27902946273830154,0.39658119658119656,0.24393939393939398,0.4903640256959314,0.15273775216138327,0.2108540925266904,0.02814070351758794,0.265625,0.09257375381485247,0.16875,,0.1326923076923077,0.4822485207100592,0.870722433460076,0.13306451612903225
FH_IowaStateLW_STEM,,,0.6724137931034483,0.018072289156626502,0.3667068757539204,0.2840646651270208,0.2560706401766004,,0.4427244582043344,0.4925629290617849,0.2145945945945946,0.01926252063841497,0.3994299674267101,0.3094121889650198,0.06499636891793754,0.2590896077870026,0.4102287440656021,0.347407803313736,0.1846066458392502,0.26012058570198104,0.09381464625568887,0.1382095062298108,0.7288506645817044,0.5780258262201795,0.04030672434132914,1.5638103919781217,1.3426751592356687,0.6050748210800261,0.14157168566286746,0.8875432525951558,,0.3769322235434007,,0.7438202247191011,0.0206794682422452,0.11594202898550725,0.22357019064124786,0.1623931623931624,0.2181818181818181,0.2483940042826553,0.345821325648415,0.06672597864768683,0.02914572864321608,0.046875,0.06002034587995931,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,0.1527777777777778,,0.4651029748283753,0.2302702702702703,0.1232801320858558,0.2304560260586319,0.011179228272628922,0.16194625998547568,0.036358431148010316,0.16551575312904618,0.11099233921254233,0.09599545583641013,0.0755813953488372,,,,,,,0.2484076433121019,0.1262199089134678,0.6964607078584283,0.02162629757785467,,0.8370986920332937,0.7761467889908257,0.8674157303370786,,1.4673913043478262,,1.152136752136752,1.2772727272727271,0.18950749464668093,0.24015369836695485,0.8745551601423488,1.0864321608040202,0.4239583333333333,0.31027466937945064,0.055,0.017799352750809058,,0.4171597633136095,0.7832699619771863,1.3185483870967742
FH_Karlen_pypm,,,,,0.3100120627261761,0.2551963048498845,0.17108167770419427,0.05982905982905984,0.2948916408668731,0.4221967963386728,0.022162162162162158,0.2669235002751789,0.0732899022801303,0.06923909123692752,0.2204066811909949,0.06355568279415975,0.12235649546827795,0.17406021735257438,0.007952286282306162,0.06093884582256676,0.14294580057923045,0.456275957544993,0.4017200938232994,0.20179470343620048,0.2618953991348801,0.6144029170464904,0.4878980891719745,0.11190631099544568,0.28794241151769645,,0.15904572564612324,0.1629013079667063,0.06788990825688074,0.13707865168539327,0.5790251107828656,0.0036231884057971015,0.18890814558058924,0.037606837606837605,0.15757575757575756,0.10599571734475374,0.21037463976945245,0.1592526690391459,0.4814070351758794,0.35208333333333336,0.08748728382502544,0.13375,0.12135922330097088,0.04038461538461539,0.22781065088757396,0.0076045627376425855,0.04435483870967742
FH_TTU_squider,,,,,,,,,,,,,,,,0.2905811623246493,0.4559775571860164,0.5433814359522537,0.643567168418063,0.2917743324720069,0.16932147290028962,0.096677434240886,0.3501172791243159,0.6290216677609979,0.18600078647267007,1.1189608021877848,0.5872611464968153,0.1509433962264151,0.2591481703659268,0.2629757785467128,0.4214711729622265,0.5303210463733651,0.5119266055045871,0.7325842696629213,0.672082717872969,0.07246376811594203,0.8370883882149047,0.8820512820512819,0.9075757575757576,0.7398286937901499,0.7704130643611912,0.8033807829181495,0.4934673366834171,0.36875,0.17090539165818922,0.20625,0.5129449838187702,0.7730769230769231,1.5680473372781065,2.653992395437262,2.0806451612903225
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.1718442784113252,0.8295350957155879,0.5184713375796178,0.003903708523096942,0.06778644271145771,0.5129757785467128,,0.045184304399524367,0.3779816513761468,0.31235955056179776,0.2289512555391433,0.09963768115942027,0.031195840554592718,0.0017094017094017096,0.09848484848484848,0.2366167023554604,0.025936599423631124,0.07740213523131673,0.20603015075376885,0.09791666666666668,0.08240081383519837,,0.21197411003236247,0.13076923076923078,0.378698224852071,0.19011406844106463,0.04435483870967742
FH_LNQ_ens1,,,,,0.014475271411338963,0.019630484988452657,0.26269315673289184,0.1282051282051282,0.2794117647058824,0.30720823798627,0.04756756756756757,0.03742432581177765,0.1767100977198697,0.17886765236206276,0.032679738562091505,0.19209848267964494,0.14501510574018128,0.0865847140566542,0.12382845782448168,0.056955211024978476,0.08688456764584196,0.1549377018920166,0.35449569976544176,0.13876121689647625,0.2347620920173024,0.5050136736554239,0.18917197452229287,0.2498373454782043,0.1295740851829634,0.5527681660899654,,0.0178359096313912,0.3302752293577982,0.15280898876404495,0.35745937961595275,0.02355072463768116,0.08492201039861352,0.05128205128205128,0.08333333333333333,0.3094218415417559,0.11047070124879924,0.0017793594306049821,0.06030150753768844,0.03958333333333333,0.2349949135300101,0.0825,0.06634304207119741,,0.12130177514792899,0.030418250950570342,0.16532258064516128
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.05471659081506,0.16105214582371946,0.3193119624706802,0.16765156489384986,0.08651199370821865,1.0747493163172288,0.5305732484076433,,0.3665266946610678,1.2655709342560553,0.4671968190854871,0.3436385255648038,0.5908256880733945,0.40898876404494383,,0.4963768115942029,0.027729636048526855,0.2017094017094017,1.1454545454545455,0.3490364025695932,,0.099644128113879,,0.04895833333333333,0.1851475076297049,0.13,0.12944983818770225,0.01730769230769231,,,0.2056451612903226
FH_COVIDhub_baseline,,,0.3081896551724138,0.3012048192771085,0.1990349819059108,0.042725173210161664,0.044150110375275935,0.03205128205128205,0.2755417956656347,0.2608695652173913,0.055135135135135134,0.018161805173362685,0.2601791530944625,0.1143166245943022,0.006899055918663762,0.21156598912109933,0.2462235649546828,0.17441653304828078,0.2029253053109912,0.24181739879414305,0.03930492345883326,0.11536686663590215,0.3554339327599687,0.3996498139636682,0.10165159260715692,1.318140382862352,0.3974522292993631,0.02147039687703318,0.07798440311937613,0.4420415224913495,,,0.5431192660550459,0.2247191011235955,0.34268833087149186,0.22644927536231885,0.043327556325823226,0.013675213675213677,0.11363636363636365,0.29336188436830835,0.10278578290105668,0.07384341637010676,0.12964824120603016,0.036458333333333336,0.02339776195320448,0.22875,0.29449838187702265,,0.5384615384615384,,0.06048387096774194
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.1961206896551724,0.0286144578313253,0.11459589867310012,0.33140877598152424,0.10154525386313466,0.07478632478632477,0.17260061919504646,0.14244851258581234,0.2972972972972973,,0.06107491856677525,0.03534078615218175,0.22948438634713145,0.07014028056112225,0.1430729391454467,0.014965259219668629,0.04728770235728486,0.2292204995693368,0.12887877534133224,0.2009690816797416,0.5399530883502737,0.3550010943313635,0.2732992528509634,0.9567000911577028,0.9407643312101912,0.01431359791802212,0.24175164967006602,0.25519031141868515,0.15208747514910534,0.07847800237812129,0.3908256880733945,0.20449438202247192,0.4608567208271787,0.3134057971014493,0.12305025996533794,0.0017094017094017096,0.06818181818181818,0.39400428265524623,0.08069164265129683,0.2722419928825623,0.3336683417085427,0.17395833333333333,0.06307222787385554,0.18,0.30906148867313915,0.10576923076923077,0.41420118343195267,0.18631178707224336,0.16532258064516128
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
