,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
ensemble_SIkJa_RF,,,,603.3499999999999,1337.9499999999998,1637.7749999999999,1870.1750000000002,2352.125,965.3249999999999,233.32500000000005,505.825,777.1999999999999,1452.0,1042.0500000000002,986.8000000000002,1239.8500000000001,2294.4750000000004,1094.5,773.9249999999997,264.5999999999999,1832.6,5196.25,3735.75,2161.0,4056.0,6059.5,925.4500000000002,992.1000000000001,1407.525,2667.375,3574.5,1874.5,1222.075,,,,,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,3303.0,9794.75,9829.75,4288.75,2460.25,4796.5,1444.75,5919.25,6551.0,2367.5,1559.75,3153.0,4211.75,1825.25,898.75,748.5,610.75,1012.5,1112.75,933.25,422.5,388.25,362.5,2053.25,,177.75,593.25,294.75,286.5,548.75,629.0,311.25,96.5,408.75
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,1220.75,1098.75,243.0,421.75,853.5,1478.0,1796.5,1517.75,1865.75,2177.0,2324.75,2063.25,2897.0,1474.25,855.25,959.0,1377.0,2324.0,,,909.0,1698.0,2844.75,3001.5,1550.75,1361.25,573.25,472.5,350.5,168.75,273.0,365.25,366.75,251.5,,579.5,273.0,237.25,374.5,176.75,,429.25,285.5,232.75
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,499.5,1857.25,4190.25,4675.5,1932.0,,,470.0,506.75,951.25,1484.5,1995.0,2108.75,1765.0,2445.25,3136.25,2111.5,2582.25,2907.75,,986.75,1222.0,2254.75,3923.5,2391.75,1846.75,1480.75,2101.0,,1829.0,1119.5,455.0,345.75,666.75,508.25,543.25,184.75,261.5,230.75,,690.25,1066.5,239.5,246.75,223.5,77.75,245.25,388.75,83.25
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,3292.5,3814.5,4789.75,5996.0,5975.75,5805.75,6237.0,6285.5,1143.75,758.25,652.25,873.5,1566.25,1591.25,1936.5,1049.5,,341.25,488.5,747.5,954.25,1362.75,1502.0,1195.0,479.75,130.0,116.25,,236.25,388.5,591.5,630.0,518.0,,475.75,74.25,86.0
FH_COVIDhub_baseline,,,1387.0,361.75,504.0,385.25,696.0,1142.75,1055.0,287.0,407.5,807.5,1440.5,1753.75,1550.5,1820.5,2153.75,2302.75,2022.0,2849.0,1644.25,913.25,927.25,1454.25,2362.5,3776.25,1885.25,992.5,1603.0,3042.5,,,1243.75,595.5,351.25,400.5,181.5,290.5,325.75,346.75,319.25,,563.25,331.25,222.25,384.0,144.25,,425.5,,188.75
