,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.8914728682170543,0.903370786516854,0.8725961538461539,0.7768817204301075,0.825,0.8512,0.7843986998916577,0.5265911072362686,0.0378619153674833,0.030690537084398978,0.002258610954263128,0.07769276044732196,0.6476608187134503,0.13451917732073373,0.3444558521560575,0.2985576923076923,,1.2473186119873818,0.6082304526748972,0.3014145810663765,0.29722589167767505,0.1643243243243243,0.23144654088050315,0.5271786022433133,0.31763122476446837,0.3013698630136986,0.4460839954597049,0.20963855421686747,0.31456548347613217,0.0921875
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.635593220338983,0.40458015267175573,0.2447418738049713,0.12295081967213115,0.7522321428571429,0.08893280632411067,0.048,0.48081841432225064,0.012779552715654952,0.08627450980392157,0.19315403422982885,0.025559105431309903,0.04263565891472868,0.39325842696629215,0.019230769230769232,0.07526881720430108,0.2982142857142857,0.1904,0.18418201516793067,0.07497820401046207,0.008908685968819599,0.037723785166240406,0.043478260869565216,0.11771630370806356,0.4195906432748538,,0.2926078028747433,0.0625,,0.2605678233438486,0.00411522633744856,0.2927094668117519,0.19815059445178335,0.4810810810810811,0.2993710691823899,0.30371009490940465,0.5410497981157469,0.18949771689497716,0.07945516458569807,0.06265060240963856,0.10159118727050184,0.0203125
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.07114624505928854,0.36533333333333334,0.23273657289002558,0.3035143769968051,0.1568627450980392,0.2371638141809291,0.3929712460063898,0.09689922480620156,0.501123595505618,0.4495192307692308,0.04032258064516129,0.45535714285714285,0.1792,0.31852654387865653,0.021795989537925022,0.13659985152190052,0.3804347826086957,0.011857707509881422,0.0011771630370806356,0.12134502923976608,0.339633129516398,0.10882956878850103,0.041346153846153845,,0.19810725552050473,0.5432098765432098,0.34929270946681173,0.0726552179656539,0.34486486486486484,0.15471698113207547,0.28817946505608283,0.3997308209959623,0.2557077625570776,0.00340522133938706,0.1674698795180723,0.08078335373317014,0.209375
FH_COVIDhub_ensemble,,,,,0.1950286806883365,0.14959016393442623,0.28125,0.07905138339920949,0.3253333333333333,0.28388746803069054,0.04153354632587859,0.1568627450980392,0.2762836185819071,0.06389776357827476,0.09689922480620156,0.47415730337078654,0.004807692307692308,0.013440860215053764,0.4035714285714286,0.1296,0.3206933911159263,0.15867480383609417,0.10393466963622866,0.2020460358056266,0.007340485601355167,0.10594467333725721,0.24269005847953215,0.11951083935519734,0.1971252566735113,0.06346153846153846,,0.0037854889589905363,0.1925925925925926,0.30359085963003263,0.0726552179656539,0.33405405405405403,0.06918238993710692,0.32269197584124243,0.3283983849259758,0.17009132420091325,0.07037457434733257,0.007228915662650603,0.028151774785801713,0.2484375
FH_Covid19Sim_Simulator,,,0.6497175141242938,0.6692111959287532,0.5697896749521989,0.17827868852459017,0.5848214285714286,,,0.14066496163682865,0.022364217252396165,0.20784313725490197,0.15892420537897312,0.01597444089456869,0.12015503875968993,0.350561797752809,0.25,0.11021505376344086,0.34464285714285714,0.2,0.37486457204767065,,0.17520415738678544,0.29987212276214836,0.15979672501411632,0.15950559152442614,0.3267543859649123,0.11284046692607004,0.1601642710472279,0.15432692307692308,,0.12555205047318613,0.24444444444444444,0.34494015233949943,0.31968295904887717,0.16216216216216217,0.03018867924528302,0.31924072476272647,0.40107671601615075,0.06050228310502283,0.043132803632236094,0.08795180722891566,0.09057527539779682,0.3296875
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.5056179775280899,0.4495192307692308,0.03225806451612903,0.4589285714285714,0.184,0.323943661971831,0.024411508282476024,0.13288789903489234,0.3804347826086957,0.009034443817052512,0.0005885815185403178,0.1162280701754386,0.34130072262367983,0.10780287474332649,0.041826923076923074,,0.1974763406940063,0.5473251028806584,0.3514689880304679,0.07001321003963012,0.35135135135135137,0.16226415094339622,0.28559102674719583,0.3983849259757739,0.2557077625570776,0.01362088535754824,0.15060240963855423,0.08812729498164015,0.2140625
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04337899543378995,0.03859250851305335,0.0891566265060241,0.0012239902080783353,0.2921875
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.12903225806451613,0.8160714285714286,0.8944,0.7291440953412784,0.29293809938971227,0.07869339272457312,0.23337595907928388,0.028797289666854884,0.20541494997057091,0.30409356725146197,0.41745414118954977,0.08162217659137577,0.0764423076923077,0.24805194805194805,0.05867507886435331,0.18024691358024691,0.05984766050054407,0.2523117569352708,0.24972972972972973,0.3534591194968553,0.37532355478861085,0.010767160161507403,0.1906392694063927,0.3348467650397276,0.06867469879518072,0.3463892288861689,0.55625
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.15053763440860216,0.3535714285714286,0.0112,0.23076923076923078,0.04097646033129904,0.11878247958426132,0.3132992327365729,0.07058159232072275,0.28134196586227195,0.4239766081871345,0.16842690383546416,,0.013461538461538462,,0.0750788643533123,0.28641975308641976,0.22633297062023938,0.4147952443857332,0.27783783783783783,0.08176100628930817,0.3097497842968076,0.8546433378196501,0.2408675799086758,0.039727582292849034,0.236144578313253,0.10893512851897184,0.3578125
FH_DDS_NBDS,,,,,,0.22950819672131148,0.20982142857142858,0.17984189723320157,0.37066666666666664,0.03324808184143223,0.18210862619808307,0.3686274509803922,0.034229828850855744,0.02875399361022364,0.17054263565891473,0.298876404494382,0.12259615384615384,0.12634408602150538,0.2125,0.0304,0.23943661971830985,0.017436791630340016,0.07720861172976985,0.1118925831202046,0.03500846979107849,0.0594467333725721,0.2054093567251462,0.15063924402445802,0.2962012320328542,0.1,,0.043533123028391164,0.15637860082304528,0.2470076169749728,,0.22054054054054054,0.05911949685534591,0.3451251078515962,0.23687752355316286,0.0958904109589041,0.26787741203178206,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,0.1383399209486166,0.336,0.023017902813299233,0.24920127795527156,0.27058823529411763,0.38141809290953543,0.34185303514376997,0.2751937984496124,0.7662921348314606,0.026442307692307692,0.1478494623655914,0.3142857142857143,0.0624,0.3087757313109426,0.16826503923278116,0.14550853749072012,0.3088235294117647,0.12027103331451157,0.04355503237198352,0.22660818713450293,0.23290717065036132,0.06519507186858316,0.025961538461538463,0.3383116883116883,0.023974763406940065,0.2880658436213992,0.36561479869423286,0.22985468956406868,0.17189189189189188,0.11069182389937107,0.30543572044866263,0.5746971736204576,0.13470319634703196,0.08740068104426787,0.12409638554216867,0.051407588739290085,0.2640625
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,0.4632768361581921,0.5725190839694656,0.0057361376673040155,0.29098360655737704,0.21205357142857142,,0.32,0.2557544757033248,0.43769968051118213,0.3254901960784314,0.009779951100244499,0.06389776357827476,0.08527131782945736,0.5123595505617977,0.4543269230769231,0.0456989247311828,0.30178571428571427,0.1968,0.5124593716143012,0.10810810810810811,0.04602821083890126,0.1483375959079284,0.09373235460191982,0.29958799293702176,0.25584795321637427,0.08782657031684268,0.19455852156057496,0.11057692307692307,,0.09779179810725552,,0.397170837867247,0.4134742404227213,0.14486486486486486,0.07044025157232704,0.271786022433132,0.1426648721399731,0.0182648401826484,0.11577752553916004,0.372289156626506,0.2766217870257038,0.4203125
FH_UMich_RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
