,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
ensemble_SIkJa_RF,,,,,,215.5,904.1999999999997,1404.8000000000006,1575.4,1173.9,742.2,645.9000000000002,230.0,210.4,925.67,1570.02,358.59999999999985,1365.8000000000004,1353.8000000000004,2084.3,1955.0,7750.6,2938.0,5652.0,12262.0,9052.0,6566.0,5717.0,901.0,26.69999999999981,1824.0,4025.4,4550.1,3972.8,3146.9,,,,,,,,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,699.0,982.0,7749.0,5640.0,3237.0,11313.0,8002.0,5523.0,1046.0,1309.0,273.0,2914.0,4067.0,3079.0,2133.0,1298.0,347.0,527.0,293.0,93.0,115.0,174.0,308.0,391.0,365.0,427.0,474.0,802.0,711.0,173.0,102.0,399.0,90.0,380.0,201.0,259.0,431.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,362.0,448.0,363.0,24.0,309.0,998.0,1579.0,2355.0,3117.0,3059.0,3620.0,4716.0,10839.0,7263.0,3404.0,4899.0,5364.0,4502.0,2956.0,,171.0,2601.0,3924.0,3720.0,1876.0,1903.0,1158.0,1109.0,761.0,1103.0,625.0,186.0,198.0,164.0,118.0,298.0,121.0,23.0,312.0,617.0,,674.0,292.0,330.0,207.0,197.0,314.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,,889.0,45.0,804.0,1173.0,1220.0,,,184.0,39.0,377.0,879.0,1734.0,2734.0,2962.0,3113.0,3817.0,4919.0,10642.0,8596.0,,4253.0,3898.0,4950.0,2688.0,10.0,536.0,1584.0,3585.0,,2286.0,2485.0,1017.0,353.0,219.0,242.0,9.0,200.0,95.0,183.0,555.0,189.0,175.0,148.0,85.0,522.0,63.0,205.0,224.0,21.0,209.0,272.0,575.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,3357.0,4362.0,4930.0,6752.0,8071.0,14589.0,12546.0,10150.0,5637.0,7673.0,5758.0,1192.0,5876.0,4089.0,3231.0,3822.0,,943.0,1316.0,635.0,342.0,400.0,76.0,485.0,641.0,726.0,1070.0,656.0,858.0,836.0,418.0,280.0,368.0,,466.0,135.0,61.0,82.0,290.0,770.0
FH_COVIDhub_baseline,,,,,608.0,298.0,644.0,865.0,1008.0,443.0,317.0,387.0,25.0,310.0,991.0,1575.0,2441.0,3093.0,3024.0,3560.0,4803.0,10819.0,7361.0,3374.0,4767.0,3970.0,4578.0,3349.0,997.0,357.0,2467.0,4615.0,,,2774.0,1262.0,1221.0,761.0,1020.0,527.0,160.0,177.0,173.0,88.0,296.0,100.0,36.0,294.0,647.0,,646.0,,59.0,147.0,117.0,345.0
FH_COVIDhub_ensemble,,,,,,,735.0,975.0,854.0,362.0,102.0,169.0,29.0,460.0,1045.0,1636.0,2445.0,3173.0,3117.0,3605.0,4759.0,9912.0,5787.0,1465.0,9160.0,6216.0,4540.0,1163.0,1863.0,1211.0,597.0,3708.0,,1877.0,1316.0,94.0,82.0,213.0,341.0,6.0,156.0,96.0,216.0,211.0,356.0,264.0,,17.0,324.0,,,,188.0,63.0,112.0,433.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1695.0,505.0,3545.0,682.0,215.0,,,,,,,,,125.0,324.0,,,,,71.0,202.0,536.0
FH_CU_nochange,,,,,,,,,,,,,,,,,,1570.0,946.0,1776.0,3742.0,9951.0,7031.0,1837.0,9637.0,997.0,266.0,850.0,2675.0,4550.0,4091.0,9247.0,,226.0,2698.0,255.0,454.0,340.0,449.0,81.0,252.0,648.0,711.0,284.0,761.0,1077.0,418.0,460.0,250.0,,,310.0,455.0,298.0,300.0,785.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,1233.0,469.0,1154.0,3086.0,9285.0,6978.0,1783.0,10505.0,666.0,14.0,1206.0,2418.0,4450.0,4737.0,9925.0,,138.0,2909.0,363.0,403.0,302.0,524.0,53.0,242.0,639.0,718.0,367.0,689.0,1021.0,333.0,389.0,185.0,,,278.0,446.0,287.0,271.0,777.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,2222.0,1896.0,2796.0,4852.0,11071.0,6849.0,1848.0,9776.0,254.0,704.0,1465.0,2021.0,3840.0,3662.0,8453.0,,149.0,2388.0,496.0,221.0,206.0,509.0,21.0,130.0,557.0,633.0,249.0,811.0,1106.0,486.0,516.0,289.0,,,331.0,461.0,305.0,321.0,797.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,1929.0,1408.0,2057.0,3877.0,9833.0,6264.0,734.0,11804.0,153.0,432.0,1807.0,2068.0,4280.0,5173.0,10699.0,,32.0,3139.0,508.0,341.0,247.0,713.0,32.0,156.0,597.0,628.0,172.0,683.0,996.0,374.0,409.0,171.0,,,271.0,429.0,279.0,290.0,766.0
FH_CU_select,,,,,,,,,,340.0,180.0,282.0,239.0,300.0,1206.0,1800.0,496.0,1929.0,1408.0,2057.0,3877.0,9833.0,6264.0,1848.0,9776.0,254.0,704.0,1465.0,2021.0,4280.0,5173.0,10699.0,,32.0,2388.0,508.0,341.0,247.0,713.0,32.0,156.0,557.0,633.0,249.0,683.0,996.0,374.0,409.0,171.0,,,271.0,429.0,279.0,290.0,766.0
FH_DDS_NBDS,,,,,,,,588.0,804.0,635.0,257.0,296.0,167.0,427.0,938.0,1564.0,2383.0,3093.0,2420.0,2879.0,404.0,1444.0,2141.0,11827.0,25100.0,7780.0,9783.0,1259.0,620.0,2219.0,961.0,6123.0,,1413.0,1964.0,333.0,,1424.0,673.0,751.0,609.0,197.0,3582.0,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
