,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
ensemble_SIkJa_RF,,,,2121.418026785714,1847.2497382142856,1586.3325203571426,2198.148957857143,1735.6269701785725,1310.9446524999996,904.9971596428572,681.8025996428571,1051.6568716785719,780.6088451785713,1121.3127368035719,794.1626382142857,986.6410496607144,947.3848863928572,1465.4283860499993,1804.1016548750006,3114.968977607144,2683.783382160714,3741.625773285713,8113.837121303571,3632.114697214285,3841.2795735178574,5533.935730175002,6611.2870291071395,3368.337814178572,7010.1122126249975,3855.601179660713,6877.369693142857,3509.8290866071434,3823.325488392857,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,2192.269230769231,2630.9615384615386,6193.0576923076915,4695.865384615385,5247.961538461538,7861.096153846153,4781.788461538462,5511.961538461538,5792.23076923077,6953.115384615385,6255.326923076923,4995.442307692308,4265.0,7040.692307692309,4047.6538461538453,3962.769230769231,1981.8076923076928,3198.519230769231,1872.7884615384608,1644.5576923076926,1307.0576923076926,1918.9038461538464,2719.019230769231,2117.096153846154,1304.0,2088.576923076923,2830.7884615384614
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,1063.267857142857,1317.3035714285713,964.3571428571428,922.0178571428572,1088.642857142857,879.3571428571429,1048.2857142857142,922.75,938.6964285714287,1150.5357142857142,1776.3214285714291,2045.5357142857144,4655.875,5523.9107142857165,3808.625,3123.767857142857,4879.214285714285,4938.928571428572,4814.982142857143,3849.339285714286,3655.875,5188.589285714285,3261.1964285714284,6188.142857142857,3367.017857142857,3824.696428571429,3285.714285714286,3246.767857142857,1562.357142857143,1088.3214285714287,1323.5714285714287,951.5892857142856,1406.357142857143,1297.732142857143,1280.4464285714287,1042.75,1487.3035714285713
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,2005.7115384615383,2718.326923076923,4179.076923076923,4977.5,3176.769230769231,,,1553.4230769230774,753.7884615384613,926.1346153846154,934.0961538461536,1323.8653846153845,953.0961538461536,1296.4038461538462,1661.9807692307693,2444.865384615385,2553.25,5338.0,7106.692307692309,,3411.5769230769233,5107.173076923077,6371.73076923077,5255.461538461538,4638.019230769231,3869.115384615385,6880.942307692309,2548.173076923077,,5343.865384615385,4756.711538461538,3810.3269230769233,3468.634615384615,1368.4038461538462,1292.6153846153845,1294.2307692307693,1202.25,1647.9423076923074,1239.6346153846155,1385.3076923076924,1162.1538461538462,1647.75
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,2904.803921568628,3202.8235294117653,3778.941176470588,5537.137254901961,5520.980392156863,9289.039215686274,11829.490196078432,13426.882352941177,8796.43137254902,8753.64705882353,9003.823529411764,9429.549019607844,6782.0392156862745,8669.823529411764,8754.686274509804,11435.137254901963,,8829.607843137255,6337.686274509803,3793.254901960785,3978.3529411764707,3016.333333333333,3415.8431372549016,1769.2941176470588,2623.0,3855.7254901960778,2520.2156862745096,2188.470588235294,2245.4901960784314,1808.0980392156862
FH_COVIDhub_baseline,,,1390.5535714285709,1433.4107142857142,898.4464285714287,964.625,1377.357142857143,1064.375,1344.0357142857142,904.5357142857144,846.0714285714287,1106.75,863.1964285714287,1004.4821428571428,928.6607142857144,986.9285714285713,1114.8214285714287,1744.9285714285709,2049.3214285714284,4662.267857142857,5514.875,3933.1785714285716,3134.785714285714,4788.875,5063.964285714285,4816.928571428572,3653.232142857143,3607.464285714286,5283.428571428572,3272.142857142857,,,3903.785714285714,3286.107142857143,3323.25,1870.375,1076.017857142857,1277.0535714285713,970.0892857142856,1314.892857142857,1077.732142857143,1038.892857142857,933.7678571428571,1509.7142857142858
FH_COVIDhub_ensemble,,,,,908.4285714285713,862.4181818181818,1272.982142857143,978.9821428571428,866.1964285714287,715.0357142857142,663.9464285714286,773.6607142857142,941.375,1098.8035714285713,610.9285714285714,1124.8392857142858,1337.107142857143,1989.928571428572,2216.285714285714,4603.803571428572,5155.035714285715,3039.375,3270.6964285714284,4269.857142857143,4085.267857142857,4136.732142857143,4093.696428571429,3672.214285714286,5730.0357142857165,3053.357142857143,,2937.839285714286,2812.035714285714,2005.428571428572,2069.660714285714,1227.267857142857,736.8571428571429,816.1785714285713,951.1785714285713,1328.9285714285713,821.5357142857143,923.3392857142857,1001.0357142857143,1509.8035714285713
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2463.785714285714,1367.25,8858.107142857143,1170.4285714285713,1152.017857142857,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,1071.8235294117646,1348.8823529411764,1798.1764705882354,2301.627450980392,4517.21568627451,4735.627450980393,3341.6470588235293,2775.0196078431372,5838.666666666668,5109.941176470587,3914.098039215686,3581.7058823529414,6161.156862745098,4636.35294117647,8431.666666666666,,2176.803921568628,3261.549019607843,2935.0196078431372,2173.0588235294117,1796.4313725490194,1307.843137254902,1033.3333333333333,1539.7254901960785,2297.7647058823527,1761.3921568627452,1316.7058823529412,1341.8431372549019,1457.1176470588234
FH_CU_scenario_high,,,,,,,,,,,,,,,,1065.7843137254902,1342.3921568627452,1787.156862745098,2278.313725490196,4480.745098039216,4736.529411764705,3349.5882352941176,2792.1176470588234,5811.803921568628,5124.156862745098,3890.078431372549,3584.0,6126.196078431372,4605.235294117647,8521.882352941177,,2203.7450980392155,3259.0,2972.9411764705883,2187.4705882352937,1793.1372549019613,1315.8627450980389,1032.921568627451,1540.8627450980387,2302.627450980392,1756.2745098039215,1327.7058823529412,1348.8823529411766,1460.2156862745098
FH_CU_scenario_low,,,,,,,,,,,,,,,,1093.313725490196,1370.8235294117646,1838.5098039215686,2333.5294117647063,4584.4509803921555,4708.764705882353,3328.2941176470586,2785.137254901961,5783.7843137254895,5093.392156862745,3921.1960784313733,3613.274509803921,6150.980392156863,4609.882352941177,8551.862745098038,,2188.8235294117653,3287.921568627451,2999.6078431372553,2194.921568627451,1782.7450980392155,1297.3529411764705,1036.1960784313726,1518.2156862745098,2282.450980392157,1738.1176470588234,1300.6078431372548,1348.450980392157,1442.313725490196
