,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.8325823711630527,0.7179871812355108,0.6084945332211943,0.7640054434112044,0.752142930909842,0.767277856135402,0.6733870967741935,0.6514661612219869,0.3340738209159262,0.5017491436484222,0.17050539885864432,0.12478857357639542,0.00829392007677017,0.2149599542334096,0.30880704114811075,0.39748879380603097,,0.7948236276351492,0.8336314006024096,0.2586877953850431,0.06446968485042394,0.26675144282500246,0.4796675900277008,0.55651576156339,0.6403362987584319,0.696477238316342,0.4174645729605515,0.13129582024183567,0.5626029654036244
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.501289637384312,0.35889994472084025,0.21370967741935484,0.31056270863137814,0.19905502210028958,0.05646947168617526,0.22487754193261095,0.25643249494073433,0.25052513653549924,0.1293649624281715,0.03789327307491743,0.060426320667284525,0.41199662067023374,0.34324287467612163,0.24768713204373424,0.4084826491267861,0.4197046369926676,0.005742494458996575,0.22258064516129034,0.40065782138476974,0.030189109136477557,0.14273740980978064,0.11109742579135362,0.19376057132118024,0.033758311056275275,,0.1268920282542886,0.07694070904645477,,0.03402212481736589,0.2437405873493976,0.21934945788156798,0.15301551751719725,0.05800645603051942,0.2571745152354571,0.46734754001767653,0.4119659790790889,0.04845059049157162,0.04595940252776714,0.1099685804055984,0.06789832901859261
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,0.8982916798481493,0.050467567166394535,0.0531945649031512,0.2328805489427251,0.36687785472226314,0.6181122892403963,0.388693234476367,0.27935792734441,0.2754670666848493,0.5124754695822821,0.08890904967112724,0.2467210575234948,0.10054402579085231,0.21780913978494623,0.404225666183521,0.21064023695602643,0.16288900225931055,0.2708051073613335,0.483668483367788,0.17598875865378025,0.22969107551487414,0.06331987891019172,0.16633557457212714,,0.5408891671884783,0.5584525602409639,0.16847372810675562,0.7498000319948808,0.002543284750073364,0.026481994459833794,0.2868506334086222,0.34724802033434354,0.02523468254769355,0.08186518575258521,0.016566695229934304,0.1596846316780419
FH_COVIDhub_ensemble,,,,,,0.01418242491657397,0.17739628040057226,0.020880963267794542,0.4471686175260993,0.1240908416208995,0.17114773055796473,0.12757316902394622,0.019154265507588034,0.1407961063792804,0.1664504170528267,0.27611940298507465,0.2750579571798718,0.11003644519203813,0.16216829212973463,0.2606630176598162,0.11354019746121298,0.3151209677419355,0.3980376853606868,0.011164274322169059,0.22152175497412724,0.15851705875107772,0.15782747603833866,0.033758311056275275,0.21659038901601832,0.15324027357327055,0.08656784841075794,,0.6283030682529743,0.5584525602409639,0.4236169029747011,0.2655575107982723,0.0034236525481756825,0.004764542936288089,0.2348031032112344,0.2601427314497996,0.036842636519632585,0.025660666411336654,0.0567456917071313,0.24382207578253706
FH_Covid19Sim_Simulator,,,,0.6519496282809892,0.5661967938087341,0.3021412680756396,0.15081068192656175,0.5209571711629325,,,0.27710320901994795,0.1501190309480465,0.003830853101517607,0.3142708152268382,0.1985171455050973,0.27611940298507465,0.30710486840310924,0.23885618166526493,0.1764572465411658,0.2582877207477022,0.18083820269997986,0.36283602150537636,,0.2567783094098884,0.39191749872458276,0.16405961325286364,0.09772599135500845,0.04719309068476249,0.18155034324942793,0.19433232425159772,0.12734311328443357,,0.838864537674807,0.6115869728915663,0.6472755073672505,0.5015197568389058,0.37581923114545635,0.2077562326869806,0.011195129136796622,0.20608075080653046,0.09245987685474917,0.06510915358100344,0.14910025706940874,1.0249470463638504
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.2693304241101868,0.5898514157555369,0.07121796325697437,0.24114427346896622,0.14567801732822888,0.2491263440860215,0.4182740550786041,0.2115516062884484,0.16682457546826032,0.28074064950527566,0.4847960909603458,0.19298786757145794,0.23747139588100685,0.04061553985872856,0.13865118174409127,,0.5165101231475684,0.5456513554216867,0.12294968028912984,0.7102863541833306,0.021911376308324366,0.00886426592797784,0.30128645782186,0.378727148303842,0.05390128192187342,0.10589812332439678,0.06179186898981243,0.1615674276300306
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14050671242555768,0.025373420145538107,0.03722745882128915,0.22840668392562957
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.017010660013608528,0.5811215532376329,0.545033246020552,0.8510752688172043,0.392128442412755,0.8933697881066303,0.03374389621747686,0.279591082645646,0.21661341853035143,0.23318938926588526,0.08169336384439359,0.10449601973315394,0.11832722086389567,0.09447059524518858,0.3189313295762889,0.6530967620481928,0.17597998331943285,0.08846584546472565,0.04274674753007923,1.0982825484764542,0.02563095355003437,0.01397986117900088,0.46038154840012113,0.2065300651091536,0.22022279348757498,0.5638973876206166
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.07063957452611483,,0.06259922885007939,0.18444696891459259,0.0021156558533145277,0.27627688172043013,0.1243728397814695,0.3334472544998861,0.18661176299103563,0.24535041261239068,0.4797218567938357,0.17249297415861264,0.2147883295194508,,0.09851263243683782,,0.7482780212899186,0.6990775602409639,0.388101195440645,0.6788513837785954,0.2520786461899638,0.17074792243767312,0.2796818226455858,0.2238733013979861,0.1995558695871606,0.18939103791650708,0.17223650385604114,0.35902565309484585
FH_DDS_NBDS,,,,,,,0.3322603719599428,0.1301630848955952,0.499841822208162,0.213596556330711,0.047557097427002024,0.025766699341828875,0.14527773684986003,0.14757517816791238,0.42298424467099166,0.29188960856096874,0.12477839901813718,0.0815811606391926,0.03186663642549331,0.020448208199938037,0.4463026395325408,0.029704301075268818,0.05296019623146393,0.07376395534290271,0.07025726987828876,0.07763681898427557,0.07686525089268935,0.028994447871684145,0.033581235697940505,0.13518892252494674,0.1200081499592502,,0.12060112711333751,0.3919898343373494,1.035863219349458,,0.46522547197495845,0.367202216066482,0.11244230580379064,0.18946133541890703,0.21176945594024427,1.5973764841057065,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13547882226352342,,,0.24283898719327401,0.4189966690219037,0.27221371122175414,0.42597353137198896,0.2357025182395858
