,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.3905444126074499,0.5719078505927085,0.6730625931445604,0.6324281778827233,0.5492902208201893,0.582707423580786,0.6592890677397719,0.7005849244012802,0.1086350974930362,0.3251960349164077,0.2370073849126924,0.1330838746116916,0.27633209417596033,0.15110790612298414,0.05340244710987885,0.00014284693950432112,,0.05552073072445599,0.5590467516697025,0.4345013477088949,0.4908951013080277,0.07430501428942582,0.2455108359133127,0.4388820638820639,0.2919047619047619,0.2897303499713138,0.07383831954169319,0.1058911260253542,0.427224513847967,0.3886363636363636,0.5428755641521599,0.2014218009478673,0.508419689119171,,0.014096916299559472,0.5818414322250639,0.01511879049676026
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.4573234984193889,0.3731134277267776,0.3385878489326765,0.061348314606741575,0.12549889135254988,0.03895087101193971,0.3127153999637221,0.08023524469649232,0.08024275118004046,0.15181413112667091,0.22353619844245745,0.152924791086351,0.17535816618911176,0.31156340863341536,0.3442622950819672,0.3319559228650138,0.35548107255520506,0.12366812227074235,0.3039570757880617,0.1260346540116985,0.05677145510014591,0.3462050599201065,0.13341155359238044,0.06318836486868118,0.3176889714993804,,0.1797962750889036,0.28940789943575457,,0.3385869078534969,0.100789313904068,0.1367475292003594,0.053603488073865085,0.4128345024681736,0.29256965944272445,0.4662162162162162,0.2580952380952381,0.2134251290877797,0.2921705919796308,0.3579418344519016,0.4832056570418386,0.3257575757575757,0.5009671179883946,0.4257503949447077,0.7506476683937824,0.4007682458386684,0.09779735682819383,0.23273657289002558,0.4708423326133909
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.2951653944020356,0.16923635044440413,0.07519428691451377,0.09530231512699484,0.3087205601527689,0.3513123738102106,0.4097493036211699,0.22292263610315186,0.2366360993066428,0.24906855439642325,0.01928374655647383,0.08675078864353312,0.17641921397379912,0.3000670690811536,0.3452157598499062,0.04682318609895211,0.4502885042166001,0.2657878390503141,0.17149110420785088,0.1272459727385378,0.3271928674446047,0.09951178349707672,0.1968430826369545,,0.009402704396883677,0.4183363691560413,0.20970350404312668,0.22236470889971788,0.1400363730839179,0.2613003095975232,0.3891277641277641,0.11761904761904762,0.09868043602983362,0.2730744748567791,0.2766592095451156,0.5262227460223925,0.29772727272727273,0.3932946486137976,0.3088467614533965,0.5284974093264249,,,0.16751918158567775,0.4924406047516199
FH_COVIDhub_ensemble,,,,,0.2898741105637657,0.07955056179775281,0.24789356984478936,0.3241338813857898,0.1135497914021404,0.015542953161100609,0.014160485502360081,0.28485041374920433,0.1664263051629651,0.14846796657381614,0.1180515759312321,0.2876314023708343,0.24161698956780925,0.029909484454938996,0.03726340694006309,0.09816593886462882,0.2320590207914152,0.16929698708751795,0.2209842154131848,0.3462050599201065,0.11180895852025674,0.051962722394803734,0.22707558859975216,0.1298675757178445,0.1124706165993611,0.21277051639168632,,0.06071460553416316,0.5590467516697025,0.1838274932614556,0.3775327006924852,0.0911925175370226,0.08328173374613003,0.18673218673218672,0.2828571428571429,0.18990246701090074,0.05983450031826864,0.01267710663683818,0.26870948733058336,0.16515151515151516,,0.044233807266982623,0.24028497409326424,,,,0.20950323974082075
FH_Covid19Sim_Simulator,,,0.01707060063224447,0.011202738447175977,0.1845648604269294,0.12471910112359552,0.6412416851441242,,,0.3564377231674018,0.015509103169251515,0.2673456397199236,0.1871935390827805,0.17910863509749306,0.11833810888252147,0.2265712368597629,0.3200447093889717,0.10625737898465172,0.0070977917981072565,0.08646288209606988,0.321663313212609,,0.05677145510014591,0.3971741381861222,0.24128649320173925,0.03494775487150524,0.22846964064436184,0.04123508587911368,0.16858537761436926,0.08485108206556674,,0.1576072356049073,0.684274438372799,0.3902964959568733,0.4367786611951783,0.1322421408157963,0.09535603715170278,0.06326781326781326,0.3061904761904762,0.5421686746987951,0.20369191597708464,0.02460850111856824,0.15262227460223926,0.22803030303030306,0.01740812379110251,0.1066350710900474,0.25259067357512954,0.11971830985915492,0.37180616740088107,0.5792838874680307,0.16846652267818574
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.23261015432789084,0.24571535022354696,0.02243211334120425,0.08438485804416404,0.17449781659388647,0.3016767270288397,0.3472022955523673,0.05345536543308131,0.4517680130196775,0.2676513216923183,0.17283253318271674,0.12980173482032215,0.3291595647043398,0.09963233078174914,0.19441468466538106,,0.007790812214560759,0.4172738312082575,0.21437556154537288,0.2239035650166709,0.14185502727981295,0.2631578947368421,0.39004914004914,0.12333333333333335,0.102122776821572,0.2749840865690643,0.2811334824757644,0.5238656452563347,0.3068181818181818,0.3978078658929723,0.3151658767772512,0.5362694300518135,,,0.18030690537084398,0.49352051835853133
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11244979919678716,0.06365372374283895,0.2296793437733035,0.3311726576311137,0.2272727272727273,0.09219858156028367,0.25118483412322273,0.16515544041450778,0.024327784891165175,0.45374449339207046,0.46035805626598464,0.34233261339092874
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.12317985045257772,0.0735410094637224,0.07283842794759825,0.2010731052984574,0.10914910054077916,0.34394482026794004,0.32734132268087,0.20636344813306645,0.2571307540242869,0.3128097893432466,0.027992657663563656,0.103972033029956,0.13549032211984854,0.25300312654270196,0.11354884928808096,0.5341530054644809,0.2668463611859838,0.17004360092331364,0.20810600155884645,0.3034055727554181,0.2893120393120393,0.26476190476190475,0.1795754446356856,0.5028644175684277,0.011185682326621923,0.2651738361814968,0.05378787878787879,0.01482914248871696,0.1334913112164297,0.4922279792746114,0.5492957746478874,0.19383259911894274,0.3375959079283887,0.27645788336933047
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.008499217177365242,,0.14895710350255806,0.06447160883280757,0.06550218340611354,0.17639168343393696,0.06257587462752455,0.5153203342618384,0.38881491344873503,0.0597694802953965,0.11811635131318834,0.24976765799256506,0.09958043791792316,,0.06342404113991858,,0.09913136921285932,0.662568306010929,0.10260557053009883,0.358296999230572,0.054299818134580416,0.17894736842105266,0.08783783783783784,0.7552380952380953,0.4188181296615032,0.17950350095480586,0.07755406413124534,0.2386564525633471,0.4712121212121212,0.02127659574468085,0.2322274881516588,0.16515544041450778,,0.34185022026431716,0.578005115089514,0.27429805615550756
FH_DDS_NBDS,,,,,,0.2903370786516854,0.00827790096082779,0.33157173615188884,0.0208597859604571,0.02961562696912413,0.03349067206113734,0.3392743475493316,0.05105278338621287,0.12534818941504178,0.09856733524355303,0.3180496533214046,0.39847242921013415,0.3048012593467139,0.13978706624605675,0.04349344978165938,0.1413816230717639,0.16300629069639114,0.4064199495954369,0.2290279627163781,0.11443163779418868,0.00875458909912454,0.17596034696406446,0.08810803723613478,0.13778554638056778,0.4576101707020927,,0.07781857257992299,0.6581663630843959,0.5155435759209344,,0.1083398285268901,0.2018575851393189,0.21621621621621626,0.1319047619047619,0.04130808950086059,1.202418841502228,,,,,,,,,,
