,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.3905444126074499,0.5719078505927085,0.6730625931445604,0.6324281778827233,0.5492902208201893,0.582707423580786,0.6592890677397719,0.7005849244012802,0.10863509749303621,0.32519603491640775,0.23700738491269238,0.1330838746116916,0.27633209417596033,0.15110790612298414,0.05340244710987885,0.00014284693950432112,,0.055520730724455986,0.5590467516697025,0.43450134770889487,0.4908951013080277,0.07430501428942582,0.24551083591331269,0.43888206388206386,0.2919047619047619,0.2897303499713138,0.07383831954169319,0.1058911260253542,0.427224513847967,0.3886363636363636
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.45732349841938885,0.37311342772677764,0.3385878489326765,0.061348314606741575,0.12549889135254988,0.03895087101193971,0.3127153999637221,0.08023524469649233,0.08024275118004046,0.15181413112667091,0.22353619844245745,0.152924791086351,0.17535816618911174,0.31156340863341536,0.3442622950819672,0.3319559228650138,0.35548107255520506,0.12366812227074236,0.3039570757880617,0.1260346540116985,0.05677145510014591,0.34620505992010653,0.13341155359238044,0.06318836486868117,0.3176889714993804,,0.1797962750889036,0.28940789943575457,,0.33858690785349693,0.100789313904068,0.1367475292003594,0.05360348807386509,0.41283450246817355,0.29256965944272445,0.46621621621621623,0.2580952380952381,0.2134251290877797,0.2921705919796308,0.3579418344519016,0.48320565704183854,0.1606060606060606
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.2951653944020356,0.16923635044440413,0.07519428691451376,0.09530231512699483,0.30872056015276894,0.3513123738102106,0.4097493036211699,0.22292263610315186,0.2366360993066428,0.24906855439642325,0.01928374655647383,0.08675078864353312,0.17641921397379912,0.3000670690811536,0.3452157598499062,0.04682318609895211,0.4502885042166001,0.26578783905031406,0.17149110420785088,0.1272459727385378,0.3271928674446047,0.09951178349707673,0.1968430826369545,,0.009402704396883675,0.4183363691560413,0.20970350404312668,0.22236470889971788,0.1400363730839179,0.2613003095975232,0.3891277641277641,0.11761904761904762,0.09868043602983362,0.2730744748567791,0.2766592095451156,0.5262227460223925,0.29772727272727273
FH_COVIDhub_ensemble,,,,,0.2898741105637657,0.07955056179775281,0.24789356984478936,0.3241338813857898,0.1135497914021404,0.015542953161100609,0.014160485502360081,0.28485041374920433,0.1664263051629651,0.14846796657381617,0.1180515759312321,0.2876314023708343,0.24161698956780925,0.029909484454939,0.03726340694006309,0.09816593886462882,0.23205902079141516,0.16929698708751795,0.22098421541318478,0.34620505992010653,0.11180895852025674,0.05196272239480373,0.22707558859975216,0.1298675757178445,0.1124706165993611,0.21277051639168632,,0.060714605534163156,0.5590467516697025,0.18382749326145553,0.37753270069248523,0.09119251753702261,0.08328173374613003,0.18673218673218672,0.28285714285714286,0.18990246701090074,0.05983450031826862,0.01267710663683818,0.26870948733058336,0.16515151515151516
FH_Covid19Sim_Simulator,,,0.017070600632244467,0.011202738447175977,0.1845648604269294,0.12471910112359551,0.6412416851441242,,,0.3564377231674018,0.015509103169251517,0.2673456397199236,0.1871935390827805,0.17910863509749303,0.11833810888252148,0.2265712368597629,0.32004470938897167,0.10625737898465171,0.007097791798107256,0.08646288209606987,0.321663313212609,,0.05677145510014591,0.3971741381861222,0.24128649320173925,0.03494775487150523,0.22846964064436184,0.041235085879113675,0.16858537761436923,0.08485108206556674,,0.1576072356049073,0.684274438372799,0.3902964959568733,0.4367786611951783,0.1322421408157963,0.09535603715170278,0.06326781326781326,0.3061904761904762,0.5421686746987951,0.20369191597708466,0.024608501118568233,0.15262227460223923,0.22803030303030303
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.23261015432789084,0.24571535022354696,0.02243211334120425,0.08438485804416404,0.17449781659388647,0.3016767270288397,0.3472022955523673,0.05345536543308131,0.45176801301967745,0.2676513216923183,0.17283253318271674,0.12980173482032217,0.3291595647043398,0.09963233078174914,0.19441468466538103,,0.007790812214560759,0.41727383120825745,0.21437556154537288,0.22390356501667094,0.14185502727981295,0.2631578947368421,0.39004914004914004,0.12333333333333334,0.102122776821572,0.2749840865690643,0.28113348247576436,0.5238656452563347,0.3068181818181818
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11244979919678715,0.06365372374283895,0.2296793437733035,0.33117265763111375,0.22727272727272727
