,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,1.0,0.9136960600375236,0.2495921696574225,0.03900709219858156,0.2938053097345133,0.5370370370370371,0.6908396946564885,0.3356299212598425,0.34507177033492825,0.3838664812239221,0.7251573526606905,0.7179702243656951,0.0950209739193872,0.018586069133229112,0.022544898739014142,0.3451025056947608,,0.003838771593090211,0.08493589743589744,0.3064449064449065,0.4164588528678304,0.5382603008502289,0.6890394088669951,0.35753630445668505,0.5557842733635241,0.6725860155382908,0.6597731821214142,0.5446523120367102,0.03314184710561202,0.08451573103022826,0.06726457399103139,0.2947269303201507,0.23494860499265785,,0.19662921348314608,0.02617801047120419,0.3118279569892473
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.3597560975609756,0.4493392070484581,0.4472361809045226,0.13725490196078433,0.1728395061728395,0.2631578947368421,0.2565789473684211,0.5449438202247191,0.5789473684210527,0.4365671641791045,0.03980099502487562,0.5735294117647058,0.6242424242424243,0.2420262664165103,0.3083197389885807,0.6170212765957447,0.5097345132743363,0.5350350350350349,0.4441360166551006,0.4960629921259842,0.1598086124401914,0.2639082058414465,0.041769979019645236,0.9517718599287064,0.11672442093744301,,0.07546809323653038,0.03712984054669704,,0.7965451055662188,0.08814102564102565,0.17754677754677756,0.286284289276808,0.3100065402223676,0.037561576354679806,0.542313470205308,0.4969123095924249,0.2301146873843877,0.10840560373582388,0.30321214260501234,0.519222271321255,1.0203578038247996,0.18236173393124067,0.0160075329566855,0.09397944199706314,0.07692307692307693,0.702247191011236,0.041884816753926704,0.5
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,1.2456140350877194,0.3815789473684211,0.34831460674157305,0.02192982456140351,0.19402985074626866,3.029850746268657,0.05252100840336135,0.5555555555555556,0.028142589118198873,0.8711256117455138,0.18912529550827425,0.33008849557522124,0.3788788788788789,0.37231089521165855,0.12171916010498687,0.2694736842105263,0.5104311543810849,0.05760061033759298,0.5997064374082617,0.2722961882181288,0.5042556887267674,0.3754298815437524,1.3150341685649205,,1.4902111324376202,0.03685897435897436,0.3496881496881497,0.2793017456359102,0.3943754087638979,0.03571428571428571,0.4266399599399099,0.3709345409633594,0.0059193488716241215,0.06704469646430954,0.0430638898693964,0.5072912063632347,0.7396668723010488,0.11584454409566518,0.07627118644067797,0.2202643171806168,,,0.3403141361256545,0.4032258064516129
FH_COVIDhub_ensemble,,,,,,0.2613065326633166,0.1176470588235294,0.20987654320987653,0.7894736842105263,0.05263157894736842,0.3764044943820225,0.4692982456140351,0.3619402985074627,0.12437810945273632,0.4369747899159664,0.5555555555555556,0.2607879924953096,0.22022838499184336,0.3664302600472813,0.4557522123893805,0.5705705705705706,0.5603747397640527,0.0797244094488189,0.28784688995215313,0.40385952712100137,0.04939919893190922,0.5969804990564059,0.1200072952763086,0.20514156678825776,0.022544898739014142,0.2886104783599089,,0.9301343570057582,0.41225961538461536,0.030353430353430355,0.06633416458852869,0.3328973185088293,0.11206896551724138,0.342513770655984,0.4104569781803211,0.2730299667036626,0.16177451634422949,0.011295446523120369,0.4604507291206363,0.7686613201727329,,0.2344632768361582,0.4419970631424376,,,,0.3870967741935484
FH_Covid19Sim_Simulator,,,,0.3597560975609756,0.6872246696035242,0.6432160804020101,0.4607843137254902,0.4444444444444444,,,0.2752808988764045,0.5219298245614035,0.3880597014925373,0.20895522388059687,0.4327731092436975,0.5353535353535354,0.3339587242026266,0.3148450244698205,0.367612293144208,0.5212389380530974,0.6146146146146146,0.6249132546842471,,0.43157894736842106,0.4886995827538248,0.21457181003242407,0.3594044873139023,0.1916833850082072,0.08771929824561403,0.03763851738632022,0.17835990888382688,,1.034165067178503,0.5921474358974359,0.06694386694386695,0.11820448877805488,0.4950948332243296,0.20812807881773399,0.2774161241862794,0.4215726636475916,0.19459859415464287,0.19312875250166767,0.1606071302506177,0.4052143172779496,0.2103639728562616,0.7092675635276532,0.940677966101695,0.8120411160058737,0.22857142857142854,3.050561797752809,0.09424083769633508,0.26881720430107525
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.013133208255159477,0.9902120717781404,0.18557919621749408,0.3141592920353982,0.3553553553553553,0.3868841082581541,0.10859580052493438,0.2754066985645933,0.5159944367176634,0.055884035857333585,0.5833508072971273,0.2923581980667518,0.5096404377279833,0.33989300726022165,1.2749430523917995,,1.4399232245681381,0.003605769230769232,0.3575883575883576,0.23341645885286785,0.35840418574231525,0.01847290640394089,0.4286429644466699,0.3981062165500206,0.00924898261191269,0.041027351567711805,0.10836569008118603,0.5236411842686699,0.7495373226403454,0.10687593423019433,0.06026365348399248,0.20704845814977973,,,0.31413612565445026,0.41397849462365593
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31076581576026635,0.03168779186124083,0.3194493469819979,0.7326557666813964,0.8803207896360271,0.7376681614349776,0.3907721280602637,0.5594713656387665,0.8527472527472527,1.8876404494382022,0.005235602094240838,0.45698924731182794
