,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,1.0,0.9136960600375235,0.2495921696574225,0.03900709219858156,0.2938053097345133,0.5370370370370371,0.6908396946564885,0.33562992125984253,0.34507177033492825,0.38386648122392214,0.7251573526606905,0.7179702243656951,0.0950209739193872,0.018586069133229112,0.02254489873901414,0.3451025056947608,,0.003838771593090211,0.08493589743589744,0.30644490644490646,0.4164588528678304,0.5382603008502289,0.6890394088669951,0.35753630445668505,0.5557842733635241,0.6725860155382908,0.6597731821214142,0.5446523120367102,0.03314184710561202
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.3597560975609756,0.44933920704845814,0.4472361809045226,0.13725490196078433,0.1728395061728395,0.2631578947368421,0.2565789473684211,0.5449438202247191,0.5789473684210527,0.43656716417910446,0.03980099502487562,0.5735294117647058,0.6242424242424243,0.24202626641651032,0.3083197389885807,0.6170212765957447,0.5097345132743363,0.535035035035035,0.4441360166551006,0.49606299212598426,0.1598086124401914,0.2639082058414465,0.04176997901964524,0.9517718599287063,0.11672442093744301,,0.07546809323653038,0.03712984054669704,,0.7965451055662188,0.08814102564102565,0.17754677754677756,0.286284289276808,0.31000654022236757,0.037561576354679806,0.542313470205308,0.4969123095924249,0.23011468738438773,0.10840560373582388,0.30321214260501234,0.519222271321255
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,1.2456140350877194,0.3815789473684211,0.34831460674157305,0.021929824561403508,0.19402985074626866,3.029850746268657,0.052521008403361345,0.5555555555555556,0.028142589118198873,0.8711256117455138,0.18912529550827423,0.33008849557522124,0.3788788788788789,0.37231089521165855,0.12171916010498687,0.2694736842105263,0.5104311543810849,0.05760061033759298,0.5997064374082617,0.2722961882181288,0.5042556887267674,0.3754298815437524,1.3150341685649203,,1.49021113243762,0.03685897435897436,0.3496881496881497,0.2793017456359102,0.394375408763898,0.03571428571428571,0.4266399599399099,0.3709345409633594,0.0059193488716241215,0.06704469646430954,0.043063889869396396,0.5072912063632347
FH_COVIDhub_ensemble,,,,,,0.2613065326633166,0.11764705882352941,0.20987654320987653,0.7894736842105263,0.05263157894736842,0.37640449438202245,0.4692982456140351,0.3619402985074627,0.12437810945273632,0.4369747899159664,0.5555555555555556,0.2607879924953096,0.22022838499184338,0.3664302600472813,0.4557522123893805,0.5705705705705706,0.5603747397640527,0.0797244094488189,0.28784688995215313,0.40385952712100137,0.049399198931909215,0.5969804990564059,0.12000729527630859,0.20514156678825776,0.02254489873901414,0.2886104783599089,,0.9301343570057582,0.41225961538461536,0.030353430353430355,0.06633416458852869,0.3328973185088293,0.11206896551724138,0.342513770655984,0.4104569781803211,0.2730299667036626,0.16177451634422949,0.011295446523120367,0.46045072912063634
FH_Covid19Sim_Simulator,,,,0.3597560975609756,0.6872246696035242,0.6432160804020101,0.46078431372549017,0.4444444444444444,,,0.2752808988764045,0.5219298245614035,0.3880597014925373,0.208955223880597,0.4327731092436975,0.5353535353535354,0.3339587242026266,0.31484502446982054,0.367612293144208,0.5212389380530974,0.6146146146146146,0.6249132546842471,,0.43157894736842106,0.48869958275382475,0.21457181003242418,0.3594044873139023,0.1916833850082072,0.08771929824561403,0.037638517386320215,0.17835990888382688,,1.034165067178503,0.5921474358974359,0.06694386694386695,0.11820448877805487,0.4950948332243296,0.20812807881773399,0.2774161241862794,0.4215726636475916,0.19459859415464298,0.19312875250166778,0.1606071302506177,0.4052143172779496
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.013133208255159476,0.9902120717781403,0.18557919621749408,0.3141592920353982,0.35535535535535534,0.38688410825815406,0.10859580052493438,0.2754066985645933,0.5159944367176634,0.055884035857333585,0.5833508072971273,0.2923581980667518,0.5096404377279833,0.33989300726022165,1.2749430523917995,,1.4399232245681381,0.003605769230769231,0.3575883575883576,0.23341645885286783,0.35840418574231525,0.01847290640394089,0.42864296444667,0.3981062165500206,0.00924898261191269,0.041027351567711805,0.10836569008118602,0.5236411842686699
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31076581576026635,0.03168779186124083,0.3194493469819979,0.7326557666813964
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.6359338061465721,0.8805309734513275,0.9354354354354354,0.5978487161693269,0.6791338582677166,0.13454545454545455,0.2626912378303199,1.0005721914934198,1.0515831411197316,0.3180740470545322,0.19854090672225116,0.057699656094764996,0.2931662870159453,0.578688524590164,0.7117082533589252,0.7191506410256411,0.1180873180873181,0.4648379052369077,0.45585349901896666,0.10714285714285714,0.028042063094641963,0.6035405516673528,0.15538290788013318,0.104736490993996,0.006000705965407695,0.7021652673442333
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.5084427767354597,,0.17966903073286053,0.43805309734513276,0.48998998998999,0.5607217210270645,0.04691601049868766,0.16,0.45184283727399166,0.11825290864009155,0.4034388760746488,0.10942914462885282,0.20653117943373284,,0.34943052391799545,,1.0948176583493283,0.483974358974359,0.08274428274428275,0.285785536159601,0.7083060824068018,0.2986453201970443,0.2829243865798698,0.2041992589543022,0.26674065852756196,0.24316210807204802,0.02435580656547829,0.5333627927529828
FH_DDS_NBDS,,,,,,,0.07352941176470588,0.11728395061728394,1.1140350877192982,0.23684210526315788,0.03932584269662921,0.4824561403508772,0.2798507462686567,0.1044776119402985,0.42857142857142855,0.27070707070707073,0.23639774859287055,0.08809135399673736,0.24113475177304963,0.07256637168141593,0.22772772772772773,0.3036086051353227,0.09645669291338582,0.3322488038277512,0.44627955493741306,0.40263208086973107,0.30803103375969804,0.22487689221229254,0.2542991141219385,0.26709973251815056,0.6041002277904328,,1.1136276391554703,0.6233974358974359,0.5284823284823285,,0.8299542184434271,0.42549261083743845,0.2328492739108663,0.12597776862906546,0.28523862375138737,0.3735823882588392,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29888816219751474,,,0.36475916014820914,0.6818349981502034,0.45263509006004005,0.4828803388633957,0.022536456031816175
FH_CEID_Walk,,,,,,,,,0.7894736842105263,0.09210526315789473,0.34831460674157305,0.35964912280701755,0.3917910447761194,0.14925373134328357,0.4369747899159664,0.5858585858585859,0.06941838649155722,0.1566068515497553,0.32387706855791965,0.4539823008849557,0.565065065065065,0.5957668285912561,0.31791338582677164,0.43157894736842106,0.5182545201668984,0.19568949074957084,0.27511008597190184,0.013313879263177094,0.18047594233107522,0.04719144058081773,0.3022779043280182,0.40382513661202185,1.1754318618042225,0.41185897435897434,0.125987525987526,0.20548628428927682,0.5192936559843034,0.28078817733990147,0.23685528292438657,0.3557019349526554,0.2867184609692934,0.19913275517011342,0.0554182845040593,0.3150684931506849
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37219551282051283,0.27692307692307694,0.6019950124688279,0.31785480706344016,0.08928571428571429,0.22984476715072608,0.41086867023466445,0.365149833518313,0.2054703135423616,0.12424991175432404,0.722492266902342
FH_IowaStateLW_STEM,,,,0.3719512195121951,0.4185022026431718,0.4020100502512563,0.18627450980392157,0.018518518518518517,,0.02631578947368421,0.33146067415730335,0.4473684210526316,0.5485074626865671,0.03482587064676617,0.5882352941176471,0.5151515151515151,0.5684803001876173,0.36541598694942906,0.4385342789598109,0.5309734513274337,0.6506506506506506,0.47467036780013877,0.27723097112860895,0.203444976076555,0.35900556328233657,0.061987411787144765,0.5940448731390229,0.19897866131679737,0.10161542470036478,0.0280855941918227,0.28314350797266513,,1.0598848368522074,,0.2390852390852391,0.34064837905236905,0.3407455853499019,0.2592364532019704,0.342513770655984,0.4503911074516262,0.2386237513873474,0.2181454302868579,0.08683374514648783,0.23773751657092354
