,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
ensemble_SIkJa_RF,,,,,,,5388.5,6585.0,7991.0,10520.0,4378.0,1617.0,1998.0,1414.6000000000006,45.899999999999636,5471.0,4484.5,9371.7,8777.5,3678.0,9701.0,4023.0,3459.0,7334.0,4745.0,4552.0,15468.0,4667.0,11920.0,13327.0,5309.0,6721.0,9433.0,9336.0,12258.0,6357.0,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,15604.0,1243.0,6585.0,23722.0,7851.0,2667.0,29584.0,18979.0,12566.0,53143.0,49886.0,32242.0,31856.0,26982.0,14537.0,4600.0,189.0,521.0,5476.0,6687.0,4360.0,5823.0,4799.0,3174.0,,1382.0,5722.0,3270.0,2002.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,,3242.0,2411.0,1405.0,609.0,1522.0,4455.0,2893.0,8657.0,7648.0,3761.0,13320.0,14114.0,9493.0,16640.0,15806.0,29748.0,30184.0,8696.0,,,29438.0,25791.0,22265.0,21139.0,18324.0,9139.0,8244.0,7020.0,206.0,2305.0,2896.0,974.0,177.0,2393.0,,3786.0,4142.0,7597.0,4760.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,,,6717.0,1882.0,7140.0,13276.0,7385.0,,,6174.0,1308.0,1488.0,5047.0,5690.0,9696.0,6888.0,7192.0,12960.0,13841.0,9057.0,18578.0,,27907.0,34757.0,10323.0,7841.0,31027.0,29393.0,23795.0,24732.0,,12851.0,5561.0,5929.0,745.0,3912.0,2261.0,854.0,4786.0,3468.0,1864.0,,2229.0,2532.0,1659.0,1800.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,13665.0,11965.0,12461.0,21371.0,24032.0,19894.0,25809.0,36388.0,17551.0,23925.0,15105.0,16470.0,8949.0,35216.0,32884.0,6384.0,,3124.0,3869.0,6226.0,6294.0,8431.0,7887.0,3389.0,7157.0,6917.0,4330.0,,788.0,982.0,674.0,1477.0
FH_COVIDhub_baseline,,,,,,7420.0,1535.0,4168.0,4124.0,7191.0,2319.0,2633.0,212.0,745.0,1378.0,4525.0,2942.0,8496.0,7881.0,4489.0,13415.0,12819.0,10994.0,16513.0,18526.0,29931.0,29662.0,9184.0,3113.0,26301.0,32212.0,24374.0,24847.0,,,8987.0,9152.0,6412.0,1032.0,1708.0,1497.0,1025.0,570.0,2394.0,,3060.0,4185.0,7536.0,4064.0
FH_COVIDhub_ensemble,,,,,,,,3414.0,4227.0,2583.0,1132.0,218.0,3826.0,3182.0,17.0,7758.0,4746.0,9696.0,8984.0,7913.0,13571.0,13330.0,9821.0,14056.0,15919.0,27906.0,29667.0,7542.0,8071.0,39847.0,29393.0,20917.0,24261.0,,11387.0,4681.0,4557.0,2156.0,3978.0,2261.0,1462.0,3812.0,1130.0,2877.0,,1342.0,2904.0,,2452.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6838.0,10447.0,21815.0,961.0,2673.0,,,,,,,,,3479.0
FH_CU_nochange,,,,,,,,,,,,,,,,,,,7987.0,13534.0,13494.0,3133.0,16437.0,10070.0,5979.0,37314.0,40565.0,2980.0,5816.0,1777.0,3974.0,42137.0,54809.0,,7690.0,6423.0,13834.0,3551.0,4.0,3870.0,3176.0,1003.0,1670.0,4059.0,,319.0,7219.0,1245.0,931.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,6917.0,13648.0,11593.0,5318.0,14018.0,8651.0,7854.0,35685.0,39297.0,611.0,3381.0,4381.0,2437.0,47550.0,61437.0,,9065.0,7766.0,15647.0,4264.0,596.0,3484.0,2976.0,1026.0,1836.0,4200.0,,1378.0,9964.0,2305.0,1585.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,10957.0,1450.0,17976.0,9029.0,19551.0,14513.0,5542.0,34251.0,36844.0,6389.0,2844.0,9593.0,5012.0,26304.0,38428.0,,7298.0,4826.0,8722.0,4199.0,836.0,3534.0,2305.0,1595.0,1652.0,3934.0,,570.0,5189.0,737.0,493.0
