,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
ensemble_SIkJa_RF,,,,636.45,2916.15,1782.3749999999998,2920.9499999999994,1667.55,1672.3500000000004,436.0999999999999,607.9999999999998,2343.6000000000004,1398.5,4109.174999999999,4777.300000000001,6800.349999999999,8139.25,10208.75,19376.75,9606.5,8215.25,33592.5,53852.75,27044.75,35874.25,26045.0,12559.75,3266.5,14786.75,30147.75,15339.0,8320.25,4982.25,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,6530.0,11480.5,18876.75,5619.0,41235.0,13224.25,20840.75,31313.5,19288.0,7734.0,2339.25,7940.25,13540.0,7764.5,3355.75,1384.75,2833.0,6067.25,9998.5,15391.25,
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,713.25,613.5,1253.5,530.75,665.25,1112.25,3344.25,3816.0,7326.75,11516.25,17148.75,24070.0,23748.75,17018.25,4445.0,12077.75,16471.5,19016.75,,,3178.75,4606.25,10547.5,6292.25,5732.75,5115.25,1688.5,2644.5,6583.75,10136.0,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,2592.5,1086.75,554.0,1149.5,1139.5,,,1414.0,728.25,1683.25,1372.5,3651.0,5278.25,7267.0,12284.25,18867.75,22937.25,21809.0,14381.5,,11887.0,13249.5,25904.75,14876.75,5514.5,2414.0,3604.5,6064.25,,3438.25,2645.75,1874.75,4171.0,8157.75,13185.5,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,9511.0,12813.25,16651.75,27830.5,26300.25,26791.75,13873.75,92550.25,71044.0,53828.25,29013.5,12777.75,9717.0,5871.25,7277.25,9300.25,,5368.5,5962.0,6739.5,8906.25,12873.5,18957.5,
FH_COVIDhub_baseline,,,1785.75,1166.25,539.5,832.5,759.0,689.5,642.0,1248.75,748.75,572.0,1150.75,3225.5,4023.75,7135.75,11723.0,17019.75,23845.25,23392.5,17708.75,4690.75,11470.25,14587.5,20537.75,14234.5,9464.75,3008.5,5109.25,9899.0,,,4539.0,1700.25,2491.0,6387.25,10256.5,
FH_COVIDhub_ensemble,,,,,689.75,826.5,404.25,625.0,690.5,1109.5,660.75,783.5,1615.25,3351.75,4543.75,7420.0,12948.0,17158.75,24020.0,23607.0,11926.5,19389.75,29457.75,13063.75,21058.25,10614.0,3673.0,2702.75,3159.25,9453.25,,3338.5,1490.75,1934.25,4473.0,8173.5,11031.0,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5389.5,6594.5,12663.75,5600.25,12630.0,
