,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.9491327226661468,0.7922407541696882,0.4667278287461774,0.649233441582962,0.7113745921994449,0.5603316000340977,0.3359791580433883,0.8094672548354258,2.962247235780456,4.5723865467588505,6.482703610411419,1.973243554531762,0.5555756588866775,0.3106074854241113,0.1567172697180687,0.7445442875481386,,0.8257983494797273,0.7226984718598584,0.7626486774365347,0.7927149831017649,0.8660530292622614,0.8847423203858847,0.6446652719665272,0.4677497185137526,0.6790863668807994,0.6076863735184795,0.11620442761912599,0.2819968626003507,0.38007419183889773
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.6720597386434349,0.30549315907698593,0.3808263789945044,0.07838589981447125,0.20655590480466995,0.3144712430426716,0.4275297883691979,0.13214670981661272,0.15741281901422172,0.4821274142404151,0.6987934904601572,0.3633876383534386,0.4764178522705126,0.5290971718636693,0.5976146788990826,0.6854844800241674,0.7948337147587281,0.5082686897962663,0.43295756129629176,1.9257113771874543,0.4730218813294817,1.472266985496699,0.8567590260285475,0.32533002569327546,0.5365177009830528,,0.4052048852870677,1.1651690201112537,,0.007176175098672408,0.2851285874021617,0.2641576424640511,0.2634247089748404,0.3621376562714659,0.3170855547093171,0.4577405857740586,0.4553643236287598,0.3695217701641684,0.10007714425976576,0.4386470249362193,0.7098828088954507,0.4351881293057764
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,0.15974025974025974,0.3117552907700516,0.6518338727076591,0.6699785700370154,0.11228019602190834,0.5374579124579124,0.3117771421464992,2.053888130968622,0.2162799129804206,0.39051987767584095,0.4627294011026358,0.7116180552174125,0.4223212002386838,0.3069318984198096,0.3215618789083329,0.27765049639738354,0.5838748245568436,2.3988245172124265,0.6430406662532117,0.493938845666727,0.5140116607109272,2.1962104782559067,5.683782627299958,,1.026551847865088,0.4004845322400297,0.2859932540387005,0.2850168982350732,0.4669597472180245,0.015486164001015488,0.5382845188284519,0.37477883223419656,0.3793718772305496,0.1854968791640368,0.3469673277919513,0.6349543231521639,0.37975622681505034
FH_COVIDhub_ensemble,,,,,,,0.175045796865459,0.17045454545454544,0.12460709474629547,0.048423005565862716,0.2809887960163614,0.15426105717367852,0.029222676797194626,0.2120207552608821,0.5241301907968574,0.3616465613729636,0.4475735724030404,0.38660261058738216,0.5046483180428134,0.6114341817083302,0.7114963237084286,0.6453414031199386,0.12030386404032042,0.5189781375733191,1.0603977819835972,1.1350002599157871,2.363056255247691,0.8366262071409586,0.15451420300343768,0.05266127515516269,0.08663394589658714,1.148338325488518,,0.1338356655902404,0.11293328363771896,0.17947807562577667,0.21216672925272248,0.3648852864404451,0.28497080477278497,0.4573221757322176,0.4553643236287598,0.3636688079942898,0.202188091731538,0.18788577071845936,0.4492940850788964,0.5589825119236884
FH_Covid19Sim_Simulator,,,,,0.6004978220286248,0.35736164998978964,0.19865662527986971,0.10435992578849722,0.47103726986978,,,0.031553398058252434,0.029222676797194626,0.1622946093975209,0.34497755331088664,0.5131202586742942,0.5461898265445332,0.4560369833212473,0.5560856269113149,0.6694358432142588,0.6458586940643716,0.6519904526468332,0.371916924350515,,0.340472158581532,0.6318552788896398,2.457010915197313,1.741383892974218,0.1483022736867499,0.0940379913485048,0.08651980367537952,1.0647553843959492,,0.5071761750986724,0.3812896011926947,0.1952778270903604,0.013518588058580548,0.3679076796263223,0.3670982482863671,0.5549163179916318,0.5428663342448126,0.5109207708779443,0.406480117820324,0.5248950703645789,0.04392359509089231,1.102066772655008
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.13270485859318346,0.30434250764525994,0.40374594063892455,0.694234795734528,0.3258886710425369,0.20951522972413625,0.2678026079790586,0.14055184779360494,0.4279773353433488,2.3782535684298907,0.4336847700894835,0.5637175079910741,0.5498401354147076,2.0618650838945327,5.386107545285978,,0.9492285611768928,0.5042862467387254,0.2082371737972661,0.3229440480660909,0.4966341530430004,0.0687991876110688,0.5723849372384937,0.4326041499115329,0.3625981441827266,0.15155340486710148,0.2597317093243354,0.8377779828365783,0.3675675675675676
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2361884368308351,0.06964022722491059,0.8465969879022303,1.3377318446064408,0.921250662427133
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,0.2925383279208519,0.6085114671081463,0.6488577273889694,0.4092668793065667,1.51817829269475,1.0666068997576121,1.1883869626241097,2.232577665827036,2.1642597678745457,0.408298655087148,0.3107015234154599,1.110147243465358,1.7642276422764227,0.614098155673648,0.09472551130247578,0.2541930674617965,0.6556009231315463,0.7232444611340594,0.7516142327242753,0.6128458999746128,0.4551255230125523,0.36416277947563136,0.4411848679514632,0.2431446805526334,0.836474364249856,1.08554027867491,1.5957604663487017
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.005710659898477157,,0.5552073106260856,0.6950138773920241,0.6156337908106726,0.18852718463149185,0.4782829996606719,1.5177142477670418,1.7299474970109685,2.2742233417296394,1.348365376096394,0.3508835414028105,0.5137295467368816,,1.9117101697332763,,0.4795479009687837,0.059634737234439066,0.10296467246582637,0.061209162598573036,0.19192196730320105,0.23673521198273675,0.4214435146443515,0.4490912015441531,0.349536045681656,0.3432218248123992,0.12772611307711298,0.74282550521362,0.4069952305246423
FH_DDS_NBDS,,,,,,,,0.13520408163265307,0.17647058823529413,0.4051948051948052,0.13675973679530498,0.022114347357065803,0.6082213130722774,0.17497837993658116,0.4193322109988777,0.17174480785971893,0.1677061001754044,0.2684916606236403,0.4083180428134557,0.4667698814288951,0.5389053902712178,0.19915181996419745,0.07749993912979962,0.6418633961898299,1.4225188431782714,1.4559442740552062,2.714693534844668,0.29254895011960663,0.15939931246607564,0.7521158548053414,0.2686907887227485,1.4792468977321351,,0.11158952278435594,0.2338799850913157,0.040653293094265935,,0.16032422035993954,0.3941355674028941,0.19194560669456068,0.3915071577931478,0.4962883654532477,2.15281576548145,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3424921005632642,,,0.5516326202348399,0.6680942184154176,0.4411950347149169,0.19809069212410504,0.23964196733413307,0.18675145733969264
