,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.4879577291717867,0.6725171859002487,0.8058774834437086,0.9212035674604366,0.8559731752963194,0.6615487316421896,0.1949278045168456,4.140141087405368,2.447949790794979,3.057952514679602,1.6912766424961547,0.2896709025741284,0.8077416346041739,0.4364998729997461,0.5693588162762022,15.663010007698233,,23.21476296531976,6.076585365853658,0.2279026793963659,0.7503148614609572,0.8335035750766088,0.020194274028629857,0.9419655078018068,0.9574115044247788,0.9619306594153636,0.14979757085020245,,0.11820128479657388,0.004196642685851319,0.2828282828282828,0.3423645320197045,0.8768,,0.9847328244274808,0.6350515463917525,0.8282312925170068,0.8895463510848126,0.9431643625192012
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.4194305840915762,0.07094386181369525,0.3674220963172805,0.4815568557618927,0.7389705882352942,0.7226061204343535,0.5222591362126245,0.5920700125022326,0.2339449541284404,0.6522759267949321,0.7126539089155911,0.5851619644723093,0.6023593020398132,0.8228023987128857,0.8096486387049301,0.9061289450767244,0.7868059887710542,0.16800178015131287,1.2383067999506356,3.395732966276669,0.8027615062761506,0.3898391626244575,0.2615908591518348,0.32103290974258714,0.005829544129649061,,0.14765721331689272,1.2315242494226328,,0.8593700286350621,0.14682926829268292,0.003695719125346473,0.06580604534005037,0.522642151855635,0.5723415132924335,0.2666301669860389,0.19690265486725664,0.13052345343303876,0.2837381916329285,,0.4989293361884368,0.6001199040767387,0.6278166278166278,1.084975369458128,1.2896,0.3015873015873016,0.1450381679389313,,0.5289115646258503,0.059171597633136085,0.27342549923195086
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,0.2979598552155314,0.6325581395348837,0.5863547061975353,1.7578636959370904,0.06350696073830753,0.1548731642189586,0.19122257053291536,0.06205455885967068,0.4591926283457657,0.6551232523914643,0.708026785982403,0.6580240174672489,0.06736760124610591,1.2192397877329384,1.8789573296627664,0.2511297071129707,0.36099055399540464,0.14337508239947264,0.3331704138155751,0.00851113442928763,0.5833121666243333,0.5554870530209618,4.237490377213241,,1.6617881005408843,0.2634146341463415,0.5549738219895288,0.16845088161209068,0.3500170241743276,0.5782208588957055,0.3840678894059677,0.5058075221238938,0.4860639021074099,0.2591093117408907,,0.2278372591006424,0.1828537170263789,0.40093240093240096,0.5665024630541872,0.976,,,0.3752577319587629,0.6343537414965986,0.4615384615384616,0.5130568356374808
FH_COVIDhub_ensemble,,,,,,,,0.0,0.1289748155685576,0.6075367647058824,0.5261599210266535,0.41040974529346624,0.41168065726022496,0.24770642201834864,0.1489128734553418,0.4244177421747515,0.3922413793103448,0.3316539690341607,0.6451660084832529,0.7021707137601177,0.7740908681420978,0.6685511540860886,0.26552069425901204,0.9779711218067384,2.4716104611149348,0.8635146443514644,0.8546081184580036,0.6103054273785982,0.23769957640925385,0.011076133846333215,0.166497332994666,0.13024044389642414,1.120092378752887,,0.8593700286350621,0.04609756097560976,0.014474899907607022,0.05195214105793451,0.6350017024174327,0.18098159509202447,0.2288529975362716,0.2256637168141593,0.14751869476546567,0.2989203778677463,,0.6522483940042827,0.7410071942446043,,0.5492610837438424,1.2368,,,,0.5884353741496599,0.2307692307692308,0.47465437788018433
FH_Covid19Sim_Simulator,,,,,,0.0695626651012621,0.472547809993831,0.6203966005665722,0.2403968455863648,0.5186449579831933,,,0.3227362028933738,0.29374180865006555,0.05490380103237917,0.36760124610591904,0.4529780564263322,0.3723273531580241,0.4652625420506071,0.6878219278881531,0.7876640341130897,0.6547099189020587,0.22346461949265686,0.4738368505491793,,0.6398326359832636,0.8546081184580036,0.54614370468029,0.07510589768654284,0.07368543779876413,0.09309118618237236,0.3862515413070284,1.1185527328714395,,1.2421253579382756,0.5787804878048779,0.4034493378503234,0.3365869017632242,0.553966632618318,1.9544989775051125,0.4150013687380236,0.3990597345132743,0.05030591434398368,0.31376518218623484,,1.0698072805139187,0.6235011990407674,0.5656565656565656,0.4876847290640394,1.1840000000000002,0.2328042328042328,0.12786259541984732,0.2948453608247423,0.6054421768707483,0.1834319526627219,0.3932411674347158
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.3780166739798157,0.5883002207505519,0.6546650250743221,0.620711166562695,0.28782821539830883,0.9231148957176356,1.6507226428079835,0.0014225941422594142,0.016339034975746746,0.23434410019775875,0.3859563375692408,0.0,0.6244602489204979,0.6646115906288532,4.827752117013087,,1.8580973592109449,0.3573170731707317,0.5608253772713274,0.2518891687657431,0.4279877425944842,0.5940695296523517,0.4609909663290446,0.5890486725663717,0.5897348742352141,0.23346828609986506,,0.4432548179871521,0.10431654676258993,0.4071484071484072,0.4137931034482759,0.7888,,,0.4618556701030928,0.6530612244897959,0.37869822485207105,0.38556067588325654
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9541128484024474,0.07692307692307693,,0.6518201284796574,0.8663069544364509,1.1585081585081585,2.039408866995074,2.2864,1.5149911816578483,0.9751908396946564,0.5402061855670103,0.6156462585034014,0.33136094674556216,0.4792626728110599
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,0.7993453650040541,0.4561759201497193,0.24020916777926124,1.5939775391830189,4.238558155540262,0.8435983263598327,0.5111054378350779,1.0873434410019776,0.4687194525904203,0.695697796432319,0.5190500381000762,0.4486744759556103,0.8069668976135489,0.2425522924149588,0.22048997772828507,0.2880487804878049,0.13212195873113644,0.03180100755667506,0.5291113381001021,0.5841002044989775,0.5261428962496578,0.6061946902654868,0.3436437797416723,1.4746963562753037,,1.825695931477516,2.131294964028777,0.12975912975912976,0.2241379310344828,0.0832,0.14109347442680775,0.16412213740458015,0.2804123711340206,0.7585034013605442,0.16370808678500987,0.3563748079877112
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.5680854175808103,,0.6769466382390921,0.5375857766687461,0.23620382732532266,0.6628409231148957,4.494666207845835,2.857154811715481,2.579652795506765,0.934959349593496,0.10418703160638644,0.5655823714585521,0.016383032766065533,,2.2182448036951503,,1.7028316894686606,0.43658536585365854,1.0588235294117647,0.6649874055415617,0.209056860742254,0.3328220858895706,0.11606898439638652,0.06498893805309734,0.11216859279401767,0.1325910931174089,,0.8642398286937901,0.9658273381294964,1.0357420357420355,1.4655172413793105,1.8992,,0.8187022900763359,0.17525773195876287,0.6496598639455783,0.1203155818540434,0.29185867895545314
FH_DDS_NBDS,,,,,,,,,0.2510811498346477,0.6410189075630253,0.5511681474169134,0.4409745293466224,0.5608144311484193,0.4631389252948886,0.05865790708587518,0.4554220442070909,0.0603448275862069,0.2627181125583681,0.6145239139973673,0.5466795437821927,0.6156872166001021,0.2087102308172177,0.7122274143302181,1.1930766382821176,3.0985030970406067,3.2621757322175733,2.2485320398263977,1.9293561854537464,0.4947051156728576,0.059577941005013416,1.0162560325120649,0.2916152897657213,1.3194765204003078,,0.2163538020999045,0.014146341463414638,0.16907914998460116,,1.4508001361933949,0.2177914110429448,0.0777443197372023,0.04369469026548672,0.22331747110808967,6.873819163292848,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.3217568947906,,,0.07245575221238937,0.3698164513936098,0.7331309041835358,,0.06295503211991435,0.28597122302158273,,,0.1376,,,,,,
FH_CEID_Walk,,,,,,,,,,,0.4633102994406055,0.21882613510520488,0.3077335238435435,0.247870249017038,0.17753793211324884,0.3299213766503486,0.3922413793103448,0.3137134431064144,0.5306420944858856,0.6889716703458425,0.7708176931623675,0.6790782907049283,0.2461615487316422,0.3881278538812785,1.817618719889883,1.185020920502092,0.9175389328567779,0.7269830806416172,,,0.1016002032004064,0.4055178791615289,1.4374518860662049,0.6978660469047115,1.6229716831053134,0.5807317073170731,0.6513704958423161,0.4376574307304786,0.5883554647599591,0.050357873210633945,0.024089789214344376,0.05586283185840708,0.03535010197144798,0.3265856950067476,,0.5605995717344754,0.7440047961630696,1.2882672882672883,2.1982758620689653,2.6016,,2.4217557251908395,1.6515463917525772,0.12755102040816327,0.12623274161735698,0.20583717357910905
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5580487804878049,0.12319063751154913,0.005982367758186398,0.2536601974804222,0.4585889570552147,0.3952915411990145,0.2486172566371681,0.22263766145479266,0.8674089068825911,,0.8218415417558886,3.609112709832136,3.7148407148407134,2.1059113300492607,,2.4832451499118164,0.9656488549618321,0.02268041237113402,0.5748299319727891,0.5877712031558185,0.7649769585253456
FH_IowaStateLW_STEM,,,,,,0.5195186380980334,0.6372609500308452,0.2495750708215297,0.3553803103535996,0.6343224789915967,,0.4713178294573643,0.4211466333273799,0.11140235910878113,0.005631159080244017,0.3435692033822875,0.3751306165099269,0.21479478987466208,0.6634488810881966,0.7783756438557763,0.8294345515149695,0.7194323144104804,0.4163328882955051,0.22497840306059488,1.7147281486579489,1.4527196652719665,1.4477916773040589,0.8015820698747528,0.16764418377321602,0.4086510434883992,0.4513589027178054,0.33585080147965474,1.121632024634334,,0.8593700286350621,,0.7218971358176779,0.0802896725440806,0.6887980932924753,0.7367075664621677,0.2066794415548864,0.9134402654867256,0.029231815091774305,0.7780026990553306,,0.3777301927194861,0.7410071942446043,0.7560217560217559,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,0.07847025495750708,,,0.3330042777229352,,0.4559742811216289,0.2714613368283093,0.3212889097450337,0.4555703901498294,0.4956896551724138,0.3311624477758663,0.5244990492906245,0.6713576158940397,0.7533107113900483,0.6326809107922645,0.11354027592345348,,,,,,,1.3136294741751195,0.5335280670561341,0.7567817509247842,1.0906466512702078,,2.500477251034044,1.5770731707317074,,6.3145465994962215,3.480762683009873,2.058282208588957,0.5696687653983028,2.0201880530973453,0.9959211420802176,2.8198380566801617,,3.967023554603855,1.75,3.0543900543900544,0.056650246305418726,1.8208,,4.58587786259542,6.10721649484536,3.25,2.5364891518737678,1.3963133640552996
