,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.4879577291717867,0.6725171859002487,0.8058774834437086,0.9212035674604366,0.8559731752963194,0.6615487316421896,0.1949278045168456,4.140141087405368,2.447949790794979,3.057952514679602,1.6912766424961547,0.28967090257412836,0.8077416346041739,0.436499872999746,0.5693588162762022,15.66301000769823,,23.214762965319757,6.076585365853658,0.22790267939636588,0.7503148614609572,0.8335035750766088,0.020194274028629857,0.9419655078018068,0.9574115044247787,0.9619306594153637,0.14979757085020243
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.4194305840915762,0.07094386181369525,0.36742209631728046,0.48155685576189267,0.7389705882352942,0.7226061204343535,0.5222591362126245,0.5920700125022326,0.23394495412844038,0.652275926794932,0.7126539089155911,0.5851619644723093,0.6023593020398132,0.8228023987128857,0.8096486387049301,0.9061289450767244,0.7868059887710542,0.16800178015131287,1.2383067999506356,3.395732966276669,0.8027615062761506,0.3898391626244575,0.2615908591518348,0.32103290974258714,0.005829544129649061,,0.14765721331689272,1.2315242494226328,,0.8593700286350621,0.14682926829268292,0.0036957191253464737,0.06580604534005038,0.522642151855635,0.5723415132924335,0.26663016698603886,0.19690265486725664,0.13052345343303876,0.28373819163292846
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,0.2979598552155314,0.6325581395348837,0.5863547061975353,1.7578636959370904,0.06350696073830753,0.1548731642189586,0.19122257053291536,0.06205455885967068,0.4591926283457657,0.6551232523914643,0.708026785982403,0.6580240174672489,0.06736760124610591,1.2192397877329384,1.8789573296627666,0.2511297071129707,0.36099055399540464,0.14337508239947264,0.3331704138155751,0.00851113442928763,0.5833121666243333,0.5554870530209618,4.237490377213241,,1.6617881005408845,0.2634146341463415,0.5549738219895288,0.16845088161209068,0.35001702417432756,0.5782208588957055,0.3840678894059677,0.5058075221238938,0.4860639021074099,0.2591093117408907
FH_COVIDhub_ensemble,,,,,,,,0.0,0.1289748155685576,0.6075367647058824,0.5261599210266535,0.41040974529346624,0.411680657260225,0.24770642201834864,0.1489128734553418,0.42441774217475153,0.3922413793103448,0.3316539690341607,0.6451660084832529,0.7021707137601177,0.7740908681420978,0.6685511540860886,0.26552069425901204,0.9779711218067383,2.4716104611149348,0.8635146443514644,0.8546081184580036,0.6103054273785982,0.23769957640925382,0.011076133846333217,0.166497332994666,0.13024044389642417,1.120092378752887,,0.8593700286350621,0.046097560975609755,0.014474899907607022,0.05195214105793451,0.6350017024174327,0.18098159509202455,0.22885299753627156,0.22566371681415928,0.14751869476546567,0.2989203778677463
FH_Covid19Sim_Simulator,,,,,,0.0695626651012621,0.47254780999383095,0.6203966005665722,0.2403968455863648,0.5186449579831933,,,0.3227362028933738,0.29374180865006555,0.054903801032379164,0.367601246105919,0.45297805642633227,0.37232735315802407,0.46526254205060696,0.6878219278881531,0.7876640341130897,0.6547099189020587,0.22346461949265686,0.4738368505491793,,0.6398326359832636,0.8546081184580036,0.54614370468029,0.07510589768654284,0.07368543779876413,0.09309118618237236,0.3862515413070284,1.1185527328714395,,1.2421253579382756,0.578780487804878,0.4034493378503234,0.3365869017632242,0.553966632618318,1.9544989775051125,0.41500136873802357,0.3990597345132743,0.05030591434398368,0.31376518218623484
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.3780166739798157,0.5883002207505519,0.6546650250743221,0.620711166562695,0.28782821539830883,0.9231148957176355,1.6507226428079835,0.0014225941422594142,0.016339034975746746,0.23434410019775873,0.3859563375692408,0.0,0.6244602489204979,0.6646115906288532,4.827752117013087,,1.8580973592109449,0.3573170731707317,0.5608253772713274,0.2518891687657431,0.4279877425944842,0.5940695296523517,0.4609909663290446,0.5890486725663717,0.5897348742352141,0.23346828609986506
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9541128484024474,0.07692307692307693
