,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.8445617613534105,0.8122832671819511,0.8472473425353007,0.869855448302358,0.5842652732333838,0.7248932440857812,0.48821742836220455,0.31626406601650414,1.5520368740583839,0.581498225657479,0.3565367603788986,0.28817096165933376,0.1822615869934482,0.5606013925688582,0.7415575465196417,0.7966922622563497,,0.648765190121521,0.5269055535032632,0.3536395643985917,0.24859472725833268,0.30245346869712353,0.3887417218543046,0.43551595194526216,0.6432482353717264,0.7943136622594862,0.8541952016966377,0.6482352424069272,0.4310220482175974
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.4663892861786504,0.4099817928670879,0.40970654627539504,0.31419470761189155,0.2740234539778959,0.3435379061371841,0.31642349420127197,0.3462667292791735,0.08766916029251072,0.1831007514184941,0.40278182347800756,0.31001499036333785,0.3769272301877737,0.5757677041988719,0.518673647469459,0.42678768669259953,0.5979065943904543,0.21238250967567376,0.2990360259780795,1.2872468117029257,0.19599039365145662,0.2223356505112375,0.09483855046603011,0.30637335009428035,0.15027905848095122,,0.25056611204095697,0.3970761961015948,,0.06335750686005488,0.17196158108607315,0.12372062556292475,0.3166020109255008,0.4637901861252115,0.01097445600756859,0.3176068104065558,0.3834685665281351,0.43921315704611413,0.19056245305527328,0.08105138235681948,0.3011539254069648
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,0.20570397111913358,0.1149270482603816,0.1078891758628786,0.08178532403126838,1.216914583652814,0.1162976988057093,0.1560425440788065,0.03533505309256704,0.389346145811573,0.3494843725210217,0.279474619411228,0.41938109423580927,0.4278706459468044,0.3426969664229721,0.3518529632408102,0.022524202329987024,0.1262780937565829,0.4467055183279865,0.44042740414833437,0.023125454986653724,0.442089264074599,0.48848085064487545,1.1967808623744831,,0.376078008624069,0.2040389114641054,0.4665520347171047,0.011321352228643812,0.31353637901861253,0.2912961210974456,0.14901742382051078,0.4225212744904017,0.291088896055036,0.2783546149427827,0.11089622434178717,0.37121368225839685
FH_COVIDhub_ensemble,,,,,,0.24717832957110608,0.1256125449199608,0.10301189572260187,0.07660649819494585,0.11178451178451178,0.2246419347264616,0.0658989661259141,0.2665235393344579,0.19101369064957763,0.1983724748376044,0.24950506929029936,0.5012325047002298,0.5217832778042202,0.4462613456274312,0.49815239862610083,0.5260037408683991,0.2625418662441027,0.4326031507876969,0.2425752174107609,0.041368917408001554,0.21708840334858293,0.39348837209302323,0.08983256491142927,0.2562901801302196,0.15166879984247317,0.3297991730655641,,0.34432575460603687,0.28697204777736735,0.3553590436420208,0.03990182883382155,0.19856175972927242,0.10946073793755913,0.2334314583499085,0.3669767135035293,0.3596151778996023,0.269959793222286,0.048789064216957494,0.312744694003709
FH_Covid19Sim_Simulator,,,,0.6913275256793655,0.5078719074649245,0.2697516930022573,0.11932375040836328,0.07593014426727411,,,0.30194881427565157,0.0658989661259141,0.07391504370495323,0.19043110981648703,0.1984438575201656,0.31243625892375065,0.46271151034050556,0.5372045057908932,0.5046583105220189,0.49346421187999545,0.5260155046055031,0.2704169217656451,,0.14372231089365892,0.002738482977654627,0.18157140416484746,0.40090509113764927,0.16345547197282212,0.21250025674204615,0.16552623806242,0.23688718251624336,,0.6296060368482947,0.6155030168698437,0.470891672807664,0.12904758134747843,0.10617597292724196,0.039735099337748346,0.23168112021640544,0.38670096972095785,0.36283994410405246,0.3244819511333009,0.2962067601424113,0.046981248712136825
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.388426989763944,0.336379501824528,0.2656917831244297,0.40953264638374764,0.4203183267260343,0.3001164451807301,0.3091822955738935,0.04480973761541789,0.1435678058107692,0.4403272651341142,0.41536140791954745,0.04375151662217908,0.4526670363752131,0.44678546815004433,1.1508269344359126,,0.3534888279106233,0.1603866518901613,0.43470072873167936,0.009658776027234582,0.333248730964467,0.24285714285714285,0.17463600922905562,0.4386173230424171,0.3017306245297216,0.29434895948393935,0.06483231506307414,0.38852256336286833
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3802536816080834,0.2590023417134273,0.05762384071029845,0.7147640634658974
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.12077990683378956,0.2549527111718839,0.43943439952003954,0.19034585419142627,1.2500825206301576,0.5107474753501693,0.12023398635619724,0.34165416959319655,0.643318667504714,0.06597913127881583,0.22815125187421695,0.15602540120114208,0.47448316597755463,0.45147163260475026,0.35074480595844765,0.3079054303657185,0.02268075002046999,0.3024305280658697,0.2528764805414552,0.08826868495742668,0.23406794494390962,0.40240121380038263,0.37600773943889065,0.009145937348120001,0.03120741945408993,0.5968473109416855
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.4479632337580948,,0.47970993612831964,0.5639497973335937,,0.354581577652129,0.44480120030007503,0.3771834305404317,0.21646978756501872,0.20154141118851915,0.22838466373350094,0.061950982771172045,0.2539076139421201,,0.3470761961015948,,0.38769110152881225,0.4269178672577269,0.606484893146647,0.20845538753859552,0.18417935702199661,0.014474929044465469,0.040814702840321425,0.30846361897222774,0.25008061915511126,0.027393628772146864,0.15968528855874467,0.5344117041005564
FH_DDS_NBDS,,,,,,,0.42077752368507026,0.2992491352400236,0.03898916967509025,0.1576505798728021,0.189950692650857,0.49298142388837524,0.2994939426468333,0.049883483833381884,0.15118852166464417,0.14032035515027896,0.3323584708585753,0.4645406949071871,0.2940498487249676,0.403200338591265,0.03252673309256885,0.2446909400847529,0.978529632408102,1.121198108563672,0.7329249914928784,0.7974145295089125,0.27768698931489627,0.028827954380004853,0.13874340172941443,0.3449837550457812,0.45623154164205554,,0.11544492355938847,0.2255264130033247,0.5934659788749693,,0.0538917089678511,0.06745506149479659,0.041530750258572675,0.01741539679398377,0.3327421261958508,1.425131445234834,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0581218274111674,,,0.3344547793390065,0.5613780500913684,0.45385057217337516,0.3733462265394928,0.16865856171440347
FH_CEID_Walk,,,,,,,,,0.10844765342960289,0.11185933408155631,0.18965719652500587,0.12498949314953349,0.3090783622143843,0.1294057675502476,0.06417303162252838,0.13738076669266303,0.39686651347399204,0.4634618435665556,0.4462613456274312,0.5028731422246098,0.6122672250520546,0.26099326538697015,0.32481620405101275,0.24220230015364191,0.1209793722554405,0.20934338161316654,0.5307856693903206,0.32620723125454987,0.16801199498839525,0.010239243871221817,0.40776727702303606,0.5759883216286593,0.6201979615836927,0.5474695234577023,0.6612625890444608,0.2520782202517615,0.028849407783417935,0.1781456953642384,0.04622483888933089,0.27956989247311825,0.31876813930990006,0.3243494013166615,0.1921673772581425,0.14923758499896972
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07455978327792144,0.3804143126177024,0.2964135856226744,0.13257191201353638,0.04720908230842006,0.30933248468454133,0.4100534336037997,0.582177792110072,0.2720805902885168,0.07357918333260076,0.5491963733772924
FH_IowaStateLW_STEM,,,,0.14536471200104017,0.25393595373246225,0.20598194130925507,0.24224109768049656,0.12503163756011137,,0.24549195660306772,0.3264850903968068,0.08481129696562159,0.08572304861217604,0.04252840081561317,0.20022842458419587,0.24950506929029936,0.508167954877794,0.5967317150563224,0.6058204869615329,0.5727401474825414,0.5868810803816157,0.3927323801635034,0.1430457614403601,0.2841778666149555,0.15837829954790725,0.18734220467358909,0.603218101822753,0.3020626061635525,0.08632694559122558,0.09338387319090283,0.3098936798582398,,0.5110250882007056,,0.4067796610169492,0.15556963027472093,0.06032148900169205,0.1629139072847682,0.2734505529477285,0.24843327396266243,0.7329893582715253,0.3904475765475191,0.1315107028262494,0.03214506490830414
FH_UMich_RidgeTfReg,,,,,,0.48212942061700526,,,0.37776173285198555,,0.3060577600375675,0.016222577120282425,0.055742984204876556,0.14302359452374017,0.20850881576129632,0.36120943067970485,0.5039064132024232,0.5238775186419166,0.43036546126878933,0.26372678289462975,0.6165845165692238,,,,,,,0.003882552778451832,0.22829502742005053,0.004258147090676381,0.43227997637330184,,0.7963543708349666,0.2935599064154661,0.9618439367886679,0.14179399889161587,1.7955160744500847,0.2926206244087039,0.31617471557005333,0.18543439540866813,0.05433731054498549,0.2339062430963637,0.2137928003164696,0.8738409231403256
