,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.8445617613534105,0.8122832671819511,0.8472473425353007,0.869855448302358,0.5842652732333838,0.7248932440857812,0.4882174283622046,0.3162640660165041,1.552036874058384,0.581498225657479,0.3565367603788986,0.28817096165933376,0.1822615869934482,0.5606013925688582,0.7415575465196417,0.7966922622563497,,0.648765190121521,0.5269055535032632,0.3536395643985917,0.2485947272583327,0.30245346869712353,0.3887417218543046,0.43551595194526216,0.6432482353717264,0.7943136622594862,0.8541952016966377,0.6482352424069272,0.4310220482175974,0.3720129285222275,0.14415880247315327,0.1399864337798881,0.1666317991631799,,0.18985695708712613,0.27401837928153716,0.37473535638673255,0.5789766407119021
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.4663892861786504,0.4099817928670879,0.40970654627539504,0.31419470761189155,0.2740234539778959,0.3435379061371841,0.316423494201272,0.3462667292791735,0.08766916029251072,0.1831007514184941,0.4027818234780076,0.31001499036333785,0.3769272301877737,0.5757677041988719,0.518673647469459,0.4267876866925995,0.5979065943904543,0.21238250967567374,0.2990360259780795,1.2872468117029257,0.19599039365145665,0.2223356505112375,0.09483855046603012,0.30637335009428035,0.15027905848095122,,0.25056611204095697,0.3970761961015948,,0.06335750686005487,0.17196158108607315,0.12372062556292475,0.3166020109255008,0.4637901861252115,0.01097445600756859,0.3176068104065558,0.3834685665281351,0.4392131570461141,0.19056245305527328,0.08105138235681948,0.3011539254069648,0.4919196736077995,0.16544093719492353,0.17025606240461252,0.16799163179916318,0.12109555316202493,0.2673602080624187,0.7322472848788638,0.3330980945659845,0.5439377085650723
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,0.2057039711191336,0.1149270482603816,0.1078891758628786,0.08178532403126837,1.2169145836528141,0.1162976988057093,0.1560425440788065,0.035335053092567036,0.38934614581157295,0.3494843725210217,0.27947461941122803,0.4193810942358093,0.4278706459468044,0.3426969664229721,0.3518529632408102,0.022524202329987024,0.1262780937565829,0.4467055183279865,0.4404274041483344,0.023125454986653724,0.442089264074599,0.4884808506448754,1.1967808623744831,,0.3760780086240689,0.2040389114641054,0.4665520347171047,0.011321352228643812,0.3135363790186125,0.2912961210974456,0.14901742382051078,0.4225212744904017,0.291088896055036,0.2783546149427827,0.11089622434178716,0.3712136822583969,0.15477136650241086,0.10602017572404816,0.2306257419026624,0.1926778242677825,,,0.7134502923976608,0.20606916019760058,0.4938820912124583
FH_COVIDhub_ensemble,,,,,,0.2471783295711061,0.1256125449199608,0.10301189572260187,0.07660649819494585,0.11178451178451178,0.2246419347264616,0.0658989661259141,0.2665235393344579,0.19101369064957768,0.1983724748376044,0.24950506929029936,0.5012325047002298,0.5217832778042202,0.4462613456274312,0.4981523986261008,0.5260037408683991,0.2625418662441027,0.4326031507876969,0.2425752174107609,0.04136891740800155,0.21708840334858293,0.3934883720930232,0.08983256491142927,0.2562901801302196,0.15166879984247314,0.3297991730655641,,0.3443257546060369,0.2869720477773673,0.3553590436420208,0.03990182883382155,0.1985617597292724,0.10946073793755913,0.2334314583499085,0.3669767135035293,0.3596151778996023,0.26995979322228597,0.04878906421695749,0.312744694003709,0.2220632649817199,,0.2586908597591996,0.27531380753138074,,,,0.944954128440367,0.15239154616240266
FH_Covid19Sim_Simulator,,,,0.6913275256793655,0.5078719074649245,0.2697516930022573,0.11932375040836328,0.07593014426727411,,,0.3019488142756516,0.0658989661259141,0.07391504370495322,0.19043110981648706,0.1984438575201656,0.31243625892375065,0.4627115103405056,0.5372045057908932,0.5046583105220189,0.4934642118799954,0.5260155046055031,0.2704169217656451,,0.14372231089365892,0.002738482977654627,0.18157140416484746,0.4009050911376493,0.16345547197282212,0.21250025674204606,0.16552623806242006,0.23688718251624336,,0.6296060368482947,0.6155030168698437,0.470891672807664,0.12904758134747846,0.10617597292724196,0.039735099337748346,0.23168112021640544,0.38670096972095785,0.3628399441040525,0.3244819511333009,0.2962067601424113,0.046981248712136825,0.3113972341440153,0.33400585746827205,0.5990334068170257,0.5901673640167364,0.5445453146637944,0.9305591677503252,1.0083542188805348,1.0409315455187014,0.13236929922135707
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.388426989763944,0.33637950182452797,0.2656917831244297,0.4095326463837477,0.4203183267260343,0.3001164451807301,0.3091822955738935,0.044809737615417886,0.1435678058107692,0.4403272651341142,0.41536140791954745,0.04375151662217908,0.4526670363752131,0.4467854681500443,1.1508269344359126,,0.3534888279106233,0.1603866518901613,0.43470072873167936,0.009658776027234582,0.3332487309644669,0.24285714285714285,0.17463600922905562,0.4386173230424171,0.3017306245297216,0.2943489594839393,0.06483231506307413,0.3885225633628683,0.1399883431356965,0.12124959323137,0.22426657622519924,0.18221757322175733,,,0.6925647451963242,0.19477769936485534,0.5
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3802536816080834,0.2590023417134273,0.05762384071029845,0.7147640634658974,0.38896836750914,0.2656036446469248,0.4441241309140241,0.47876569037656896,0.4702261886444069,0.904291287386216,0.5534670008354219,0.2427664079040226,0.18186874304783093
