,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.8615131711792323,0.8205793913676214,0.8625237284657696,0.8852680306414835,0.5934702514928749,0.6847619236309426,0.4065040901591085,0.41273788296953273,1.8501327783701131,0.668768349586546,0.32103440972296127,0.23798245574269655,0.3515585626940438,0.5541023257954713,0.770359051598741,0.8124242338111346,,0.6759841532566276,0.5700034642685984,0.4754106532290375,0.27452621262153476,0.3666392168125159,0.5088633879611624,0.5109668403674127,0.6902946921217364,0.8152600571453189,0.8600249608909829,,0.5239140247799625,0.41108517845973996,0.10144216318125819,0.097942050885415,0.164324964014697,,0.27859949912217113,0.39652802667364856,0.5754661128888248,0.5824382566173617,0.7514426052576059
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.5982406920989103,0.5214860914634368,0.46093854490515096,0.34116879896920566,0.36993285665429093,0.37874456495112124,0.3901298204965986,0.25703410038599933,0.2816830783189968,0.2599165834826954,0.4669435494383304,0.43670461821099776,0.48563873870822816,0.6116779900657335,0.5719435393301697,0.5059978746741666,0.6175221987754895,0.12294641361520786,0.6195390923388092,1.1424243449829805,0.3084894337416485,0.2034723742162194,0.23049137734958738,0.1893724688923829,0.15107270740689802,,0.28502360873339866,0.7173927619559666,,0.38292264520240155,0.13142745641696657,0.13793757679915242,0.21088898007269213,0.4214780626122693,0.1135066292075427,0.3334846585709407,0.4248856356131731,0.43943099246612655,0.13181947507062738,,0.37226172749431663,0.777278990471193,0.24001453776786003,0.42251711117823093,0.8446824953812446,0.637261708504294,0.9536656604963908,,0.2641298175275613,0.4822233393640542,0.8696861867963348
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.25342876157826505,0.19060865179924658,0.49818549459316736,0.10511797253112876,1.340475440366143,0.28626601713459615,0.1378681015195432,0.07470607151768067,0.42699492140568696,0.42674383387698334,0.38589481558613337,0.4365617660798006,0.33146041865355624,0.6613021956121886,0.23221624013518477,0.05971646679622496,0.11197746717130365,0.6071539836203647,0.24548349598455807,0.11920954094125026,0.35016256405527446,1.3152816035959543,2.214827246395593,,0.7689044791025261,0.3001483539678049,0.47205425299142734,0.0782584298319133,0.3444824869026666,0.22877317463889046,0.19167941061007554,0.46807923671133234,0.33088587834656047,0.23049491436122543,,0.39684223577257366,0.3230300669519725,0.077680847730452,0.4023011776232503,0.584705004012899,,,0.8052378038779742,0.3297542701274444,0.5349106303134139,0.7527860271824843
FH_COVIDhub_ensemble,,,,,0.26740348326802105,0.07428828215814146,0.15606144883694734,0.08198181807382303,0.142212935057911,0.08453668341751383,0.13255480714686346,0.20437339765050483,0.25710033919679665,0.3110182847470548,0.36892497757222115,0.5295594608763139,0.5795287264790956,0.523272394316142,0.5203874238000155,0.45696483389584336,0.16375566371321593,0.4902508072922225,0.3349859022446847,0.11535621576059935,0.3044490672113099,0.20490322824996257,0.1452993905500436,0.165919612902044,0.14789272727642505,0.5857834635221629,,0.537309814692508,0.3031831126395379,0.1956024432548531,0.09661481012663509,0.22592509169075264,0.2462318884306649,0.30151318535706395,0.41491523618289144,0.3846018445392382,0.17904478375784103,,0.37103169975778405,0.5182600398897292,,0.45362921743919815,0.7183805247980346,,,,0.5101821416688603,0.4098004813511246,0.5828946236201242
FH_Covid19Sim_Simulator,,,0.7299662997573156,0.5181069926485506,0.27866144910863294,0.08136948415362596,0.04329062263572477,,,0.12949521593011218,0.12455018518263469,0.08162618777055308,0.24601681610988663,0.3243221965571813,0.41384163539812424,0.4932125522645662,0.582017007805661,0.5641518493171696,0.49222442135681643,0.4226728992511029,0.17296317210720857,,0.223757855388203,0.09932494520921523,0.2641452804166359,0.2114969304911558,0.14787117419588205,0.10506923988012178,0.20505135610089892,0.538939341933844,,0.7628390835943957,0.6480459129946563,0.352343311257078,0.1404524649510914,0.1710879323059859,0.21385763357975637,0.32514822523635534,0.4471642753071985,0.3988749165579619,0.26954217234094846,,0.05476642404027639,0.5741267597937773,0.5335587336747089,0.8576133430551184,1.1302410030431511,1.015700957303167,1.3261576180014074,0.9225932144504506,0.5317471819354902,0.4397627894304501,0.4815272101481999
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.4122744684190683,0.3846397000263338,0.3481430347970068,0.4042209622874506,0.28217121987146665,0.5527149226473538,0.15625106120069399,0.12777203558373185,0.09020151653105224,0.7632975274873517,0.21063669686995878,0.15168469105684534,0.3855554230450304,1.4426336367162325,2.2773984562905136,,0.7207483836530428,0.2391656899422888,0.4564431030758239,0.07468743964464304,0.3829223143034198,0.2110783780265376,0.22041797702374083,0.4975742029454116,0.29272586373197695,0.20492530464967806,,0.5591566536429102,0.33325895621964546,0.09015641327750235,0.3542628156897596,0.4587410519201911,,,0.6521698584688147,0.38812291021163586,0.5615407844572365,0.7632373302216305
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39875839285957043,0.1662420131436126,,1.052644284908271,0.6975784406293877,0.4877631099689443,0.7290931094496647,1.0779826948139708,1.1695159695262145,1.7081571678704384,0.4835310827693312,0.34016878035635345,0.4162733631299698,0.6092718714024651
