,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.9494949494949495,0.7154513003569607,0.50365837435147,0.5930721083769185,0.5269062954498234,0.5368323556653288,0.031641451114364734,0.2838052095130238,1.3896929824561404,1.2955869030671672,1.2730496453900708,0.4205054151624549,0.798178852949171,0.3448015122873346,0.772207267833109,0.8611410118406889,,0.8899057127010538,0.5765661252900232,0.35601828339258507,0.3678220382824625,0.409718387631143,0.44163860830527496,0.38247863247863245,0.7149478563151797,0.6856557377049181,0.6926104066462615,0.016644765659220323
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.6666666666666666,0.5721442885771543,0.6218985976267529,0.3587174348697395,0.09096816114359974,0.49163710086163204,0.4605263157894737,0.6924406047516198,0.4523720582741875,0.7020364415862809,0.6530076175466246,0.6123996431757359,0.6312213039485767,0.6046234914159443,0.5161633630437674,0.6687816170796536,0.7572546575247593,0.36937326335288667,0.6331543842524809,0.7499433748584371,0.39375,0.07001423579655752,1.2048294495103005,0.0903971119133574,0.40146779016036965,,0.2072678331090175,0.6130247578040904,,0.4137548530227399,0.1751740139211137,0.2011173184357542,0.21831350232798757,0.5345113197128658,0.48092031425364756,0.25854700854700857,0.6790266512166859,0.5897540983606557,0.3170091823349366,0.4069207183530442
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,0.12265585402939685,0.42348927875243664,0.367170626349892,0.44116548375046694,0.5030367988567346,0.5447859206724455,0.233942908117752,1.234894398530762,0.32602413734489205,0.23786084874284955,0.42647689273771755,0.6037814253064616,0.3229391787588762,0.45599479420855704,0.08108720271800679,0.46765350877192985,0.1301928303351883,1.403579871664978,0.41184115523465703,0.3104104376189182,0.05444234404536862,1.5529946164199193,0.8891280947255114,,2.8266777592900723,0.398491879350348,0.13001523616048755,0.30315571650284534,0.5753727222528989,0.7418630751964085,0.019764957264957264,0.5107184241019699,0.5991803278688524,0.5325754263226935,1.3022339027595269
FH_COVIDhub_ensemble,,,,,,,0.2686084142394822,0.13326653306613226,0.2553606237816764,0.060821084642676125,0.25584795321637427,0.38660907127429806,0.25289503175196115,0.43051089674883886,0.5505647491463095,0.461864406779661,0.4808080808080808,0.4021757606663267,0.4630836769988027,0.5321100917431193,0.5570330355287763,0.5095399814757641,0.15633642427200262,0.35688939222348054,1.0575657894736843,0.368707130839912,1.1940222897669706,0.0020216606498194944,0.2480293558032074,0.05444234404536862,0.08495962314939434,0.8606027987082885,,0.1552967276760954,0.5539443155452436,0.07567293042153378,0.16864976720124158,0.06570955273329653,0.15039281705948374,0.019764957264957264,0.5107184241019699,0.3163934426229508,0.17184083952776563,0.507227332457293
FH_Covid19Sim_Simulator,,,,,0.6008359456635318,0.5586172344689379,0.44390507011866237,0.0045090180360721445,0.8219623131903834,,,0.38704103671706264,0.23048188270452,0.25187566988210075,0.4441817704229052,0.4620874219446922,0.4773186409550046,0.40234574196838346,0.5335905281362245,0.5567178256023322,0.5589029711198836,0.5474529175671503,0.09646982267772897,,0.5603070175438597,0.34851818299469395,1.1830462681526512,0.416028880866426,0.05504213101386246,0.13194706994328922,0.023048452220726785,0.8716361679224973,,0.38186356073211314,1.1676334106728539,0.3580497714575927,0.5519917227108122,0.1247929320817228,0.19977553310886645,0.21474358974358973,0.5501158748551565,0.32581967213114754,0.1880192391779624,1.3114323258869909
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.25922148563658,0.11560462950645205,0.36371431021178086,0.5769097582935107,0.20228465575795,0.33626159102000974,0.1777274443186108,0.3538377192982456,0.029248091109097967,1.48919284025667,0.5019494584837545,0.33528132644740416,0.1274102079395085,1.4173956931359355,0.806243272335845,,2.669994453688297,0.3062645011600928,0.17420010157440324,0.3502327987584066,0.6035339591385974,0.6026936026936027,0.0876068376068376,0.5590961761297798,0.6405737704918033,0.5837341495408832,1.6250547525186159
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5024590163934426,0.2575426322693485,0.9868593955321945
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,0.07450913144131012,0.18269963293856914,0.01969743748070392,0.17414999186595087,1.9662514156285391,1.9814692982456141,0.37284845347482853,2.47855454238433,0.7426714801444043,0.5224245718945365,0.6054820415879018,0.37331763122476447,1.3121636167922497,0.4686075061381971,0.3250138657792568,0.308584686774942,0.6251904520060945,0.5235385411277806,0.33959138597459965,0.03367003367003367,0.05448717948717949,0.6460023174971031,0.07950819672131147,0.3305640577175339,0.742006132282085
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.2821689614142444,,0.3944954128440367,0.5189417549691807,0.49502933004013583,0.1630876850496177,0.8553416383540959,1.9638157894736843,1.3077520383072343,1.6860857818304626,0.2555956678700361,0.20834465887469422,0.012665406427221172,,1.2739504843918192,,0.6735995562950637,0.7505800464037123,0.5109192483494159,0.5018106570098293,0.4428492545554942,0.15039281705948374,0.04113247863247863,0.4336616454229432,0.294672131147541,0.10013117621337997,0.3219448094612352
FH_DDS_NBDS,,,,,,,,0.09969939879759519,0.001949317738791423,0.26305119107957425,0.18226120857699804,0.42332613390928725,0.03586103847590587,0.3154698106466595,0.5739427370633045,0.3668599464763604,0.36492194674012857,0.3355430902600714,0.2010110416389517,0.15990739946840435,0.05907611330424545,0.1823402284655758,0.6024076785423784,1.2655341638354096,1.5270833333333333,1.0231655234890644,1.6820330969267139,0.2827436823104693,0.12612122859472683,0.2890359168241966,0.39384253028263794,0.7080193756727664,,0.1500277315585136,0.6374709976798144,0.4179786693753174,,0.29707344008834896,0.07014590347923681,0.20352564102564102,0.37514484356894556,0.24795081967213115,2.3336248360297334,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08669243511871894,,,0.164252607184241,0.29180327868852457,0.2466112811543507,0.12702584318878668
FH_CEID_Walk,,,,,,,,,,0.06132792701469843,0.08235867446393762,0.3308855291576674,0.288382517743743,0.22472311539835654,0.402153926976622,0.41079393398751113,0.4809917355371901,0.3488016318204997,0.4226420114407343,0.5321958329760782,0.593600664865988,0.5363383760419883,0.03456970880104116,0.04930162325405814,0.8153508771929825,0.4488158405590786,1.2149611617696725,0.45140794223826713,,0.08260869565217391,0.17681695827725438,0.91254036598493,0.7649947386881796,0.5219079312257349,1.0081206496519721,0.20416455053326563,1.1127780651836523,0.2015461071231364,0.4152637485970819,0.09561965811965811,0.44640787949015065,0.27827868852459015,0.16965456930476608,0.6495838808585195
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33120649651972156,0.07567293042153378,0.2255561303673047,0.12424075096631695,0.24074074074074073,0.1858974358974359,0.6228273464658169,0.4668032786885246,0.17402710975076519,0.3210687691633815
FH_IowaStateLW_STEM,,,,,0.5334378265412748,0.5791583166332666,0.22330097087378642,0.20791583166332667,0.09876543209876543,,0.25682261208577,0.2652267818574514,0.25289503175196115,0.09003215434083602,0.48095613343840293,0.6181980374665478,0.6198347107438017,0.5726670066292707,0.606225887987229,0.6586641515904998,0.6176328000554056,0.565606668724915,0.07499593297543518,0.2209135522838807,1.1024122807017545,0.7577326258573832,1.3438027693346841,0.647942238267148,0.014677901603696657,0.25217391304347825,0.08983849259757738,0.9542518837459634,,0.09012756516916251,,0.1564245810055866,0.22038282462493533,0.6294864715626726,0.3613916947250281,0.06196581196581197,0.3945538818076477,0.28524590163934427,0.16615653694796678,0.2890932982917214
FH_UMich_RidgeTfReg,,,,,,,0.5215749730312838,,,0.25392802838317285,,0.2691144708423326,0.3619723571161748,0.39478385137549127,0.5447859206724455,0.6008028545941124,0.6404040404040404,0.4586095529491756,0.3010509511773314,0.2610820543599417,0.37931989749982686,0.25878357517752393,,,,,,,0.22356618646371296,0.2724007561436673,0.09000672947510094,0.9246501614639397,,0.07709373266777593,3.906032482598608,0.9080751650584052,0.8836006207966891,,1.131874298540965,0.9155982905982906,0.5582271147161066,0.5577868852459016,1.4097070397901181,1.6824353920280333
FH_Karlen_pypm,,,,,,,0.5453074433656958,0.5766533066132264,1.5705003248862899,0.4835276229092752,0.4848927875243665,0.2712742980561555,0.03997011580127008,0.01679171132547338,0.25137903861308114,0.3470115967885816,0.43140495867768597,0.42478327383987763,0.2403884528402288,0.3052387893337906,0.31899716046817644,0.1937635072553257,0.921018382951033,1.327217818044545,2.282565789473684,0.038177818040636725,0.746031746031746,0.11234657039711192,0.34887197608045667,0.2712665406427221,0.48300807537012114,,0.01578393546124167,0.12839711591791458,0.31612529002320183,0.061960385982732354,0.24366270046559751,0.36443953616786307,0.1936026936026936,0.35149572649572647,0.6720741599073001,0.038114754098360654,0.1875819851333625,2.111695137976347
FH_TTU_squider,,,,,,,,,,,,,,,,,,0.7035526092129866,0.7824930158307836,0.87018777330018,0.9042177436110534,0.38283420808891633,0.07605335936229055,0.05436013590033975,0.8651315789473685,1.1017212372201373,1.483113812901047,0.828158844765343,0.08466974721391682,0.2060491493383743,0.16823687752355315,0.0024219590958019376,0.5527884952648193,0.7601220188574598,0.5916473317865429,0.7628237684103606,0.7987584066218314,0.8453892876863611,0.9006734006734006,0.9273504273504274,0.9779837775202781,0.8573770491803279,0.8801923917796239,0.9159001314060446
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2649442755825735,0.03783393501805054,0.03968469692851318,0.058412098298676746,0.08344549125168237,1.0616254036598494,,0.35524126455906824,1.4721577726218098,0.3600812595226003,0.08277289187790998,0.06018774157923799,0.2250280583613917,0.2745726495726496,0.4507531865585168,0.3241803278688525,0.12418014866637517,0.7814279456855016
FH_LNQ_ens1,,,,,,,0.14617044228694714,0.18386773547094187,0.5873944119558154,0.2868727825646224,0.2548732943469786,0.5140388768898488,0.22861412028389988,0.4633797784923187,0.5566062516417126,0.3267172167707404,0.36639118457300274,0.3731089580146184,0.33390980444326196,0.42296150218640144,0.5501073481543043,0.31812287743130596,0.6684561574751912,0.3408833522083805,0.48947368421052634,0.3203054225443251,1.0045592705167172,0.05978339350180505,0.19149225332970915,0.18506616257088848,0.07351951547779273,1.0769644779332617,,0.06156405990016639,0.3665893271461717,0.0452006094464195,0.11639937920331092,0.32357813362782994,0.1840628507295174,0.0998931623931624,0.4976825028968714,0.31844262295081965,0.04503716659379099,0.5764345159877354
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
