,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.7443142557775191,0.6627671338337173,0.7415024984311838,0.14232740613872538,0.4739765821972625,0.15081129650031855,0.38473706893307397,0.1612739355312688,0.17247939538265167,0.12233425524178937,0.1013347901668,0.2839401756535263,0.1275520885315918,0.25087788198179545,0.3301723187069047,0.20655713276007326,0.2643264605356532,0.4877133464099847,0.4618683138412907,0.29333567269175115,0.2934613744164726,0.5231761260271763,0.7026063606120893,0.11083017010144545,,1.7117304901454742,1.7646506113288376,0.892800984230708
FH_CEID_Walk,,,,,,,,0.10316134883053038,0.10245389597370536,0.14215894941150187,0.2217725723828687,0.14522280839069998,0.31959494654477866,0.3719682004218386,0.4157922259648489,0.2006308555323903,0.24888302440169838,0.4228263131994567,0.5044798906373192,0.5309016733328561,0.5627213801806983,0.37239506474462947,0.42696589395381096,0.37018203213470263,0.19580895104627483,,,0.23288900850272526,0.11859864334649291,0.28873491828006104,0.499771793628412,0.49626585298103953,0.445314102191221,0.10722513060372416,0.20208273787445608,0.10235029539109862,0.07594481693765903,0.1267968268060956,0.13935011562474747,0.1771203750880841,0.38724292711203345,,0.942987586091335,1.1572614967733899,1.20971096627391
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.06362878931149255,0.09150341092346961,0.18311107759786024,0.13835315873422036,0.08390018633836727,0.10122815188764556,0.09514431736140144,0.1482468279566715,0.22006216104816562,0.14850177535632375,0.31812256681150947,0.3461457807320495,0.4244986927795165,0.22794867204026764,0.23162948606364112,0.40592871779406997,0.4940645054138624,0.5349435610884838,0.5585417240314166,0.37661242130034195,0.4326571557176848,0.37469816760128205,0.1903362651859682,0.18398842157941628,0.21299433443028928,0.22770733322932032,0.12103665549465184,0.291192487893547,,,0.5129957116347426,0.14382730325224266,0.20814220111280926,0.11700763456612721,0.10074370846417469,0.125095415501569,0.1372164325861086,0.16858096928636118,0.40902156906063175,,0.9213271668646568,1.1522043737319934,1.2221831458856138
FH_COVIDhub_ensemble,,,,,0.17148654179778453,0.02494398574820789,0.06636018750362233,0.09486783092275018,0.08079899135598946,0.20872159703066212,0.28146220965195146,0.14255536294375976,0.3271254137944758,0.3909117666224602,0.49154235760733456,0.2087161168318721,0.24457681086166047,0.434041357958354,0.48950871035012683,0.5090263637434497,0.5017488551649764,0.22298768436815583,0.2313033801518295,0.2739727132563162,0.04933050763303552,0.1015474114267692,0.12832938244642408,0.2315091180631404,0.11876563331079923,0.46723284473880694,,0.3658252170441857,0.29637101940720234,0.08125843988386733,0.169661436917765,0.19456068858261966,0.1905585170909717,0.1633255558422174,0.24378710830527806,0.2660275766375241,0.14341594747471778,,0.8382712004799995,0.7586149213621804,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3525338479378304,0.10313371615118519,0.37970574230929244,0.19516877078589925,0.15996905091876748,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.470404563309776,0.16938779098541001,0.3140528173156727,0.3595050411962622,0.33269604163355876,0.3133117288379962,0.02569952318579187,0.3989243856622656,0.24886723026482332,0.13821152991042343,0.2182195265040011,0.27661294228777017,0.25062880848223373,0.4239318622164201,0.7797587523066497,,1.1647868421743497,0.6687091666004213,0.17386026137543023,0.08558504878947909,0.14066368335763477,0.22377256836864598,0.2742881943696661,0.4279746330638289,0.5151589632617025,0.1542732929373578,,0.3061559762448921,0.2199482148481552,0.11183587887486279
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.5175067462991169,0.2373899259881916,0.2824872964190179,0.32523633054381784,0.3022042214779029,0.3068196705240279,0.031948170205641474,0.380567986462667,0.21829591796284867,0.1768169002874338,0.1990684567664968,0.25718106343792235,0.23088553992305844,0.49730417306983254,0.8664108640551719,,1.2702679192614847,0.73726171227505,0.2243913164799359,0.0610983180682739,0.10922540275579858,0.21211717922101161,0.2645255103739801,0.4272521554982439,0.519115869804819,0.15908681375498335,,0.41066602040408984,0.3018564881121183,0.1334116128739957
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.1806667398988458,0.15491787399207876,0.40129555503525904,0.442721676577107,0.4421509702281913,0.3685353854214406,0.10801057696591809,0.3940843590162665,0.25357684659658863,0.10196892017357137,0.1845413869349651,0.25384562490536705,0.22785803610433625,0.28102555287102915,0.7271009727529829,,0.8170023072025056,0.5816582478701282,0.07087830927341993,0.036801315620242976,0.0723770286700558,0.16737489472615538,0.22083440989680517,0.36636409060800773,0.46270378088761555,0.1476295626129367,,0.2396768607423628,0.14833177231945696,0.11972771737450355
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.27413490793988576,0.16506502911186016,0.3253735644122771,0.3793674570785106,0.3793030825711681,0.28729160982303537,0.04475580969877018,0.37270404338423146,0.19805176669878194,0.21109802201541816,0.1686547732057703,0.2285551263523202,0.1922759771560249,0.48716092562064606,0.9087959474078575,,1.2464326925156684,0.7799527216030029,0.2224884214778537,0.03309206810451292,0.07225085778605272,0.1905585170909717,0.22760878228154394,0.38894001372003867,0.47777638753935303,0.16325696846113613,,0.48975940899314674,0.39441357278261346,0.269543412927052
FH_CU_select,,,,,,,,0.08275946305693312,0.09763030412557354,0.05000793639686988,0.07442980732446239,0.4180870890135375,0.14699240797320257,0.32127565888934917,0.22381260140262815,0.27413490793988576,0.16506502911186016,0.3253735644122771,0.3793674570785106,0.3793030825711681,0.28729160982303537,0.10801057696591809,0.3940843590162665,0.25357684659658863,0.10196892017357137,0.1845413869349651,0.25384562490536705,0.1922759771560249,0.48716092562064606,0.9087959474078575,,1.2464326925156684,0.5816582478701282,0.2224884214778537,0.03309206810451292,0.07225085778605272,0.1905585170909717,0.22760878228154394,0.38894001372003867,0.46270378088761555,0.1476295626129367,,0.48975940899314674,0.39441357278261346,0.269543412927052
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
