,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.9533988451018134,0.9371902238933516,0.8861941508332793,0.8493046391229316,0.6957357622364398,0.7719683861011084,0.7678575076087178,0.4491707153627073,0.25742162278499175,0.657056168134389,1.250948596792669,1.4797830660259008,0.10690159973190821,1.6075458392101551,1.2053233935321293,0.5260992543070198,,0.5239405613648872,0.5034282152503636,0.593507009478404,0.714139577176631,0.722359427947849,0.8253197184494895,0.7140723035554227,0.7470960152918689,0.801018709634463,0.2697270688299205,0.38378636848493763
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.588318863456985,0.5088934361718873,0.37233019049451604,0.4191953631094443,0.3359256858932815,0.3442028985507246,0.43863955119214587,0.503828197945845,0.4945545438314587,0.426013691416535,0.6678826328310864,0.6875196150224919,0.6432985513119238,0.6039993163561784,0.6603981583554893,0.7130748147396203,0.7800434933341738,0.4825094701398307,0.29454419184182035,0.15563746021109062,0.40903938589568833,0.2524087915340783,0.323006156930126,0.7863856561094706,0.006790482741591265,,0.016720915581688367,0.5323219336590383,,0.042652724270776,0.34978184084770414,0.2578466428287644,0.15685383041600365,0.2839584170926426,0.43769207891345296,0.45686435613982673,0.388178209086899,0.24572208535854584,0.15906906294602546,0.0503917313421856
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,0.044157608695652176,0.8304698457223001,0.2726423902894491,0.0285663274415283,1.3020888186764965,0.45455987311657414,0.45140705094675176,0.33866882787964747,0.3222526063920697,0.26509305492510216,0.3503705207593138,0.5531217498187778,0.4528597483982603,0.30865861878791595,0.041330206064667446,0.3060908243059043,0.2510175386664693,0.47039662084765177,0.367745546484473,0.18600631426706882,0.19665228573799054,2.58927446451071,1.5272049370018,,0.6399087978614671,0.8380428007479742,0.4678472103978659,0.6167310752443738,0.2246281086669347,0.3530286507385744,0.3662981774723633,0.29650051463020144,0.1746121579332845,0.018671171827211556,0.3364843491374554
FH_COVIDhub_ensemble,,,,,,,0.09390032711179527,0.14848278213433344,0.33441348023331174,0.044157608695652176,0.072054698457223,0.2849673202614379,0.35922156757721835,0.016324381253291206,0.34559873116574147,0.4144785019353489,0.47067166447168474,0.4436848401982567,0.37740743142468064,0.4989848746320171,0.6201897317911059,0.6112799887761305,0.5132871703740016,0.2530072038867482,0.1277996986871368,0.21934433508473322,0.41074241122565863,0.6899426784783742,0.1197241476621338,0.01331618684145026,0.18385132297354054,0.3935973257906917,,0.3360327069738187,0.4203199667567006,0.22708439752539872,0.055751307115253466,0.23881454253058412,0.40096163378606126,0.48117717358828804,0.388178209086899,0.3068113722618017,0.05167341469808628,0.30694817375951744
FH_Covid19Sim_Simulator,,,,,0.3707971586424625,0.083739965370691,0.3049836444102367,0.3353221957040573,0.5770144739684597,,,0.26442577030812325,0.2811997857525442,0.013515885553800245,0.060745440126883425,0.41458311538863896,0.519704183973255,0.42625192274824814,0.5255171519356722,0.5401482083037256,0.6092218475211951,0.6170789879811065,0.6037543150111322,,0.371848769639142,0.3669503441130763,0.1080684421534937,0.5457124659834405,0.28844559676878845,0.1814486020077989,0.3006877362452751,0.2588583183337619,,0.30713892601619625,0.9738209017244962,0.383336171178841,0.030347806319618094,0.2698294181839067,0.4010112025379201,0.5242381236928593,0.6081458609028084,0.2714561555363207,0.16772013631994406,0.2588737264133593
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.21944966672363697,0.6662343557486544,0.2610394883768145,0.49491001922531436,0.35198522190525183,0.36691382233388486,0.05181772491204557,0.3108687854221967,0.2728187671131503,0.5870919243986255,0.30667979078609614,0.28842795915127784,0.23537708454326722,2.466846913061739,1.395937258935459,,0.5602248604450035,1.0773945564097236,0.35563879902378115,0.5123323482609684,0.27488369421630005,0.3969465648854962,0.426912160143412,0.3719305984414057,0.14894467008455956,0.0011068713407707319,0.2498988487144591
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3259537918636394,0.14031050653927937,0.4877698900209659
