,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.776149233844104,0.50935960591133,0.39302884615384615,0.49706281066425667,0.9612676056338029,1.720763723150358,0.45535055350553505,0.2598460842009959,0.28638099278744167,0.7878787878787878,0.20752565564424175,1.1659942363112392,0.24865059373875495,0.505218525766471,0.6026252983293556,0.5469406819243344,0.2147147147147147,0.14144161647561687,0.2604403948367502,0.4309481505411081,0.051567055393586005,0.04453363914373089,0.12752778283840407,0.2603235419327373,0.743128692525045,,0.1254125412541254,0.5623396613648025,,0.8403416557161629,0.5822994210090985,0.2665627435697584,0.12610169491525425,0.3657505285412262,0.5592105263157895,0.811041548093341,0.6951983298538622,0.8266257995735607,0.7591003255401007
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_ensemble,,,,,,,,0.5845352564102564,0.49706281066425667,0.9583333333333334,1.7032617342879872,0.9549815498154982,0.5975554549569941,0.21764955451845566,0.7337121212121213,0.20752565564424175,1.1204610951008644,0.3634400863620007,0.32615786040443573,0.2908711217183771,0.305464736104624,0.1831831831831832,0.07907518943073635,0.40926347760060744,0.14456469068001937,0.01293731778425656,0.018539755351681956,0.17052286390963745,0.34142188165176673,0.7325969689185718,0.572112676056338,0.5223522352235224,1.344792201128784,,0.9553219448094612,1.4731182795698925,0.10366328916601715,0.12,0.3403805496828753,0.430622009569378,0.6781445645987478,0.6951983298538622,0.7795842217484008,0.7358686001775673
FH_Covid19Sim_Simulator,,,,,,0.43770819453697535,0.4330049261083744,0.37900641025641024,0.2589245368278355,1.4642018779342723,,,0.5971027614305116,0.28510818837505303,0.2087121212121212,0.23090079817559864,0.2282420749279539,0.26520331054336094,0.7902804957599479,0.4997016706443914,0.22886501634750117,0.14114114114114115,0.07460656693219352,0.4371045304986079,,0.12809766763848396,0.09728593272171254,0.03315722353798506,0.26372924648786716,0.3858207038273825,0.572112676056338,0.711971197119712,1.3781426372498717,,1.1951379763469119,1.6426799007444168,0.5190958690568979,0.062372881355932205,0.1226215644820296,0.5233253588516746,0.7458736482640865,0.727348643006263,0.7797174840085288,0.6868896123113347
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8082356076759062,0.5704350399526487
