,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.704953082313814,0.64347625101121,0.7236252545824847,0.695640870092729,0.7578791963540664,0.8340667750884914,0.8408354496891146,0.7413297989838745,0.4780555957026546,0.6685461347947516,0.8599335238206309,1.0134365898861528,0.5245220755575786,0.07472019574969414,0.057909223379567165,0.5143625860568173,,2.138210399032648,3.2101975595583965,0.098348623853211,0.029138513513513518,0.06897491821155942,0.28913963328631875,0.4454295322531336,0.5125042822884549,0.6041076487252125,0.42200506695620704,0.4827209894507094,0.4804998106777736,0.5106465350367789,0.5278592375366569,0.34331065759637186,0.527850078084331
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.3142729506365869,0.0624563038918667,0.5573238064306593,0.09675303378156773,0.057976653696498064,0.07942238267148015,0.2372685185185185,0.29762735519888345,0.25142857142857145,0.5803746654772525,0.561613144137416,0.1746031746031746,0.23114384131131965,0.16422050156015255,0.2559063136456212,0.4080942889331831,0.3661980871686245,0.33985458719984696,0.0363429372099133,0.4653191959354981,0.3161343161343161,0.4492280128576697,0.06402705697125198,0.03435266084193805,0.30422166590805644,,0.04047708996707863,0.7356967634723431,,0.09492140266021766,0.11592097617664147,0.336697247706422,0.3190456081081081,0.1971101417666303,0.3303244005641749,0.4429837970039743,0.06646111682082904,0.20573654390934845,0.3673543250090481,0.280829392506366,0.2563422945853843,0.14285714285714285,0.13741097612065353,0.11519274376417234,0.09422175950026028
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,0.048134777376654635,0.1875,0.2452896022330775,0.17210084033613446,0.5605709188224799,0.5381628080657207,0.25082359988020364,0.3226036346359425,0.4925459378250318,0.09368635437881874,0.4087875899124708,0.4316708389498684,0.5052616473739596,0.2302303178912339,0.0376076872100729,0.3017295370236547,0.5166253886283396,0.3175112251443233,0.17513899920571882,0.4784365043240783,0.5543069463953962,0.3272707647471531,0.1879401756746063,,0.042805320435308346,0.15107495642068566,0.15504587155963304,0.26984797297297297,0.13849509269356594,0.2126939351198872,0.4374808926933659,0.4189791024323398,0.4493626062322946,0.5038002171552659,0.3699527100763914,0.3733434305187429,0.2632597754548974,0.20695433598659405,0.12607709750566892,0.24414367516918273
FH_COVIDhub_ensemble,,,,,,0.5833062682689185,0.24565431288947195,0.19688715953307392,0.048134777376654635,0.1886574074074074,0.2972784368457781,0.17647058823529413,0.5504014272970562,0.5626587005227782,0.1746031746031746,0.23114384131131965,0.2966601178781925,0.2216904276985744,0.40332784470058064,0.4037486359843379,0.4511145125801205,0.26639810841579825,0.1800861497680583,0.30303030303030304,0.13194920166517365,0.18257624351274127,0.15018533227429176,0.08944014565316341,0.3220354343196339,0.12688218468346915,0.6416079765767192,,0.3954050785973398,0.4283846600813481,0.21761467889908254,0.048141891891891886,0.13849509269356594,0.1159379407616361,0.14613268113726688,0.0630352860568688,0.05878186968838527,0.013391241404270721,0.01746089487086213,0.040893600908746684,0.019357336430507164,,0.03854875283446712,0.12805830296720458
FH_Covid19Sim_Simulator,,,,0.10609783337056064,0.18969937077604287,0.4553426437154921,0.5129550672351589,0.5245136186770428,,,0.3942777390090719,0.06319327731092438,0.4415700267618198,0.4276325616131441,0.2912548667265649,0.2100011877895237,0.2966601178781925,0.10162932790224033,0.2830401247941763,0.4145965723088773,0.4838323926145604,0.4170242578159208,,0.0243291419762008,0.05464509669600042,0.241121931307948,0.4931824199099815,0.105541647701411,0.24962617245910554,0.09066868152625614,0.6420036401044552,,0.77726723095526,0.5085705984892505,0.3495412844036697,0.20375844594594594,0.30697928026172305,0.1554301833568406,0.03638031183124426,0.08667351832819459,0.15545325779036828,0.05573651827723489,0.08839578028373954,0.4051495645588792,0.3914053426248548,0.365731043150398,0.40589569160997735,0.5507548152004165
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.4896567664393852,0.07158859470468433,0.4001213276713753,0.4214647923486745,0.5024394910551995,0.2578159208336982,0.057764523967307274,0.3197475550416727,0.5326974758918691,0.3357047058137501,0.1906274821286736,0.4920914883932636,0.5624178712220762,0.2897080252577041,0.166732610587956,,0.010519951632406287,0.13146426496223124,0.12990825688073396,0.2844172297297297,0.16166848418756816,0.21946403385049365,0.4448180984408438,0.43371017471736895,0.4663597733711048,0.5237061165399928,0.4012368133866861,0.3775085195001893,0.2679055361982191,0.20150816925010473,0.11065759637188209,0.2540343571056741
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2036118980169972,0.16250452406804194,0.1662422699163332,0.13138962514199168,0.0429732868757259,0.11981566820276497,0.17551020408163265,0.23217074440395627
