,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.6719080931904242,0.7371172892262833,0.8163836163836163,0.9010468146284482,0.8472371472201798,0.866061150795528,0.8340002305323649,0.8692533912982832,1.3038643222674189,1.808535201735704,1.6266373362663733,1.021987780619494,0.050603601820700575,0.9812177179527312,0.5798117789921069,0.6711202466598151,,0.4111750761937013,0.46894858463316,0.11759627007425315,0.2291232721075554,0.476000380191997,0.65020366598778,0.579653937947494,0.7987342703657371,0.840264845851438,0.8152461619904712,,0.20156889495225105,0.025465755260688915
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.4982590138155678,0.1870083735092616,0.28877352368591824,0.30134031736250194,0.3864430468204053,0.5890135853514471,0.4990417219519387,0.5940679180398338,0.3989476942123182,0.5367600854593441,0.5930257058575643,0.7528001879846479,0.7842885565753159,0.8027751244281334,0.8353313353313353,0.8419220055710307,0.8222574137963539,0.386300203415488,0.07991239770126299,0.336467935231143,0.10054454795958537,0.2284480184717053,0.09825017498250176,0.2652919863597613,0.08990698594894123,,0.2493624772313297,1.1654676258992809,,0.7278022350152388,0.3370161756210283,0.1445346226903816,0.05557659534179133,0.2364794221081646,0.2118126272912424,0.3663484486873509,0.31944955478696,0.3532657424649976,0.10322922181048172,,0.968849477035016,1.0731805388017692
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,0.16172474896633196,0.4306354120595607,0.08009743516263075,1.10677808727948,0.37853462360186,0.41898440792246106,0.4827289104723114,0.17059238816507286,0.38022221105022375,0.5025641025641026,0.515118159762782,0.6017005071357201,0.5421732343062585,0.10993100495644584,0.28135861163096165,0.21052027293006167,0.4521387766476244,0.11654834516548344,0.29766979255470305,0.13176330892539087,0.20796160066781447,2.422252580449302,2.660091706854297,,1.1513037588892652,1.0917099942229924,0.665688136763944,0.010130657072524142,0.4122231727022146,0.289714867617108,0.16079952267303102,0.3354919420119214,0.4153389888957859,0.07755426151402857,,0.7079354251932697,0.6032703390966359
FH_COVIDhub_ensemble,,,,,,,,0.25879299156391955,0.12910183330765676,0.15485674353598886,0.2939161252215003,0.09111012826183104,0.3117925204183981,0.08758898173939958,0.005278371245444264,0.3705225453013064,0.5351296310801285,0.6456581734163405,0.6320446433060178,0.6956709956709957,0.7028259502201456,0.6977546518862056,0.6735891007143195,0.3865533764758188,0.27798765532552977,0.18911560162708305,0.4119309699635741,0.2946105389461054,0.5279376243250924,0.12214526024144072,0.20673553503417333,0.2493624772313297,1.1540042691121828,,1.168167964781578,0.7094165222414789,0.3299084786738042,0.060973300511266815,0.2699363178405095,0.24142905634759002,0.4135590692124105,0.3666200603429245,0.3744396165252776,0.07755426151402857,,0.6423374261027739,0.8943841308135638
FH_Covid19Sim_Simulator,,,,,,0.05155565539705717,0.3492768332910429,0.44581440622972096,0.8813742104452319,0.1809923130677848,,,0.3918899555810288,0.1367997523986382,0.023124293075279627,0.24757690686894224,0.5354429388266625,0.676721648161222,0.6574330099039767,0.7204795204795205,0.7205049869709768,0.6877627585166751,0.689783496538783,0.5506430206326467,,0.15701679569610288,0.18628953601783474,0.3873012698730127,0.6063867576015913,0.2437957648921433,0.3392027964731048,0.464146933819065,1.0604395604395604,,1.320894006095496,1.0018053148469093,0.8171300293558971,0.11181594395000947,0.005607831955137344,0.2710454854039375,0.5535501193317423,0.5906983589668114,0.14063038830264155,1.0547026645491442,,0.6856525693497044,0.5678863423133628
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.15097280176964456,0.34552114552114555,0.3601177104861173,0.5139980770318421,0.43236040809246734,0.07612508027466285,0.21438119703820804,0.2687639417399291,0.525985787933677,0.194020597940206,0.3870950554134697,0.24106471403126856,0.2898993060990244,2.7917122040072866,2.63890426120642,,1.199796816796478,1.2919555170421722,0.5477465031946124,0.11853815565233858,0.5003326679973387,0.3029531568228106,0.22128579952267305,0.4405769372286408,0.4872749844816884,0.0960825833774484,,1.0328558435652568,0.6976276638520306
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5861783571280778,0.14178577730721725,,1.0515006821282402,0.9001474333199303
