,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.688307224677372,0.6457975979211581,0.6376664159416064,0.7134436998693354,0.6454681984007533,0.68442724266465,0.6865555339968711,0.8105132034715005,0.8690880028302419,0.7661228034028702,0.6984338739413867,0.5266664151796954,0.3539258918581923,0.4008982308938011,0.4372280313479616,1.163303579248291,,1.767443114674139,1.2666740806693306,0.48504852733903625,0.47681537651630734,0.4909110155815766,0.5515559693984311,0.47059002217692913,0.5573726005390185,0.6178589143996821,0.4826096498809437
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.46993761661473177,0.4024120067609051,0.33680909422222405,0.2909682945209564,0.3376954519765616,0.3146420636119992,0.3539903906151693,0.39470858659364066,0.3715244646624364,0.3935878758846124,0.3737873221431416,0.38323234285349067,0.39673820358410294,0.47419370309485287,0.4859329366380643,0.5388265544292841,0.5424083749962385,0.3195683931926405,0.30930999555430916,0.4189085158528448,0.33481734682412,0.3216413459878944,0.2632518887954468,0.24060096226708752,0.2611268137696549,,0.3090635463342391,0.6263602893009611,,0.39316789386613793,0.34640391258325903,0.2732693217426044,0.2807256805782814,0.3923863878394613,0.29145492798531347,0.3604285068583351,0.3491069545140395,0.34746352005754927,0.3227458380553994
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.33600203114916616,0.4896659366506294,0.33688775025681755,0.4940263108843237,0.4696132093284968,0.49255414821809473,0.44334866545479357,0.437200869377969,0.29357043969039004,0.30963833199841123,0.3182828683841983,0.38686521693801657,0.32576938899060637,0.3263273945949309,0.26638821093581083,0.2551861731821248,0.3021507303838768,0.3319327946993893,0.25370632887270617,0.21047816134028485,0.3856373537729873,1.1458229887982343,1.6392395009367553,,0.8424980722677551,0.6941216237360968,0.7004857477031242,0.2939778156815042,0.40192955215195486,0.4838164197626878,0.31835878132250045,0.3565854443127886,0.3075778339236329,0.32771689524225844
FH_COVIDhub_ensemble,,,,,0.2799051406349818,0.29778021994308057,0.3282589500059023,0.2801474344517727,0.27111639309166236,0.3077698616136585,0.2964750026803186,0.25937458126574525,0.26480704215143946,0.23094342820781533,0.2787369373611876,0.3502358185189629,0.3912146781571983,0.4292296058255607,0.43297658284481033,0.42113796257158265,0.38216859036482287,0.34085833670338195,0.344123245274601,0.33737857164480456,0.32579422188509166,0.29981277380156035,0.22791696453701907,0.2258172301392237,0.22842230428156113,0.5971939469092845,,0.5998052625654027,0.4731063733678535,0.33404842875419194,0.26876217454996904,0.25543625689639193,0.22536404259237836,0.3092620010552914,0.31071290687352904,0.24231419215875993,0.22064626840991497
FH_Covid19Sim_Simulator,,,0.38611397367475425,0.3997371340385343,0.47337158958359205,0.573942688256726,0.564435124249711,,,0.36894234995410613,0.2939613142240934,0.3099771399093044,0.2950753907437762,0.33900440611848115,0.35831308295313063,0.3392680472522831,0.3970739049834,0.4457237272065607,0.43846883865505715,0.42841135721413626,0.40664034325521314,,0.30880951935044365,0.3716934775075082,0.38568414833721687,0.3383805629680898,0.23607868760755618,0.19691011544779757,0.2493421229005561,0.5651152756636305,,0.7680314759450368,0.6824046001146837,0.5150779467841075,0.2929527787471077,0.25480260878931693,0.3103546315197873,0.3143810788308923,0.3073611396406377,0.2843028321104696,0.21402216580883826
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.30359193672789014,0.32369637447828575,0.2897177090818349,0.3590743778159583,0.312857019308384,0.3296571963685513,0.2735713043959618,0.2641070662151048,0.30716720692699045,0.4040347910483775,0.26852403901291466,0.23832163673124296,0.41116421509219403,1.2758598245301407,1.6318946845099385,,0.8605482244136204,0.8872759927197734,0.6935730211236643,0.29379078463228037,0.42451286086828766,0.5177515863098234,0.3332269661938381,0.38099134440088606,0.3294685094031778,0.3691010631320596
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3245615833312645,0.3299676641958344
