,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.9809264305177112,0.7657952069716776,0.48200670936261053,0.8847931338028169,0.5855454545454546,0.6528431727634915,0.6916116138344529,0.39707327727421643,0.08484499796940571,0.09045330485344726,0.10851095543300045,0.14618224976922062,0.18959484079932906,0.2504772547376263,0.3492005908113291,0.0519643033556163,,0.314480916422664,0.3597690469869923,0.2727272727272727,0.10565626049009735,0.3839625402399766,0.6384651380439869,0.528633281594641,0.6249404721409619,0.595942842561878,0.029415865049491147,0.09354885898186074,0.04718992248062016
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.31293375394321765,0.2857142857142857,0.34622731614135627,0.22696411251212414,0.12201195219123506,0.13436442725954567,0.14798598949211908,0.37030812324929974,0.2572525597269625,0.48163574403634984,0.32310909724642733,0.47213731483658594,0.28486499876145654,0.23812636165577342,0.5497102775236352,0.6354533450704225,0.49718181818181817,0.18930339249064349,0.10842169544218065,0.39510756798077973,0.0909029375930689,0.3722261777619556,0.1726039648233716,0.5049123038375313,0.1817866335058851,,0.17485942318157083,0.498896828794415,,0.005496481224636565,0.11554287231218477,0.04271631982475356,0.35078885532057735,0.44210320944298115,0.18914365933551708,0.32440160117637445,0.41744336349411526,0.23328655269201326,0.08288024536456155,0.182489760093622,0.1312984496124031
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,0.3160947317544708,0.8669001751313485,0.9596638655462185,0.06996587030716724,0.007572889057175312,0.33914255838271173,0.26122736891605924,0.1652216992816448,0.35010893246187363,0.45044220799024093,0.49471830985915494,0.1648181818181818,0.19823735361583966,0.27835452173430303,0.18947253467292782,0.47407607959929604,0.5655334045330486,0.43344760769116114,0.2861664248977977,0.1767546776945545,0.4974856823578712,0.3856339561037548,1.2505680508446668,,0.457286690296399,0.6655826917971861,0.6324879939337771,0.16096005370929842,0.2059311286703736,0.0690687880205896,0.1709827628461727,0.3836315395605143,0.23041592242919112,0.00906175937543566,0.26375073142188415,0.3799418604651163
FH_COVIDhub_ensemble,,,,,,0.11413562559694365,0.019398642095053348,0.3804780876494024,0.3518608023199613,0.07924693520140105,0.2969187675070028,0.06996587030716724,0.37447936387731917,0.26594632276054375,0.4229955325652481,0.2927916769878623,0.07342047930283224,0.42909423604757546,0.5132042253521126,0.4358181818181818,0.47217191838705785,0.33553544662188417,0.20257726329583925,0.2715581426830919,0.4331019342589296,0.045610374124310626,0.3236845575629698,0.03412475780097747,0.3319364901988173,0.1285273768495245,0.4222675931109428,,0.457286690296399,0.45958322272365276,0.32226809335243073,0.15978516280631083,0.20973563554775143,0.15751052877866167,0.3109223102687689,0.3732226682087217,0.21599897933146212,0.11926669454900321,0.24041837331772967,0.3799418604651163
FH_Covid19Sim_Simulator,,,,0.5287066246056782,0.41589861751152074,0.37965616045845274,0.11930164888457807,0.45667330677290835,,,0.23977591036414567,0.2256825938566553,4.1192730026505116,0.7581038689438829,0.812837996708206,0.38543472875897944,0.0030501089324618735,0.3435498627630375,0.5886883802816901,0.4712727272727273,0.45068212000482916,0.43984899794592797,,0.40442669554622984,0.4805980776076896,0.2597406468922343,0.31273902149545035,0.13878365481939905,0.17684034082972483,0.12855328962711512,0.27543056607501565,,0.6844917039091797,0.6681045925139368,0.42741595753643946,0.16683450822423632,0.19402985074626866,0.19485259709873654,0.37472428723143536,0.481121164705082,0.2179765246236285,0.00020911752404851526,0.052077238150965474,0.07984496124031008
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.414161220043573,0.44373284537968893,0.4909771126760563,0.14463636363636365,0.1911746951587589,0.30738910786654083,0.175930981762586,0.4795248409367808,0.5717040465171472,0.4384558056342227,0.26246208624554923,0.20182769889239133,0.510825534292499,0.34399212251561245,1.2047617479500774,,0.44588277597986337,0.6784576586142819,0.577976240626843,0.17061094326955353,0.22709979514193737,0.06120729995320543,0.1834000490156033,0.402136199741479,0.24942587394743557,0.015544402620939635,0.19463136337039205,0.3594961240310077
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1982010717019648,0.2397880942422975,0.4853715623171445,0.6555232558139535
