,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.0510293473499781,0.05781627719580983,0.20752744380554103,0.8799532561351323,0.8173880030372058,0.8098775622506534,0.8527613718785618,0.8041009463722397,0.4433608987361523,2.2021176979039114,2.7546568453856506,2.8461078441144223,0.605200660145715,0.1297391304347826,0.6158982288445319,0.14018773576629528,,0.39197569927857234,0.7656168435705586,0.4348553269777555,0.6245009455768018,0.41835274882485185,0.16427104722792607,0.6196115585030791,0.6907244785949506,0.7541842340615817,0.6241012984225776,0.5491140018436956
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.46595483983896374,0.1416982152514873,0.015282525638447618,0.09562841530054644,0.005398457583547558,0.05067369654364382,0.03329023917259211,0.1457049655672345,0.2087378640776699,0.5006415191172697,0.4821002386634845,0.5843727935984938,0.4351730179588261,0.5171232876712328,0.7422895974908521,0.7081695527462021,0.752619589977221,0.5572981152840831,0.4066936068801161,0.5218296529968455,0.6087143080043689,0.8629979111143125,0.4738295913308308,0.8829861457191269,0.4000322022300044,,0.018273826258082652,0.502500219317484,,0.4010884698139476,0.6586044892987646,0.1846462619167085,0.08720319394830847,0.287349274473738,0.1803248086615643,0.4135480814779725,0.5455543358946213,0.44027085728887183,0.33308294881425043,0.1625524941104169
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,0.5011716461628588,0.367808661926309,0.291409931134469,0.5433425797503467,0.0025660764690787785,0.3274993370458764,0.22664156272064015,2.7623740692071834,0.1095890410958904,0.34500784108729743,0.23180707532136408,0.6310554290053151,0.5210482872472142,0.17925603564397471,0.2380441640378549,0.5690045248868778,1.0243463228408844,0.16870883207025994,2.8215887571015648,0.6770116330555891,0.4529391304347826,1.4193140286758503,0.9735941749276252,,2.380711302366789,1.5498520967461284,0.05686569660478341,0.4257196890102963,0.38994481912936846,0.4655590815755087,0.4179693668087794,0.36937431394072445,0.13427877858694262,0.06599420538684408,0.12240090136228618
FH_COVIDhub_ensemble,,,,,,,0.37401970641463905,0.34266848816029144,0.39203084832904883,0.5011716461628588,0.3044602456367162,0.16998912649510692,0.0048543689320388345,0.3084423915832692,0.3545478652877221,0.41139091550953166,0.23346473937801138,0.27699435938759065,0.4654120926990765,0.5079145862105598,0.6259681093394077,0.5909341037281607,0.4946119573101233,0.08056782334384859,0.35715400218442817,0.7817474609234315,0.2507967986401303,1.3247283962922356,0.48713923439198165,0.07067826086956522,0.16699465842001687,0.652952013334503,,0.5104417162384508,0.6586044892987646,0.1846462619167085,0.32023534355957134,0.09666871040261599,0.15008400224005974,0.3589136270330017,0.39695389681668497,0.33908266257825476,0.2831848910827342,0.19235890607395267
FH_Covid19Sim_Simulator,,,,,0.17871521092245754,0.14061654948620878,0.28574301226623766,0.4546903460837887,0.7439588688946015,,,0.22290685030808263,0.2780859916782247,0.40826276623043367,0.19305224078493768,0.5307131089668157,0.44524748138414366,0.14705882352941177,0.4929430214323053,0.7315414851800701,0.6047835990888383,0.5459485486311735,0.4528028183607916,,0.01790450928381963,1.4991716487790823,0.21382534173808343,1.485996212498754,0.6936762870828805,0.17558260869565218,0.034017430418892325,1.9829809632423896,,0.40096190355651185,0.5502001044022968,0.013045659809332665,0.3383063668837991,0.11874105865522175,0.1502706738846369,0.3473867045633981,0.4276893523600439,0.3407435799156765,0.2675179740315484,0.18580354399262522
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.04492344883158743,0.30214323052796654,0.011154785934346116,0.603037205770691,0.44173889118173065,0.08449901564604705,0.33728706624605675,0.5816430020283976,1.1810847799466975,0.18669877470075785,3.430280075750025,0.7027734170591313,0.39631304347826085,1.2882344672476806,0.8842880954469691,,2.2185799265915707,1.8961197146337219,0.004014049172102358,0.35091405757512084,0.28714490087880645,0.39649057308194885,0.4525501342175904,0.4271405049396268,0.09071163919764916,0.006545766713166649,0.060124961589675306
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3837996678165325,0.06481382122545337,0.10078869200040971
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,0.1030489748220546,0.3695520121488231,0.49463475030953363,0.38488239560667287,0.4801261829652997,0.1004446871586831,1.2007491176258733,2.2825270911537645,0.9829562443935015,0.2364851265950167,0.2995478260869565,0.4423671633398932,1.1200105272392316,1.5322259913440168,0.6548538159726617,0.8273882025404559,0.06974410436527848,0.10842613994536668,0.21745350500715308,0.17995146537240994,0.14274435496605084,0.4212403951701427,0.18538392743068866,0.5793540079407662,0.428454368534262
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.10072522159548751,,0.42303197705301177,0.5908124525436599,0.5497317375154767,0.4535281317998135,0.23173501577287067,0.20627242939616164,0.9682345314413311,0.4671718960266308,1.1941592743944982,0.21780783319244856,0.08528695652173914,,0.8616545310992192,,0.7707885077838248,1.6499042978945537,0.4007359090148854,0.6276528682496323,0.09360310647864296,0.1855516147097256,0.2854887099321017,0.31201975850713504,0.19764916315318767,0.17534070179203778,0.10068626446788898
FH_DDS_NBDS,,,,,,,,0.35951730418943534,0.15989717223650385,0.15582893966022263,0.8416289592760181,0.32185574483508517,0.13765603328710124,0.25917372337695666,0.3627684964200477,0.4963520828430219,0.28252299605781866,0.1903706688154714,0.40198640878201775,0.5381918623180707,0.5293849658314351,0.4456596505709176,0.1728318308983525,0.05381703470031546,0.02726634420346388,0.09940214651012029,0.3585239747857497,0.7816206518488986,0.6043553516080988,0.44890434782608696,0.1693843126229969,0.8132292306342661,,0.4413365396785217,0.07586566904471899,0.43000501756146514,,0.055385244226445945,0.2609669591189098,0.14637612505921363,0.47310647639956094,0.5610067714322218,1.2149372250241441,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05007153075822604,,,0.4272777167947311,0.5210169924619905,0.5055263440283292,0.48857933012393734
