,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.24079426919693353,0.36230509903076275,0.5128064541395786,0.6491881137282588,0.5810668141370469,0.706926406926407,0.7691391859106838,0.7823463982052297,0.2166296103568444,0.5346539544533913,0.20236199421125434,0.8012235927043695,0.48205577340313305,0.9263873612638737,0.357576726342711,0.44482485652087866,,0.2739222829386764,0.1981579571507629,0.06648854177371287,0.14256688113782595,0.11402368573079145,0.1842514246244172,0.14287066843400872,0.4353198365174413,0.5800237610319077,0.6251491646778043,0.46905585399955846,0.18904752051865645,0.21334039174166225
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.39845598306562074,0.2976995940460081,0.1113959201110755,0.17926541615185893,0.10746003552397869,0.14769630110317974,0.1278693575720228,0.24807826694619148,0.20366213821618429,0.04216423411469851,0.05889095859005588,0.13834726090993502,0.25361317079301243,0.27338811630847026,0.29811232082713246,0.260702137218407,0.20818460610326278,0.12077922077922078,0.1403989576781382,0.24902437644929584,0.13326079757793652,0.00736056908560984,0.36555115135593813,0.10213554651620523,0.16554867732239895,,0.2588803637396988,0.01145853948149614,,0.13239222829386763,0.15210688591983557,0.1342102558832597,0.12922451743989163,0.27888503755054883,0.25979968917285445,0.297954932777883,0.27820549377435605,0.31831296673455534,0.27923627684964203,0.07314739863124586,0.039450996620456584,0.050555849655902596
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.001946787800129786,0.17655214912956402,0.11656184486373165,0.06308328411104548,0.31225121627598407,0.03195300186273105,0.021974620860414733,0.312177956516275,0.09355246523388117,0.16808960601550874,0.057505936717797315,0.15197828163491026,0.2522810522810523,0.19496360859016984,0.014233734894331015,0.14600186069981236,0.11880650101269574,0.3259482267607435,0.1221132397323186,0.0715181432751448,0.1561843815618438,0.03894927536231884,0.22169008509796162,,0.015179113539769277,0.11921891058581706,0.15661288665090947,0.12996952251947172,0.12254477180820335,0.03419098601277845,0.012497633024048476,0.07670373538637011,0.21028513238289206,0.260590692124105,0.005077636323496946,0.0127595006552176,0.22481030527616022
FH_COVIDhub_ensemble,,,,,0.012282388123464702,0.05514994945523981,0.12953565085003807,0.001946787800129786,0.030041596056077646,0.12424877707896576,0.17188422917897223,0.19814241486068113,0.037111334002006016,0.021974620860414733,0.2278496920950107,0.16403286978508216,0.2757891438865826,0.2518451960721391,0.21753556885023378,0.3348318348318348,0.3182001976817324,0.07271459004958242,0.07015469038270496,0.08784929769961633,0.2549605365632519,0.35190591785854874,0.2449491430960011,0.00907909209079092,0.14599317988064792,0.11848406886997823,,0.10619307832422586,0.20274329986560202,0.15661288665090947,0.22018286488316965,0.06629116117850953,0.039889483681574855,0.054061730732815755,0.09229160726166714,0.11583503054989816,0.15542959427207637,0.01331959673265141,0.025381060762811228,0.2688371272278101
FH_Covid19Sim_Simulator,,,0.17482256257004108,0.0027063599458728013,0.29029157321371357,0.5775581264742222,0.3584115706673433,,,0.3724668064290706,0.23626698168930893,0.1146985109833407,0.08826479438314945,0.12813370473537605,0.2279753676008546,0.26780446691951115,0.3845852588705256,0.2814966946922534,0.2516213362827409,0.38005328005328004,0.41555845089406057,,0.18189129097875964,0.0026840553936340133,0.19795650303967266,0.38876131741241304,0.36921515157546925,0.09025097490250975,0.1867895709008241,0.019988125865822284,,0.2553734061930783,0.33927583208158746,0.30628917891275304,0.33064679986454454,0.07206816868861929,0.17950267656708685,0.08151865177049801,0.10008554319931566,0.0420061099796334,0.09673329355608593,0.23121642504967252,0.21077315676943237,0.07190753485089113
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.08512431521281079,0.16824625988877576,0.05487452666709454,0.15207882962143682,0.2531135531135531,0.19977086890106927,0.016778839809211396,0.14819370200419446,0.1182466366974592,0.3278894326331818,0.11947251016926913,0.06791536455741555,0.15474452554744525,0.0392512077294686,0.21818721551553533,,0.015421979356405586,0.12423907028223576,0.15517418559243654,0.12807314595326785,0.12297804737146158,0.02469348989811777,0.012497633024048476,0.07860469537116244,0.21461303462321793,0.2630519093078759,0.004120980204577232,0.006828057107386716,0.21704605611434621
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28699932111337406,0.2343377088305489,0.006475826035764221,0.020139319953100213,0.1922533968590083
