,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.9072033417532417,0.6551962497332219,0.6850524633277157,0.7288869293957372,0.7672097486015139,0.6806759459579144,0.4499668201112854,0.22323853430149865,1.3406138853215184,1.4316981717035895,1.5515506182687369,1.04399517401224,0.4150707032702932,0.4760900852953787,0.6452491738448194,0.8317460069599102,,2.70189354957007,2.8877714821742764,3.7000586849018475,2.566941125947146,1.4304818569298172,0.47077081649680746,0.32327322967689365,0.44837706037725844,0.6187080690463669,0.7325812925970099
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.47805930106204864,0.4774400218045526,0.3188406865340976,0.18127529876508763,0.23665136665014336,0.3189834778442373,0.14469901813941724,0.324570336385557,0.4960278034717353,0.6922398820271036,0.6397659011873709,0.4916666346377215,0.3833878257307181,0.4619524700085541,0.5261793856062545,0.5666893494411122,0.533076366434497,0.11595317133123258,0.29785059183410323,1.0008698107275789,1.1236297210563726,0.30070353315306864,0.30970903236255726,0.16289393887305087,0.4167393173745052,,0.32243783971319284,0.49112697712564257,,0.7952397575615737,0.22746305039364104,0.3416806849120215,0.6866574599880321,0.3819570050928056,0.3207565803454192,0.23616761424406998,0.5048401677789285,0.6035674997528983,0.2926731292729814
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.23658853221189025,0.49893795032695376,0.33749024969042735,0.4911494954677942,0.5173864697030307,0.6220425392150734,0.5395831446582086,0.26131105869168103,0.43329191893493635,0.47637334652832297,0.5328063085020377,0.515770231074382,0.4308937155212846,0.3725014641383758,0.2657501682874777,0.46223989190681464,0.37215336186136616,0.5240875358907126,0.226100325157451,0.262133305456559,0.5824476552020422,0.4580576794419658,1.3411279007293788,,0.8539533948599937,0.17037235442936982,0.37408414559631664,0.45154409231323434,0.6573234515118835,0.08669727785399152,0.5285207597246896,0.5808154467294775,0.6339525891891089,0.7168332682732901
FH_COVIDhub_ensemble,,,,,0.22231439742842102,0.4489224830054284,0.2616624715754135,0.13857946116723285,0.16435716045248888,0.255901324023918,0.4422745968434293,0.5759724014926001,0.6122949746798568,0.4883312229707732,0.4326353044427891,0.4222831027367219,0.4674344416062088,0.5256699484024054,0.45475431671019484,0.36060560665923147,0.21462624095663488,0.5214605867218866,1.1395416076657556,0.7256518592665102,0.7677559577620142,0.27202946096323866,0.3159456787422103,0.2617531820156537,0.2978665601089988,0.526096649195853,,1.0574676626127502,0.46759009303905796,0.3083323610067148,0.25266457635906675,0.12301379499359458,0.1841391884445697,0.14557993800877678,0.345468048388883,0.2640625084383003,0.06618351013277671
FH_Covid19Sim_Simulator,,,0.4443827219369593,0.48442533210675487,0.45948299930898645,0.6215644965112725,0.5032114997742492,,,0.32419577798242294,0.4390909264381904,0.6127776286153778,0.6705439806963006,0.5870280828608719,0.40276529920352333,0.263588200978605,0.47568780345014605,0.5917293748911514,0.5178447386722803,0.40866127154598103,0.3646112326629354,,0.4730870584091206,0.7455981598852512,0.9488611697065186,0.5067257140116548,0.2635914254363914,0.2166060456594611,0.254701007353898,0.45986885191178833,,1.5308867453225303,0.5338687896812008,0.395204669440824,0.33312404042811783,0.17314803238617646,0.2256227237736059,0.24142004489067648,0.2666225889573699,0.08361920859314623,0.2597510308087702
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.38080263535354997,0.40753888167186897,0.499430845400474,0.4903551800553253,0.39792699855895697,0.4158109368603269,0.2349182415074461,0.43941434617946895,0.25911940822463075,0.43653293628680884,0.2223586333114897,0.2954162094358248,0.6016152062808511,0.48447974020222,1.4362772029143258,,0.7727282533308802,0.17804964935930484,0.3522307949555695,0.47394651781802954,0.6761662601144176,0.09297090690941728,0.5572134207253752,0.6062571660588801,0.6635867769933219,0.75107145017972
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4852409670677437,0.15655662739825055
