,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.45175636925742346,0.8706902432122622,0.6142758308846983,0.4411328347286734,0.756052945303654,1.7633561665304855,0.6025315912567147,1.3845228996087253,1.009133269529467,0.25409190236740054,0.4493296307225358,0.44853459026187226,0.852214791876297,1.18906520235415,1.0510708486417069,0.6990512838024903,0.23723492106543043,0.4155857086443995,0.6161141632419151,0.7725962527339216,0.17141836379512565,0.4848103769707047,0.18622674142271514,0.11218906417471634,,0.4327742699052253,0.43466052995200977,0.11513722911975055,0.3020210268582488
FH_CEID_Walk,,,,,,,,0.17851723880503434,0.17615802485973187,0.3191235018559567,0.39297696480243277,0.6206678276145493,0.5562093666128827,0.4541682313545516,0.45553461353198,0.4180437310914387,0.47206444485131066,0.5255943088027996,0.45028566719779906,0.44085791468518676,0.3054461388999278,0.32399405920793417,0.6575102596137392,0.8236366914419586,0.9999910288510008,,,0.201681351843601,0.2794610075089246,0.6490384534886213,1.9610311823582531,1.243894822423734,0.8407699420410104,0.4954893462301191,0.1935463350741727,0.26638413818836765,0.5723791527567271,0.06609906689482792,0.1182330576469783,0.09731756477903353,0.11269187993152552,,0.0805171625065322,0.1416736968350728,0.1390558724159806,0.10657978335102707
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.24758280913886863,0.19399079580240242,0.18342213346516767,0.2710958110316093,0.2851227415554718,0.1668110827950809,0.22111745600798502,0.3127261183524139,0.3955946442784652,0.6150434747392886,0.5735273956810545,0.48874057969591933,0.4415035057510373,0.4248834841964533,0.4708692094092041,0.524922167722416,0.46577428948288896,0.44245667150180856,0.30668042224268954,0.32802511307939397,0.6519658847737114,0.7811397057604426,0.9970664208937235,0.5996654651501467,0.41671312658589454,0.19445876234310108,0.2646514397620007,0.6913012013155947,,,0.7950394456456652,0.7655060097190164,0.2044495850083799,0.3678616945799144,0.5782231727902356,0.047314933731532303,0.06393946054693096,0.055790583021639716,0.12881735572056136,,0.06184986119428769,0.12875377574752134,0.11708045607257327,0.10124410703422948
FH_COVIDhub_ensemble,,,,,0.22231439742842102,0.4489224830054285,0.26166247157541345,0.13857946116723283,0.16435716045248888,0.255901324023918,0.4422745968434293,0.5759724014926001,0.6122949746798568,0.4883312229707732,0.43263530444278897,0.4222831027367219,0.46743444160620884,0.5256699484024054,0.45475431671019484,0.36060560665923147,0.2146262409566349,0.5214605867218866,1.1395416076657556,0.7256518592665102,0.7677559577620142,0.27202946096323866,0.3159456787422103,0.2617531820156537,0.2978665601089988,0.526096649195853,,1.0574676626127502,0.46759009303905796,0.3083323610067148,0.2526645763590667,0.12301379499359458,0.18413918844456972,0.14557993800877678,0.345468048388883,0.2640625084383003,0.0661835101327767,,0.06853786297117885,0.19406573391556872,,0.272980655178867
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3217127208777835,1.2089325135138913,3.284806501674793,0.3310717192098869,0.2135303035096347,,,,,,,,,0.12688733871410982
FH_CU_nochange,,,,,,,,,,,,,,,,0.4076636863713313,0.4285437446639248,0.5231934741751361,0.5187053943174866,0.44202365107554975,0.4236155452405216,0.22124218324451125,0.3984427869772655,0.22468481326926443,0.39602828413067165,0.2220762702148836,0.30609152295121256,0.6173297224026609,0.5139511929616031,1.3017147593760083,,0.6908778660290417,0.20436005552792502,0.326458529368224,0.4897542932038974,0.6854030122100034,0.09049373667923899,0.5608078104007211,0.6092744424457184,0.6602807178665244,0.7498513132151697,,0.6072631850670138,0.7346671868149328,0.6388733673902042,0.6957866839683173
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.38080263535354997,0.40753888167186897,0.499430845400474,0.49035518005532536,0.39792699855895697,0.4158109368603269,0.2349182415074461,0.43941434617946895,0.2591194082246307,0.43653293628680884,0.2223586333114897,0.2954162094358248,0.6016152062808511,0.48447974020222,1.4362772029143258,,0.7727282533308802,0.17804964935930484,0.3522307949555695,0.4739465178180296,0.6761662601144176,0.09297090690941728,0.557213420725375,0.6062571660588801,0.6635867769933219,0.75107145017972,,0.5842684001273607,0.7172391178468592,0.6061967988224684,0.6697028192728728
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.49068291830846694,0.5215354920218196,0.5849267854774296,0.5768494399171281,0.5216631985282064,0.3887465378703032,0.2657501682874778,0.4622398919068147,0.37215336186136616,0.5240875358907126,0.226100325157451,0.262133305456559,0.5735475307490936,0.49696024781214954,0.8913179446180846,,0.7700266706819583,0.17037235442936982,0.3666557674326089,0.43273731187075826,0.6374017508220143,0.13136750350524617,0.5177469547601095,0.5754506634603107,0.6339525891891089,0.7168332682732901,,0.6250081910407194,0.7453249356866303,0.6648540912294778,0.7108879274948302
