,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
ensemble_SIkJa_RF,,,,,,,856.5,806.4000000000003,1168.6,1434.1999999999994,247.29999999999995,66.40000000000009,363.21,294.8300000000001,33.90000000000009,15.599999999999907,352.09999999999985,229.1,1250.2,1351.7,2005.6,3953.3,743.3999999999997,2375.0,1954.0,4403.0,289.60000000000036,2559.0,1509.0,1272.2999999999993,2263.0,1733.1999999999994,3444.7,4049.4,4107.9,2734.7,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,2234.0,151.0,12.0,1497.0,157.0,1409.0,2186.0,1608.0,1293.0,4774.0,5570.0,3630.0,6261.0,6587.0,3798.0,1878.0,254.0,870.0,1616.0,2133.0,2178.0,1885.0,1496.0,1707.0,,1389.0,855.0,16.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,,560.0,302.0,623.0,489.0,114.0,78.0,510.0,647.0,1445.0,1692.0,3246.0,4932.0,3454.0,4593.0,3522.0,2498.0,2720.0,1119.0,,,2462.0,3604.0,6800.0,5916.0,4373.0,3020.0,2022.0,1185.0,426.0,779.0,1148.0,589.0,261.0,386.0,,227.0,604.0,1001.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,,,417.0,689.0,1158.0,831.0,229.0,,,967.0,584.0,450.0,689.0,351.0,721.0,1696.0,2025.0,3634.0,4546.0,3772.0,4479.0,,3347.0,4045.0,2155.0,1497.0,1365.0,3189.0,2790.0,5597.0,,3669.0,2580.0,1606.0,21.0,1067.0,1397.0,1453.0,1093.0,884.0,199.0,,1872.0,1463.0,557.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,533.0,1234.0,1600.0,4198.0,5379.0,4210.0,5328.0,5862.0,1472.0,6657.0,7166.0,5841.0,4716.0,6757.0,4204.0,1721.0,,3980.0,2332.0,414.0,799.0,2027.0,2672.0,2348.0,2282.0,2482.0,2354.0,,2275.0,2070.0,1237.0
FH_COVIDhub_baseline,,,,,,540.0,116.0,151.0,158.0,178.0,498.0,336.0,638.0,493.0,9.0,211.0,517.0,633.0,1430.0,1703.0,3305.0,4895.0,3503.0,4578.0,3396.0,2258.0,2715.0,1423.0,1872.0,718.0,2334.0,3562.0,6601.0,,,3372.0,2140.0,1233.0,247.0,622.0,1080.0,789.0,434.0,287.0,,145.0,534.0,1046.0
FH_COVIDhub_ensemble,,,,,,,,41.0,76.0,229.0,542.0,356.0,801.0,507.0,158.0,301.0,510.0,647.0,1435.0,1646.0,3350.0,4748.0,3382.0,3825.0,764.0,142.0,1649.0,483.0,1023.0,722.0,1978.0,3562.0,6701.0,,3559.0,1417.0,556.0,438.0,1288.0,1544.0,1512.0,1256.0,740.0,552.0,,172.0,431.0,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2637.0,2500.0,4664.0,517.0,1413.0,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,135.0,888.0,768.0,3482.0,961.0,1917.0,3038.0,735.0,3253.0,2997.0,1771.0,341.0,1643.0,7152.0,10063.0,,2059.0,1798.0,415.0,121.0,1527.0,1406.0,2047.0,1685.0,231.0,1272.0,,730.0,219.0,71.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,149.0,748.0,702.0,3242.0,415.0,1577.0,3483.0,1367.0,2870.0,2541.0,1114.0,257.0,1122.0,8240.0,11254.0,,2543.0,2029.0,589.0,14.0,1482.0,1325.0,2027.0,1688.0,308.0,1196.0,,325.0,305.0,426.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,1094.0,1649.0,2407.0,4629.0,2779.0,2533.0,510.0,177.0,2675.0,2397.0,1613.0,341.0,566.0,5285.0,8576.0,,2073.0,2120.0,863.0,231.0,1200.0,1386.0,1854.0,1628.0,693.0,462.0,,943.0,475.0,128.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,942.0,1258.0,2016.0,3955.0,1732.0,1280.0,3625.0,1778.0,2229.0,1858.0,438.0,1016.0,350.0,8231.0,11515.0,,2640.0,2400.0,850.0,179.0,1309.0,1251.0,1888.0,1547.0,60.0,1573.0,,502.0,95.0,296.0
FH_CU_select,,,,,,,,,,,89.0,215.0,318.0,90.0,3639.0,6.0,61.0,221.0,942.0,1258.0,2016.0,3955.0,1732.0,1280.0,510.0,177.0,2675.0,2397.0,1613.0,341.0,350.0,8231.0,11515.0,,2640.0,2120.0,850.0,179.0,1309.0,1251.0,1888.0,1547.0,693.0,462.0,,502.0,95.0,296.0
FH_DDS_NBDS,,,,,,,,,40.0,363.0,456.0,36.0,638.0,587.0,196.0,451.0,2319.0,847.0,1409.0,799.0,2821.0,3445.0,3052.0,25.0,1555.0,677.0,3919.0,2956.0,5051.0,2053.0,20491.0,3529.0,14738.0,,3856.0,1724.0,3350.0,,201.0,951.0,1472.0,616.0,1619.0,13174.0,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
