,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
ensemble_SIkJa_RF,,,,,,1600.8000000000006,1616.5,2582.7999999999993,1838.7,50.10000000000037,430.5,444.10000000000036,329.60000000000036,1334.6000000000004,1172.0,3253.9,4334.4,3062.0,6115.0,10371.0,19892.0,11414.0,5832.0,15543.0,30308.0,8898.0,17564.0,20131.0,2388.0,215.0,471.0,14335.0,10580.0,11012.0,10179.0,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,3905.0,17810.0,23698.0,4446.0,12299.0,15925.0,8739.0,19756.0,16666.0,4032.0,6278.0,15184.0,21028.0,14883.0,9040.0,4897.0,2912.0,2230.0,144.0,1259.0,2983.0,4469.0,3651.0,356.0,724.0,1380.0,5520.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,1104.0,28.0,148.0,772.0,668.0,1590.0,3229.0,6677.0,6844.0,9696.0,13689.0,24768.0,25731.0,14253.0,7232.0,131.0,129.0,14710.0,14014.0,,6256.0,8536.0,19538.0,14584.0,12390.0,9538.0,5809.0,4219.0,1788.0,497.0,393.0,1659.0,2164.0,3707.0,51.0,171.0,2163.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,,3166.0,1285.0,943.0,306.0,1352.0,,,488.0,103.0,737.0,1733.0,3749.0,6887.0,6790.0,10708.0,15287.0,24951.0,27237.0,16482.0,,5906.0,2678.0,10008.0,15969.0,4540.0,4990.0,8208.0,16141.0,,10343.0,8010.0,6344.0,976.0,481.0,927.0,1979.0,2704.0,1646.0,2441.0,1737.0,724.0,3067.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,8344.0,10345.0,14250.0,22197.0,25323.0,3614.0,53105.0,83163.0,36726.0,23429.0,16812.0,10972.0,16179.0,9771.0,9073.0,4861.0,,2101.0,2573.0,1464.0,539.0,649.0,2212.0,3193.0,6060.0,6935.0,2888.0,526.0,740.0,1356.0
FH_COVIDhub_baseline,,,,,3009.0,1955.0,1590.0,523.0,39.0,952.0,138.0,41.0,919.0,737.0,1910.0,3154.0,6776.0,6967.0,9552.0,13798.0,24688.0,25392.0,13461.0,6846.0,221.0,1490.0,11861.0,13448.0,2865.0,5661.0,9599.0,19030.0,,,9437.0,6746.0,4096.0,1660.0,1006.0,367.0,1546.0,2292.0,3637.0,41.0,50.0,2344.0
