,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
ensemble_SIkJa_RF,,,,5597.200000000003,2598.0,123.0,6932.0,5126.0,1462.0,1514.5,1465.2999999999995,1005.0,2322.100000000001,473.3999999999997,228.60000000000042,4305.5,2359.0,3943.0,5310.0,5221.0,3305.0,3663.0,10122.0,2318.0,9128.0,12701.0,594.0,4006.0,11147.0,1170.0,4619.0,2269.0,1637.0,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,6204.0,2585.0,3729.0,13132.0,3928.0,17455.0,4969.0,17094.0,10062.0,11466.0,24313.0,10219.0,17044.0,18536.0,10079.0,1863.0,55.0,4411.0,951.0,3532.0,121.0,2607.0,5971.0,610.0,3312.0,3060.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,1965.0,1124.0,584.0,246.0,1538.0,1999.0,924.0,794.0,4052.0,11.0,4423.0,967.0,1452.0,9777.0,3835.0,3131.0,6579.0,11249.0,14275.0,3476.0,12455.0,3868.0,7864.0,10616.0,5691.0,1260.0,3753.0,6049.0,1702.0,1761.0,1202.0,1472.0,1364.0,1474.0,2019.0,169.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,1280.0,1605.0,3985.0,5072.0,8512.0,,,4262.0,1855.0,2011.0,2412.0,90.0,604.0,3628.0,3260.0,4446.0,489.0,704.0,11402.0,,3571.0,9166.0,11695.0,18173.0,8277.0,16017.0,299.0,10932.0,,7012.0,1797.0,2243.0,6362.0,641.0,105.0,29.0,1957.0,1808.0,2259.0,893.0,223.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,2252.0,6521.0,6622.0,10757.0,8207.0,8190.0,16880.0,19745.0,8303.0,263.0,10901.0,24340.0,3570.0,25285.0,27219.0,8369.0,,7343.0,210.0,4433.0,1949.0,6445.0,6281.0,1693.0,5387.0,4697.0,698.0,326.0,417.0
FH_COVIDhub_baseline,,,898.0,4464.0,870.0,2928.0,4987.0,1239.0,826.0,139.0,115.0,1553.0,2019.0,1096.0,748.0,4350.0,436.0,4458.0,1363.0,958.0,9362.0,3862.0,3188.0,6477.0,11375.0,15267.0,3457.0,14001.0,922.0,7921.0,,,1395.0,3613.0,5921.0,1942.0,1560.0,873.0,1523.0,798.0,1349.0,1649.0,72.0
FH_COVIDhub_ensemble,,,,,846.0,1453.0,1677.0,1966.0,835.0,624.0,1594.0,746.0,3213.0,90.0,356.0,4596.0,2136.0,4813.0,1468.0,629.0,9362.0,3239.0,3188.0,6579.0,11440.0,15427.0,8278.0,12456.0,1648.0,9478.0,,5300.0,239.0,1122.0,4487.0,1510.0,105.0,79.0,2628.0,225.0,1202.0,1702.0,779.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1655.0,1013.0,13338.0,133.0,1280.0,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,4876.0,578.0,4826.0,2875.0,936.0,11709.0,2794.0,1795.0,10622.0,13691.0,21436.0,5351.0,934.0,8166.0,7389.0,,1144.0,2187.0,1029.0,4380.0,1621.0,1358.0,1612.0,2679.0,1826.0,213.0,2419.0,2701.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,4795.0,561.0,4772.0,2880.0,964.0,11762.0,2800.0,1928.0,10529.0,13450.0,21307.0,5343.0,1123.0,8004.0,7399.0,,1073.0,2203.0,1066.0,4398.0,1620.0,1356.0,1598.0,2672.0,1833.0,239.0,2412.0,2680.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,4950.0,405.0,4933.0,2710.0,1047.0,11642.0,2790.0,1896.0,10529.0,13521.0,21284.0,5090.0,1205.0,8207.0,7525.0,,1219.0,2202.0,1048.0,4421.0,1658.0,1348.0,1610.0,2644.0,1804.0,234.0,2386.0,2721.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,4858.0,606.0,4813.0,2868.0,934.0,11704.0,2735.0,1826.0,10621.0,13453.0,21337.0,5295.0,1076.0,8153.0,7730.0,,1093.0,2156.0,1098.0,4427.0,1661.0,1347.0,1609.0,2655.0,1804.0,219.0,2408.0,2670.0
FH_CU_select,,,,,,,,136.0,251.0,624.0,388.0,488.0,480.0,362.0,53.0,4858.0,606.0,4813.0,2868.0,934.0,11704.0,2790.0,1896.0,10529.0,13521.0,21284.0,5090.0,1076.0,8153.0,7730.0,,1093.0,2202.0,1098.0,4427.0,1661.0,1347.0,1609.0,2655.0,1804.0,234.0,2386.0,2670.0
FH_DDS_NBDS,,,,,,6411.0,746.0,2795.0,1728.0,114.0,1236.0,1124.0,2970.0,3582.0,2255.0,3825.0,2327.0,3717.0,2056.0,46.0,762.0,3303.0,6399.0,7569.0,14853.0,16905.0,1701.0,10005.0,7425.0,18599.0,,7716.0,5867.0,3130.0,,688.0,459.0,63.0,4848.0,4061.0,493.0,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,4467.0,969.0,3991.0,4357.0,3263.0,5956.0,4963.0,2105.0,53.0,18281.0,11479.0,24964.0,18747.0,16184.0,18291.0,5566.0,4317.0,5854.0,318.0,1447.0,5503.0,1812.0,328.0,942.0,2253.0,1054.0,1408.0,831.0
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,6536.0,,449.0,4813.0,3916.0,1201.0,4334.0,1465.0,10611.0,12056.0,11926.0,35372.0,21005.0,6739.0,,3537.0,542.0,3236.0,641.0,3150.0,802.0,775.0,6461.0,2371.0,2253.0,5251.0,3425.0
