,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.5754680034463852,0.6470059688081637,0.710773716756322,0.8418248418248419,0.8158414951927397,0.8375091906566371,0.8394594509358689,0.8124619209932652,0.4202885073637959,1.1546384988846607,1.5824359561297001,1.3957204279572042,0.041666666666666664,0.7086483277261033,0.6034068972713518,0.603217972070431,,0.3544342821909362,0.28174737555028784,0.05632582322357019,0.09445691590398894,0.311967430410907,0.47875677216994583,0.44365241004752204,0.7351581145584726,0.7799690926484657,0.8008138492309814,0.590612316922534
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.4327672754459041,0.15331910591935302,0.1890383151484395,0.2883841661258923,0.19919889077183792,0.386303284416492,0.5121086828115771,0.47486362966239126,0.31179252041839806,0.2884555865057258,0.41058187759205733,0.595448798988622,0.6736116550481711,0.6889159874205764,0.6928259011613292,0.7202464202464203,0.7457767993530416,0.28393944535565485,0.022028793541164042,0.9727642477234929,0.342710016389822,0.026226873113764596,0.06729831405879894,0.4281971802819718,0.01802713839158852,,0.031460322429175146,0.6156344869459623,,0.26174082828075224,0.14683372841178463,0.10997978047371462,0.20480055258159213,0.3139556902101875,0.2529227259766182,0.37067209775967414,0.39886634844868735,0.3612480682905291,0.2037381888406097,0.5074995588494794
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,0.3215932914046122,0.1071470761961016,0.08152734778121776,0.8223241152027511,0.6610956360259982,0.2906874450169662,0.33470290771175726,0.1763139343620271,0.22944612027469355,0.274747373183852,0.31115551115551116,0.536728367328601,0.46471730482815826,0.059684311777599065,0.058028289614516955,0.40819956061328155,0.24704763154441675,0.15388443241306554,0.5064293570642936,0.18071540210287013,0.35869780328517714,1.5701466061459801,1.6277777777777778,,0.577432946254239,0.9783271249576702,0.39088677065280186,0.008375064755655328,0.3283469039954554,0.3444539492443684,0.07603530210454854,0.318019093078759,0.3437339024210759,0.24581005586592178,0.6109934709722957
FH_COVIDhub_ensemble,,,,,,,0.24816036538949504,0.019857235561323815,0.2773070405176398,0.1042627533193571,0.23354991139988188,0.24487689812767213,0.010889812294024932,0.23909006499535748,0.2051024255372628,0.35988200589970504,0.5366178428761651,0.5146652974776972,0.5315469307727113,0.5648684648684649,0.6481040524755144,0.6092038534773674,0.427945188198748,0.0877834313095885,0.2109404968092155,0.16798976512268732,0.28975497123748484,0.7333666633336666,0.041666666666666664,0.03287156144864437,0.0451818229248187,0.6455373406193078,,0.7848114273969787,0.716288520149001,0.19504621606008088,0.1333103091003281,0.19191441014959287,0.1033171751734626,0.3101663272233537,0.36754176610978523,0.27426595040105967,0.20677288088833712,0.19622375154402683
FH_Covid19Sim_Simulator,,,,,0.16810851222898643,0.1437717623273054,0.43161634103019536,0.6347826086956522,0.3916191649976891,,,0.35294117647058826,0.15761570425562402,0.2084493964716806,0.07904989317582004,0.3356510745891277,0.5786010809117256,0.5621590398562352,0.5893620230254889,0.6031968031968032,0.6462170904843202,0.6426295646927964,0.5854423892647082,,0.41472061746620326,0.034936360057735205,0.3785306236191007,0.7878812118788121,0.16293691389599319,0.042054225212744906,0.2319872697866124,0.5654523375834851,,0.8911725413626554,1.0115137148662376,0.603264009243212,0.17924365394577793,0.14088240863472828,0.04258150365934797,0.3797522063815343,0.49694212410501193,0.23335050408418573,0.5938340575212083,0.6202576319040056
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.054810345934150566,0.14438690865215423,0.1683982683982684,0.4764803666097583,0.38661086288482926,0.12471419335509407,0.07037823774473481,0.4371897848399958,0.25811901325285397,0.15997531798005535,0.5086091390860914,0.24017831770389314,0.38242628141698,1.4674179579485573,1.472434729811779,,0.4936799917788511,0.9943108703013884,0.3063258232235702,0.06630979105508547,0.3677333838288203,0.2647086778823306,0.13000678886625933,0.37828162291169454,0.39612922216498636,0.26643216773570594,0.5209987647785425
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5040105968062404,0.3133319539278571,0.3710958178930651
