,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
ensemble_SIkJa_RF,,,,3134.0,5152.0,10311.25,13232.25,5401.125,2852.375,1595.5749999999998,946.7750000000002,2518.025,1247.475,2132.65,735.35,2562.9500000000003,1759.625,2905.7999999999997,4575.95,4371.0,7132.25,5868.25,5499.25,3218.75,4772.0,5581.25,12296.75,19861.75,20208.5,8953.0,11532.5,11633.75,9021.75,,,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,6306.25,6056.0,11226.5,4572.25,21340.25,19047.75,12220.25,5373.0,14439.0,15359.5,5828.5,11486.75,7117.75,21204.75,17749.25,16416.0,8178.25,2622.5,992.0,885.25,937.25,2059.25,1660.0,2771.5,,1445.5,2961.25,2468.25,1173.25,241.5,1137.5,706.25
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,4220.5,2815.5,1415.75,860.0,1162.0,1836.5,939.75,1925.5,2703.5,3719.5,5063.5,8305.25,10147.0,14038.0,16645.75,15806.75,14868.0,9454.75,,,10948.0,11587.75,22274.0,25734.75,23780.0,22663.75,14006.75,7205.5,3665.75,4010.5,5062.25,2512.0,801.25,1272.5,,508.75,923.0,663.5,1259.75,985.0,,776.25
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,20814.0,25893.25,21506.5,15978.5,6077.0,,,2247.0,1103.0,735.25,1151.5,1166.75,1625.25,2431.75,4115.0,5679.25,8229.25,11100.0,14317.5,,18361.5,16203.25,8469.75,7048.25,9477.0,10577.75,11492.75,21327.25,,25300.0,22303.5,10680.5,2673.25,995.5,1061.0,1570.5,2039.0,631.5,1338.0,,2699.0,686.0,534.0,330.25,360.5,865.25,696.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,4251.25,5875.0,7749.75,10351.5,14257.75,18714.5,24411.25,31217.0,18926.25,26162.0,27673.75,29716.0,14909.75,6585.25,5613.75,5997.0,,16780.25,17357.75,10678.5,5065.25,2927.25,3591.75,2779.0,2281.75,2808.75,3526.0,,3180.75,3756.25,3118.75,2999.0,1951.5,,545.75
FH_COVIDhub_baseline,,,4294.25,8818.75,8487.75,9312.5,10889.75,4252.5,2678.5,1418.0,941.75,1106.0,1601.5,920.5,1711.5,2813.75,3522.5,5167.5,8327.5,10033.0,13941.0,16715.0,15943.25,15126.75,8936.5,7500.0,9441.5,10769.0,11491.75,25258.0,,,22440.0,14207.5,7037.25,3439.5,3637.25,4732.25,2743.25,701.25,1116.5,,498.75,832.5,676.75,1271.25,1078.0,,752.25
FH_COVIDhub_ensemble,,,,,5472.0,5187.5,6959.25,1389.5,614.75,1329.5,1517.5,943.5,1899.75,1069.25,2217.0,3383.5,4296.25,5494.75,8258.75,10668.25,11835.25,13479.75,9116.25,13142.5,3526.75,6827.0,10130.75,13000.5,9371.25,22639.25,,20317.0,15316.0,5845.75,1182.5,1545.75,1158.0,1287.75,1422.5,1075.5,2191.75,,530.75,514.0,,526.75,509.5,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13024.0,2140.0,9437.25,1600.0,1447.75,,,,,,,,,1199.75,766.75,,
FH_CU_nochange,,,,,,,,,,,,,,,,2226.5,1355.5,5153.5,3645.0,22253.25,7080.0,8804.0,13529.0,15890.25,4542.25,7670.0,14932.0,23159.0,19560.5,74652.75,,47875.0,28582.25,32946.0,2590.5,2913.0,3972.75,1053.0,1474.0,1783.75,3151.5,,3090.0,3192.25,1006.25,1000.0,523.25,,
