,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
ensemble_SIkJa_RF,,,,,,,4807.0,6358.0,13112.0,14403.0,14013.0,8367.0,2661.0,3522.0,3932.0,4008.0,2693.0,2195.0,3736.5,30532.0,2718.0,8029.0,1696.0,2798.0,4781.0,19030.0,5444.0,13619.0,1089.0,1828.0,4809.0,11264.0,19670.0,25658.0,20970.0,15390.0,,,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,4150.0,13691.0,10617.0,8887.0,34984.0,42337.0,30250.0,4730.0,16745.0,26760.0,35059.0,19618.0,45055.0,50171.0,29471.0,19111.0,2788.0,840.0,845.0,1516.0,2214.0,2318.0,2364.0,10549.0,,5726.0,11180.0,3897.0,1353.0,798.0,1211.0,982.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,,8235.0,10544.0,3844.0,6416.0,5636.0,2805.0,3210.0,1208.0,2077.0,36440.0,9048.0,13471.0,9676.0,20604.0,13879.0,26842.0,37017.0,26948.0,,,6542.0,13036.0,31501.0,35911.0,32321.0,21975.0,14654.0,13853.0,11366.0,10036.0,8755.0,2207.0,612.0,1189.0,,1091.0,4499.0,5125.0,4258.0,5596.0,,2324.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,,,1553.0,9857.0,18902.0,18055.0,7824.0,,,345.0,2851.0,2092.0,1161.0,601.0,3691.0,3391.0,36619.0,10897.0,13163.0,9178.0,19848.0,,27670.0,24553.0,29139.0,16335.0,11112.0,1079.0,17528.0,60132.0,,19713.0,17686.0,6418.0,2404.0,1582.0,4236.0,1211.0,3083.0,2991.0,2539.0,,994.0,3277.0,1369.0,250.0,352.0,1118.0,498.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,5232.0,6985.0,40945.0,14789.0,21051.0,17844.0,28581.0,33230.0,15363.0,3054.0,22767.0,33792.0,32110.0,26477.0,16583.0,40654.0,,30984.0,18684.0,6053.0,5064.0,7987.0,8546.0,171.0,3239.0,6215.0,6096.0,,5720.0,3491.0,2199.0,1896.0,68.0,,490.0
FH_COVIDhub_baseline,,,,,,6490.0,2333.0,3738.0,8254.0,9288.0,9625.0,10384.0,4938.0,6684.0,5494.0,3257.0,3001.0,1369.0,2889.0,36147.0,8753.0,13678.0,9575.0,20772.0,20801.0,20361.0,25728.0,24527.0,25061.0,16551.0,6007.0,12634.0,32186.0,,,23260.0,13953.0,14217.0,9772.0,10144.0,8341.0,2169.0,567.0,744.0,,1177.0,4858.0,5010.0,4906.0,5332.0,,2164.0
FH_COVIDhub_ensemble,,,,,,,,12733.0,3964.0,4667.0,3794.0,3393.0,344.0,2788.0,2235.0,154.0,601.0,3628.0,4813.0,39565.0,10897.0,14071.0,9625.0,19847.0,19712.0,14902.0,26370.0,17550.0,16859.0,11365.0,5521.0,14854.0,37825.0,,23285.0,17305.0,2921.0,2467.0,1227.0,4236.0,2690.0,2339.0,1322.0,839.0,,662.0,5192.0,,2916.0,2478.0,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11161.0,9765.0,29733.0,679.0,2644.0,,,,,,,,,4258.0,2777.0,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,4187.0,22060.0,2089.0,8267.0,3925.0,20869.0,10712.0,1693.0,31199.0,11730.0,19504.0,23061.0,17482.0,33119.0,65128.0,,68626.0,15082.0,2638.0,39.0,722.0,19828.0,4601.0,5728.0,6522.0,2495.0,,1379.0,9458.0,1813.0,763.0,913.0,,
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,3071.0,23869.0,1173.0,7383.0,3567.0,20434.0,9376.0,2319.0,29893.0,18656.0,15917.0,19918.0,14318.0,40007.0,73743.0,,78016.0,17503.0,1690.0,685.0,40.0,23841.0,5191.0,5703.0,6545.0,2335.0,,27.0,13154.0,3178.0,1694.0,1591.0,,
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,6457.0,31314.0,7818.0,13672.0,10322.0,20930.0,14668.0,10403.0,29306.0,7213.0,20066.0,19794.0,14152.0,24749.0,52156.0,,41268.0,15189.0,378.0,3504.0,1479.0,15618.0,5686.0,4004.0,5427.0,1052.0,,2259.0,6913.0,1066.0,196.0,454.0,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,4040.0,30742.0,4933.0,11125.0,7667.0,19307.0,8596.0,935.0,28568.0,13298.0,13257.0,16416.0,10806.0,40360.0,74485.0,,67889.0,19487.0,355.0,2530.0,1293.0,22748.0,6851.0,4788.0,5607.0,3842.0,,676.0,6552.0,2637.0,1766.0,1842.0,,
FH_CU_select,,,,,,,,,,,13923.0,6513.0,4797.0,10382.0,7180.0,6139.0,2776.0,4007.0,4040.0,30742.0,4933.0,11125.0,7667.0,19307.0,14668.0,10403.0,29306.0,7213.0,20066.0,19794.0,10806.0,40360.0,74485.0,,67889.0,15189.0,355.0,2530.0,1293.0,22748.0,6851.0,4788.0,5427.0,1052.0,,676.0,6552.0,2637.0,1766.0,1842.0,,
FH_DDS_NBDS,,,,,,,,,6786.0,3453.0,752.0,14435.0,97.0,993.0,3957.0,304.0,21538.0,17034.0,1874.0,35688.0,8642.0,11989.0,7844.0,10228.0,9519.0,23069.0,3702.0,9738.0,22039.0,25230.0,142343.0,15265.0,91321.0,,15753.0,22901.0,16629.0,,3526.0,1842.0,4629.0,3653.0,6399.0,98198.0,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,41810.0,,16942.0,11769.0,8554.0,60462.0,22703.0,21828.0,14112.0,17528.0,11889.0,7673.0,18383.0,33117.0,,29555.0,25273.0,359.0,4391.0,7078.0,5572.0,8819.0,675.0,4128.0,5333.0,,1478.0,6990.0,5918.0,4894.0,2040.0,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6303.0,5326.0,,1550.0,6230.0,6189.0,5607.0,3881.0,2291.0,1351.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,,12283.0,3016.0,3621.0,944.0,3532.0,,5041.0,1897.0,3514.0,3204.0,1589.0,1839.0,1345.0,7400.0,40255.0,13200.0,15723.0,9416.0,22265.0,24943.0,24044.0,23214.0,30027.0,20384.0,16098.0,631.0,6964.0,26752.0,,28301.0,,9505.0,10045.0,4772.0,4741.0,2690.0,1642.0,1426.0,290.0,,1193.0,708.0,1329.0,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79581.0,,,2861.0,1036.0,2178.0,,183.0,1943.0,,,4246.0,,
FH_JCB_PRM,,,,,,,,,,,,,,,982.0,3459.0,107.0,3461.0,6600.0,37090.0,9809.0,14389.0,9693.0,18420.0,809.0,8465.0,11924.0,17550.0,1421.0,12598.0,22351.0,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,1821.0,,4337.0,9807.0,6835.0,16844.0,1460.0,10392.0,17272.0,11285.0,15708.0,11663.0,4987.0,,29160.0,,24589.0,23350.0,4064.0,9950.0,8840.0,10247.0,9610.0,1581.0,2240.0,2587.0,,929.0,6739.0,3123.0,3628.0,2322.0,,642.0
FH_JHU_IDD_CovidSP,,,,,,16417.0,9969.0,8265.0,5568.0,4902.0,2374.0,3384.0,711.0,207.0,957.0,2300.0,4041.0,4672.0,5535.0,39889.0,10664.0,17844.0,14561.0,,19870.0,25778.0,29089.0,37597.0,31461.0,27991.0,19739.0,11708.0,7377.0,,13555.0,5450.0,2413.0,12055.0,3586.0,1992.0,1809.0,2721.0,5211.0,4479.0,,6008.0,15147.0,1225.0,4121.0,3377.0,3194.0,1427.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,11576.0,6044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,1731.0,2444.0,2844.0,2586.0,2885.0,4813.0,37935.0,11210.0,13713.0,10652.0,20882.0,31415.0,36265.0,34563.0,27878.0,692.0,3704.0,9166.0,562.0,28433.0,,4032.0,17767.0,14338.0,2797.0,7176.0,5778.0,606.0,5424.0,1720.0,4913.0,,2295.0,562.0,233.0,2827.0,1782.0,,1577.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,82560.0,1729.0,3474.0,4703.0,7278.0,3782.0,3309.0,2004.0,696.0,1560.0,3614.0,5473.0,39258.0,13436.0,10105.0,3553.0,13228.0,11910.0,22178.0,26011.0,16027.0,24424.0,42013.0,63732.0,62605.0,,56524.0,17733.0,2812.0,4984.0,2197.0,4613.0,445.0,515.0,199.0,8889.0,10880.0,,10846.0,13594.0,8200.0,4767.0,1329.0,257.0,700.0
FH_LANL_GrowthRate,,,,,,13120.0,11113.0,5250.0,3837.0,1431.0,358.0,4197.0,4764.0,2486.0,1778.0,2905.0,3404.0,7258.0,7055.0,39903.0,13210.0,18380.0,7433.0,20851.0,17487.0,14903.0,31752.0,20594.0,12400.0,2962.0,,19457.0,50405.0,,21184.0,10541.0,270.0,314.0,536.0,9182.0,5075.0,3777.0,2667.0,1800.0,,986.0,6198.0,5213.0,2950.0,1813.0,203.0,118.0
FH_LNQ_ens1,,,,,,,,8136.0,5354.0,4667.0,3794.0,218.0,2868.0,2371.0,4144.0,1568.0,2190.0,3628.0,4719.0,34680.0,6626.0,9397.0,7730.0,19348.0,14724.0,12879.0,30119.0,17446.0,5947.0,4663.0,17163.0,17754.0,54132.0,,15134.0,3673.0,804.0,1633.0,1161.0,9241.0,4257.0,2360.0,517.0,1156.0,,4273.0,5615.0,5596.0,4420.0,2776.0,,899.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,22160.0,26145.0,1458.0,2800.0,19994.0,39743.0,,30398.0,12360.0,4096.0,2516.0,1379.0,117.0,2032.0,1867.0,1135.0,435.0,,5365.0,10665.0,8238.0,,4350.0,2020.0,3513.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76933.0,74967.0,5180.0,48265.0,9637.0,,16391.0,5803.0,6530.0,10032.0,3784.0,,2101.0,,,2549.0,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12006.0,2921.0,15917.0,8091.0,2587.0,3574.0,9705.0,1682.0,796.0,,541.0,11904.0,8766.0,1749.0,,1966.0,177.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,8976.0,,9424.0,19512.0,9760.0,12454.0,28559.0,24352.0,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,24142.0,5800.0,71147.0,4114.0,10235.0,28442.0,1822.0,3939.0,20.0,3813.0,4501.0,5109.0,6549.0,8918.0,40453.0,8245.0,19611.0,11713.0,19952.0,14049.0,7467.0,3529.0,17036.0,8048.0,2371.0,16172.0,14615.0,36551.0,32972.0,15737.0,2806.0,4611.0,4760.0,6956.0,5490.0,749.0,1709.0,1218.0,3292.0,,3353.0,1428.0,2246.0,2361.0,3670.0,509.0,473.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25089.0,9338.0,10609.0,7573.0,8939.0,7803.0,431.0,1115.0,605.0,,867.0,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,,11185.0,44247.0,17868.0,21976.0,16025.0,27519.0,34795.0,24537.0,26615.0,37133.0,34848.0,29672.0,23296.0,6954.0,1554.0,3827.0,11297.0,7874.0,10374.0,5858.0,3224.0,1245.0,99.0,1602.0,7041.0,6693.0,,5861.0,3456.0,3007.0,2394.0,1297.0,812.0,1265.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,8347.0,4842.0,44308.0,10798.0,3512.0,2594.0,3123.0,2037.0,4732.0,70.0,1981.0,1883.0,5776.0,6581.0,39965.0,13037.0,19269.0,16472.0,28347.0,35633.0,30039.0,28318.0,23606.0,37780.0,34562.0,20924.0,6115.0,23155.0,,28570.0,19207.0,3446.0,,13340.0,21110.0,13430.0,9744.0,15480.0,13720.0,,,,,6284.0,8256.0,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,16096.0,8473.0,16705.0,45945.0,10156.0,23313.0,38321.0,,8619.0,24381.0,43082.0,58205.0,,77244.0,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,35602.0,,,32382.0,,3800.0,6160.0,5908.0,3484.0,3899.0,25.0,2066.0,33318.0,4338.0,8311.0,5216.0,,,,,,,34977.0,15905.0,21508.0,17641.0,,25447.0,27661.0,18152.0,9614.0,32011.0,31096.0,25787.0,16306.0,19970.0,18800.0,,21403.0,6712.0,11670.0,5333.0,19621.0,,4447.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,12221.0,8281.0,5970.0,1317.0,98.0,956.0,2877.0,4987.0,2094.0,1909.0,1759.0,1814.0,5672.0,,40643.0,,14337.0,,,38241.0,29246.0,33649.0,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,32473.0,21079.0,19945.0,12146.0,8348.0,7881.0,11404.0,901.0,2083.0,2604.0,1498.0,2625.0,3928.0,5996.0,36326.0,6390.0,9917.0,2995.0,19967.0,5465.0,1450.0,26587.0,2624.0,351.0,12004.0,10895.0,19148.0,46014.0,37078.0,20482.0,12746.0,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,55727.0,29820.0,33026.0,18593.0,12529.0,15289.0,8068.0,4981.0,6347.0,13153.0,1081.0,3092.0,4187.0,2931.0,28295.0,5184.0,10313.0,411.0,12531.0,20730.0,6026.0,24783.0,187747.0,15694.0,22035.0,13421.0,26479.0,102807.0,38581.0,30777.0,13217.0,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,40941.0,4742.0,13312.0,12146.0,8348.0,7742.0,8923.0,491.0,995.0,4690.0,1498.0,3085.0,3643.0,6279.0,37466.0,7675.0,8616.0,3536.0,19967.0,18359.0,707.0,26617.0,4237.0,25584.0,9005.0,10895.0,27499.0,64398.0,37078.0,20960.0,10235.0,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,17047.0,3172.0,10138.0,2521.0,828.0,3319.0,4921.0,4052.0,350.0,379.0,3467.0,2381.0,7090.0,6758.0,36643.0,8760.0,12645.0,5196.0,22344.0,19458.0,18805.0,30516.0,37775.0,48397.0,36062.0,41495.0,14119.0,8413.0,11044.0,7474.0,20421.0,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,31955.0,4941.0,14488.0,12267.0,1995.0,6562.0,4910.0,1387.0,2919.0,394.0,3654.0,2345.0,7318.0,6735.0,31231.0,188.0,719.0,2418.0,17018.0,20414.0,9791.0,34774.0,8816.0,24261.0,33239.0,18984.0,27022.0,22340.0,3235.0,15379.0,12051.0,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,28247.0,3172.0,1583.0,2521.0,2280.0,4414.0,6574.0,1891.0,235.0,1905.0,667.0,716.0,3968.0,6481.0,37909.0,8693.0,10117.0,5012.0,21831.0,27662.0,14103.0,36749.0,31947.0,15935.0,47980.0,42940.0,14119.0,8413.0,5474.0,7474.0,12024.0,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,20405.0,67856.0,104316.0,21374.0,2518.0,1334.0,1451.0,3867.0,2054.0,10850.0,2734.0,2405.0,1516.0,3581.0,1524.0,2095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,,23450.0,22799.0,16765.0,6756.0,1698.0,3877.0,1316.0,7649.0,2328.0,2527.0,1815.0,3284.0,5569.0,7041.0,37217.0,10441.0,15047.0,7193.0,20653.0,26761.0,1724.0,26645.0,15045.0,12080.0,14573.0,4979.0,10051.0,35432.0,38830.0,19683.0,12078.0,1318.0,1753.0,1895.0,11626.0,4244.0,4849.0,3171.0,1572.0,,75.0,4050.0,1354.0,2882.0,2143.0,179.0,489.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,7863.0,14856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3921.0,3165.0,,
