,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.9807692307692307,0.9650537634408602,0.9714285714285714,0.9568,0.9609967497291441,0.9712292938099389,0.9220489977728286,0.6425831202046036,0.010163749294184076,0.07769276044732196,0.28362573099415206,0.13451917732073373,0.22587268993839835,0.5346153846153846,0.5577922077922078,0.2864353312302839,,5.0119695321001085,1.6750330250990753,0.05297297297297297,0.14088050314465408,0.5608283002588438,0.4791386271870794,0.730593607305936,0.3280363223609535,0.5771084337349398,0.6695226438188494,0.3640625
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.7667304015296367,0.5368852459016393,0.41517857142857145,0.4407114624505929,0.808,0.2531969309462916,0.17891373801916932,0.4666666666666667,0.4547677261613692,0.402555910543131,0.29069767441860467,0.5348314606741573,0.5673076923076923,0.5376344086021505,0.5160714285714286,0.6096,0.7161430119176598,0.5039232781168265,0.3370452858203415,0.16240409207161124,0.04178430265386787,0.05650382577987051,0.6461988304093568,0.18843802112284602,0.060061601642710474,,0.13116883116883116,0.41514195583596214,,0.10663764961915125,0.6235138705416117,0.3491891891891892,0.4591194968553459,0.6850733390854185,0.5154777927321669,0.05365296803652968,0.48240635641316687,0.10722891566265061,0.04773561811505508,0.2703125
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,0.5856777493606138,0.5814696485623003,0.22745098039215686,0.5599022004889975,0.17891373801916932,0.23255813953488372,0.550561797752809,0.7572115384615384,0.44086021505376344,0.8982142857142857,0.6208,0.7053087757313109,0.05754141238012206,0.674090571640683,0.011508951406649617,0.4127611518915867,0.4585050029429076,0.7361111111111112,0.34463590883824347,0.24486652977412732,0.5192307692307693,1.146103896103896,0.5394321766561514,,0.3558215451577802,3.598414795244386,0.03891891891891892,0.5672955974842767,0.6911130284728214,1.908479138627187,0.07876712328767123,0.48240635641316687,0.536144578313253,0.5410036719706243,0.4953125
FH_COVIDhub_ensemble,,,,,,,0.08258928571428571,0.20355731225296442,0.09866666666666667,0.22250639386189258,0.46325878594249204,0.13725490196078433,0.23471882640586797,0.10862619808306709,0.011627906976744186,0.31235955056179776,0.40384615384615385,0.49731182795698925,0.37857142857142856,0.6144,0.7053087757313109,0.5065387968613775,0.5367483296213809,0.2615089514066496,0.088085827216262,0.23366686286050617,0.5445906432748538,0.14674819344080045,0.0795687885010267,0.25817307692307695,0.044805194805194806,0.2504731861198738,,0.5843307943416758,0.6274768824306473,0.10486486486486486,0.25031446540880503,0.6013805004314063,0.021534320323014805,0.13013698630136986,0.09648127128263337,0.12530120481927712,0.07221542227662178,0.340625
FH_Covid19Sim_Simulator,,,,,0.8107074569789675,0.7520491803278688,0.4375,0.15217391304347827,0.752,,,0.16862745098039217,0.29584352078239606,0.19169329073482427,0.06976744186046512,0.4044943820224719,0.4567307692307692,0.24731182795698925,0.44642857142857145,0.4384,0.6121343445287107,0.5091543156059285,0.5449146250927989,,0.34782608695652173,0.4078869923484403,0.09429824561403509,0.16675931072818231,0.12012320328542095,0.30240384615384613,0.13896103896103895,0.24605678233438485,,0.7181719260065288,0.8705416116248349,0.23459459459459459,0.16226415094339622,0.5366695427092321,0.180349932705249,0.2522831050228311,0.060158910329171394,0.03734939759036145,0.15055079559363524,0.5296875
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.4435483870967742,1.480357142857143,0.656,0.7096424702058505,0.3086312118570183,0.6926503340757239,0.09143222506393862,0.46075663466967814,0.4914655679811654,0.8633040935672515,0.4546970539188438,0.2582135523613963,0.5427884615384615,1.014935064935065,0.4782334384858044,,0.26332970620239393,5.21664464993395,0.01945945945945946,0.5886792452830188,0.7109577221742882,1.7537012113055181,0.13013698630136986,0.3507377979568672,0.6325301204819277,0.620563035495716,0.2640625
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06746987951807229,0.0024479804161566705,0.0921875
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,0.3136,0.9588299024918743,0.976460331299041,2.516703786191537,0.5198209718670077,0.038396386222473176,0.33843437316068276,0.5021929824561403,0.17898832684824903,0.08264887063655031,0.7514423076923077,0.18766233766233767,0.20757097791798107,0.6172839506172839,0.7932535364526659,0.7714663143989432,0.1772972972972973,0.045283018867924525,0.5910267471958585,0.6069986541049798,0.4623287671232877,0.4018161180476731,0.1927710843373494,0.806609547123623,0.584375
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
