,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
ensemble_SIkJa_RF,,,,,,617.8,707.4000000000003,806.4000000000003,1316.2,593.3,229.40000000000006,272.48,410.83,67.0,95.5,418.20000000000016,217.79999999999995,407.8,1012.5,241.90000000000006,2566.9,1882.9,1155.8999999999996,1149.2999999999993,3452.0,105.70000000000073,2245.0,2747.0,759.7999999999993,943.7000000000007,782.3999999999997,1989.6000000000006,4816.0,3054.9,3890.5,,,,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,621.0,308.0,1501.0,470.0,842.0,976.0,2350.0,1265.0,2880.0,1938.0,3774.0,2823.0,4687.0,5991.0,3366.0,2517.0,234.0,388.0,923.0,1475.0,2076.0,1923.0,1204.0,1471.0,2152.0,1118.0,279.0,397.0,673.0,180.0,1714.0,411.0,212.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,16.0,416.0,508.0,575.0,225.0,15.0,37.0,593.0,608.0,1283.0,1164.0,3280.0,4003.0,3084.0,2546.0,1883.0,2791.0,1069.0,468.0,,817.0,2610.0,4909.0,4755.0,3337.0,3226.0,1645.0,1422.0,121.0,223.0,1214.0,917.0,200.0,130.0,227.0,241.0,338.0,281.0,872.0,950.0,,905.0,1073.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,,398.0,269.0,928.0,604.0,318.0,,,798.0,650.0,284.0,580.0,53.0,647.0,801.0,1574.0,1582.0,3027.0,4407.0,3111.0,,2859.0,3938.0,1826.0,180.0,924.0,1324.0,1953.0,4239.0,,3133.0,2979.0,1323.0,500.0,330.0,680.0,1335.0,1167.0,680.0,345.0,301.0,1528.0,1444.0,2.0,369.0,481.0,170.0,211.0,15.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,535.0,443.0,1234.0,2135.0,3752.0,4819.0,3911.0,5079.0,964.0,4694.0,6038.0,6492.0,5480.0,5484.0,3921.0,942.0,,3727.0,3142.0,502.0,213.0,1333.0,2027.0,2244.0,2295.0,2266.0,2377.0,2027.0,1967.0,2177.0,1716.0,1244.0,332.0,,225.0,247.0
FH_COVIDhub_baseline,,,,,458.0,22.0,77.0,18.0,240.0,40.0,424.0,512.0,576.0,45.0,79.0,85.0,600.0,597.0,1298.0,1271.0,3272.0,4062.0,3098.0,2544.0,1773.0,2817.0,1235.0,571.0,1387.0,616.0,2522.0,4863.0,,,3506.0,1634.0,1382.0,223.0,113.0,1128.0,931.0,319.0,75.0,239.0,218.0,260.0,322.0,925.0,951.0,,798.0,
