,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.7846226193275335,0.8560077519379845,0.8466969238527483,0.8966812773951158,0.8831384015594542,0.8863832796417066,0.9005486968449932,0.8622476980303677,0.3041864527045467,0.5099112178234407,0.7451250453062704,0.44477228022393706,0.4036013304278013,0.24787751251723386,0.3304582770445807,0.2454164484023049,,0.1928008998875141,0.4423280423280424,0.0855520056798012,0.13713592233009708,0.5446054750402577,0.4946977730646872,0.5027961362480935,0.7077077077077077,0.8142037302725968,0.4140655867246148,0.5063339731285988,0.5896843725943033,0.6593233674272226,0.4466588511137163,0.3116381687810259,0.4362464183381089,,0.5983981693363845,0.3585014409221902,0.6933187294633077,0.807875516036837,0.8739800543970988,0.7185509554140127,0.1987556751303178,0.5065235118238652,0.6347413913285933,0.7711864406779662,0.6188275679957751,0.6435933324850489,0.6071428571428571,0.5778811935395566,0.7632573448738267,0.7349812265331664,0.6650094291102349,0.3349681216282491,0.13104744011272898,0.04086935979210962,0.025617842073538274,0.5419354838709678,0.5123020706455542,0.6410661847752428,0.5575347345920912,0.5760498292143862,0.5573622402890696,0.6208406304728546
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.21556070309306444,0.29030035822540645,0.2832151300236407,0.02023511273848526,0.2716879623402825,0.14416273584905662,0.36198409693298,0.1954674220963173,0.001364256480218281,0.4172343324250681,0.6540411571726812,0.5987537252777025,0.5229249941217964,0.5970930232558139,0.6083375357202891,0.6242955541640576,0.6166666666666667,0.4259448416751788,0.3038980338363054,0.04414903347765108,0.10468860870039844,0.3824334133675805,0.372816237767307,0.4838099561204418,0.20266085560270672,,0.0317988153382521,1.3728391828182294,,0.33993250843644546,0.6779541446208113,0.15051473198438053,0.2184466019417476,0.6940418679549114,0.2979851537645811,0.011692933401118457,0.34484484484484484,0.43185078909612623,0.5195574871592256,0.3435700575815739,0.15665896843725946,0.562155782848151,0.3583431027745213,0.05626034197462769,0.2994269340974212,0.22506082725060828,0.29462242562929064,0.5221902017291066,0.660460021905805,0.6789456970466815,0.6781504986400725,0.580812101910828,0.5708760719690601,0.5449850502854037,0.3807333054509968,0.3266684322033898,0.037100607340903084,0.26746405395088435,0.3353658536585366,0.19723514919244456,0.20199926856028289,0.01830413016270338,0.10714897994171096,0.5505149583128984,0.07069046500704558,,,,,,,,,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,0.1267688679245283,0.21507004922377887,0.9551463644948064,0.2810368349249659,0.4121253405994551,0.5490605427974948,0.4562449200758602,0.5633670350340936,0.3656976744186046,0.29786518742645823,0.16881653099561678,0.3586744639376218,0.4462952777559519,0.27469135802469136,0.16068052930056712,0.2429998362534796,0.013456921101122342,0.10061616527727438,0.2394462097140264,0.1712925794242459,0.4834917640229302,0.4017458173126883,5.370481927710843,,2.3786276715410573,2.116754850088183,1.552360667376642,0.2378640776699029,0.629951690821256,0.4830328738069989,0.05592272496187087,0.527027027027027,0.2464131994261119,0.3152903990517582,0.1923224568138196,1.1289453425712086,0.025963808025177025,0.2512700273544353,0.1847766133480419,0.4749283667621777,,,0.7077809798270893,0.4742606790799562,0.1584630041282947,0.3955877908733757,0.19187898089171976,0.14276105599461913,0.5776026094047295,0.2913704168409313,0.11030190677966102,0.09532611565883284,0.0017813971243160708,0.005724240915878547,0.11100465370928003,0.1971230037791052,0.1304755944931164,0.07286130636036345,0.8197645904855321,0.2923907937999061,0.04724781478856603,,0.24423963133640555,0.029719853836784414,0.26767562683532864,1.8546490915568223,0.059071729957805914,0.1330171635049684,0.12894045534150614
FH_COVIDhub_ensemble,,,,,,,0.3700551615445232,0.2603584505685103,0.41717103788388255,0.28714622641509435,0.34759560772434683,0.601038715769594,0.21691678035470668,0.22275204359673026,0.5207277065314644,0.4917366567325928,0.5062308958382319,0.4468992248062015,0.4558749369641957,0.5163431433938634,0.5067251461988304,0.5325685550404652,0.4901691815272062,0.20428074882614794,0.019977075487145897,0.10659444971801887,0.397752808988764,0.4642911181721894,0.0570592957908017,0.08533488135839197,0.2531435103398109,0.9930591932949188,,0.9502812148481441,1.144268077601411,0.3116790912318069,0.03883495145631068,0.4373590982286634,0.18928950159066807,0.011692933401118457,0.3683683683683684,0.29053084648493543,0.3093638877913868,0.3435700575815739,0.026558891454965358,0.04287962234461054,,0.08990623276337563,0.3316618911174785,,,,0.6630156991602775,0.5833597967608765,0.6010879419764279,0.5511544585987261,0.4296283840591895,0.5501494971459636,0.29541335563920257,0.12221927966101695,0.10219170847636652,0.015905331467107774,0.05301144848183177,0.0921160689843964,0.07948311593319518,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,,0.3856111186810192,0.26770460181868283,0.9522458628841608,0.9132780882636348,0.867518493611298,,,0.25967894239848915,0.459299681673488,0.12159400544959127,0.3364151506113928,0.4917366567325928,0.5064660239830707,0.3550387596899225,0.3669524289796605,0.5185973700688792,0.4960038986354776,0.5542547340300149,0.6117398262459991,,0.3096992522242236,0.18867608465017588,0.3209133744110185,0.5780753517930095,0.027698130519555,0.01770553660837385,0.2747583913540476,0.9731534834992144,,1.1986501687289088,1.401410934744268,0.802626908058218,0.2605177993527508,0.3104669887278583,0.020678685047720042,0.003050330452465684,0.3683683683683684,0.18077474892395984,0.25167917819043856,0.3992322456813819,0.10931485758275596,0.1058221872541306,0.435326299335678,0.5603971318257033,0.3538681948424069,0.4343065693430657,0.454233409610984,0.4409221902017291,0.5633442862358525,0.5674817402349952,0.6204291326684799,0.637937898089172,0.5530519589709098,,,,0.4755743332453129,0.4120117063239598,,0.06994251300301123,,,,,,,,,,,,,,
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.3577519379844961,0.21045553874600773,0.0017532874139010645,0.2795321637426901,0.3947513160996307,0.3263031550068587,0.1560461003719739,0.2637410621690956,0.07197498464459211,0.1797027908662559,0.2058556513844757,0.20753526780594106,0.5092518685146216,0.3185077418684402,5.043871136720796,,2.2661417322834647,2.631393298059965,1.4078807241746538,0.18406148867313915,0.6499194847020934,0.3960763520678685,0.011692933401118457,0.3808808808808809,0.3030846484935438,0.36902410114579215,0.2257197696737044,1.8733641262509624,0.05114083398898505,0.28370457209847605,0.15002757859900714,0.4283667621776504,,,0.7492795389048992,0.402701715954728,0.08097808828199428,0.3348443638561499,0.019904458598726117,0.0390112661846309,0.4966023375917369,0.15851108322877458,0.3510328389830508,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3884505021520803,0.3962860529435006,0.5074856046065259,0.13664357197844496,0.08064516129032258,0.4216490816725284,0.7330391616105901,1.2191977077363896,0.7950121654501217,0.14016018306636155,0.5561959654178674,0.1058780576852866,0.4074309304541125,0.4644907827138108,0.16520700636942676,0.0699512359172692,0.3911388964392498,0.10860170082252893,0.07402012711864407,0.5265381568523898,0.0989947830512788,0.20980587356893976,0.3104297837393923,0.12215043276849932,0.5176783479349186,0.5379735984913424,1.3202550269740068,0.5685767966181305,0.19749586581620604,0.07655213984327909,0.4468202764976959,0.0874543239951279,0.032527671109103234,1.0929818311364443,0.1382358850713281,0.10275519421860885,0.09303852889667251
