,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
ensemble_SIkJa_RF,,,,625.5,466.3999999999997,882.3999999999997,106.69999999999979,280.0,439.1999999999999,1380.3999999999994,2.300000000000181,1037.6999999999996,9.800000000000182,285.10000000000036,223.39999999999958,788.6000000000003,1826.0,759.0,2199.0,2948.0,5447.0,5403.0,18854.0,320.0,671.0,5199.0,4320.0,533.0,12830.0,4553.0,10613.0,5711.0,6802.0,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,1043.0,1863.0,8958.0,9671.0,2073.0,13606.0,2199.0,7384.0,11666.0,7427.0,5557.0,2960.0,10841.0,9358.0,5943.0,2342.0,2568.0,2912.0,1233.0,257.0,767.0,1162.0,433.0,2183.0,522.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,278.0,909.0,1527.0,659.0,842.0,242.0,315.0,1673.0,1872.0,3360.0,1814.0,4325.0,7543.0,12781.0,5745.0,4655.0,5714.0,1695.0,6049.0,4303.0,2941.0,4629.0,6862.0,7854.0,4891.0,4421.0,3157.0,2824.0,781.0,520.0,263.0,108.0,613.0,878.0,766.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,1280.0,1518.0,1547.0,409.0,1262.0,,,1762.0,183.0,1044.0,542.0,48.0,1921.0,2621.0,5020.0,3242.0,5034.0,9051.0,15630.0,,3372.0,4739.0,111.0,8227.0,6625.0,3607.0,7093.0,4444.0,,6510.0,4291.0,2912.0,3183.0,1076.0,664.0,232.0,178.0,517.0,834.0,1363.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,2711.0,4592.0,7087.0,8380.0,6525.0,1266.0,2404.0,17218.0,23849.0,13863.0,13205.0,16076.0,1361.0,1612.0,11218.0,8847.0,,1094.0,1449.0,2193.0,2460.0,1105.0,376.0,1386.0,3360.0,4466.0,552.0,101.0
FH_COVIDhub_baseline,,,790.0,928.0,1291.0,264.0,563.0,224.0,748.0,1476.0,590.0,927.0,598.0,408.0,1720.0,1842.0,3214.0,1911.0,4427.0,7460.0,12801.0,5131.0,4471.0,6186.0,1494.0,6182.0,4185.0,3081.0,4401.0,6981.0,,,3412.0,3358.0,2667.0,721.0,708.0,231.0,67.0,665.0,948.0,679.0
