,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
ensemble_SIkJa_RF,,,,,464.0,1367.3000000000004,1785.8999999999994,2030.3,2199.5,1701.8000000000006,443.3999999999997,407.8999999999997,3492.0,1354.3999999999996,2499.8,2551.100000000001,4665.2,3135.0,3888.0,14044.0,13431.0,7266.0,32561.0,42540.0,22816.0,30404.0,27227.0,14795.0,137.0,12617.0,25946.0,16090.0,8755.0,6227.0,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,1295.0,6677.0,21693.0,10303.0,38888.0,8591.0,18205.0,31443.0,26147.0,8003.0,5751.0,7748.0,14022.0,6638.0,3125.0,1706.0,785.0,4673.0,6517.0,9637.0,13215.0,23256.0,18100.0,9966.0,17147.0,50393.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,349.0,638.0,1959.0,622.0,964.0,320.0,2044.0,1759.0,4845.0,6201.0,10176.0,17370.0,25348.0,20555.0,3166.0,5270.0,12782.0,16816.0,18577.0,9715.0,4775.0,1172.0,10852.0,4188.0,4558.0,5248.0,2808.0,1316.0,3318.0,4576.0,10742.0,18511.0,24509.0,30799.0,19760.0,8428.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,2990.0,583.0,349.0,1385.0,572.0,,,1951.0,855.0,400.0,817.0,2050.0,2992.0,4985.0,7090.0,12089.0,16861.0,24713.0,20322.0,,4655.0,9410.0,23409.0,20228.0,6355.0,5925.0,2544.0,5732.0,,3765.0,3891.0,2045.0,2100.0,4574.0,7192.0,13011.0,21936.0,23078.0,16673.0,462.0,22259.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,7327.0,10320.0,10969.0,20849.0,19827.0,28803.0,919.0,70101.0,58974.0,50762.0,30574.0,21458.0,6897.0,5992.0,6966.0,9088.0,,5503.0,5051.0,4969.0,7752.0,9607.0,13375.0,14370.0,25081.0,31907.0,15906.0,13291.0,1343.0
FH_COVIDhub_baseline,,,,2066.0,495.0,742.0,575.0,119.0,597.0,499.0,1793.0,775.0,1026.0,419.0,1869.0,1896.0,4754.0,6325.0,10142.0,17160.0,24925.0,21562.0,2412.0,4805.0,10548.0,17527.0,18313.0,9102.0,4162.0,2563.0,9471.0,,,5121.0,3234.0,1010.0,3209.0,4735.0,10460.0,18614.0,24210.0,18882.0,8104.0,13412.0
FH_COVIDhub_ensemble,,,,,,117.0,908.0,500.0,350.0,556.0,1868.0,621.0,692.0,866.0,2043.0,2125.0,5003.0,7287.0,10142.0,17265.0,25062.0,16876.0,17104.0,22707.0,9010.0,19064.0,16367.0,3952.0,5846.0,1526.0,9119.0,,3044.0,2398.0,1137.0,3118.0,4737.0,5832.0,10545.0,17292.0,19305.0,12567.0,346.0,22260.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4878.0,5503.0,10846.0,2521.0,7001.0,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,2790.0,3030.0,5147.0,14776.0,14741.0,9545.0,10471.0,1235.0,631.0,9199.0,4937.0,1752.0,14900.0,12879.0,26629.0,,3429.0,6072.0,1182.0,3786.0,3817.0,217.0,5741.0,13062.0,12146.0,5399.0,19303.0,20462.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,2451.0,2630.0,4321.0,13962.0,13451.0,9330.0,10783.0,997.0,1005.0,9953.0,5049.0,1456.0,14788.0,13425.0,27068.0,,3674.0,6231.0,1284.0,3780.0,3753.0,454.0,5489.0,13017.0,12428.0,5228.0,17125.0,22084.0
