,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.4952879581151832,0.4756559987865918,0.49975518198139385,0.6366387016916518,0.6087330873308733,0.6288826574633305,0.6973827699018539,0.6477307186899828,0.21188215582239597,0.007667535654040792,0.09857859147154883,0.1555979297194225,0.4625199362041467,0.3919338436011347,0.35704125177809387,0.6509388848152518,,1.543800655285394,1.9676075202142964,0.13375971770414072,0.08749546937296122,0.05796483750665956,0.052768166089965395,0.5333503379670961,0.5309425168306577,0.6923184357541899,0.5719341437144176,0.5272166538164996,0.06752680965147453
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.18353597150158754,0.13383349467570185,0.4196959682749504,0.11454689087010496,0.1826533790096543,0.07334195455385184,0.35723883103795767,0.371875,0.028476006328001405,0.31465161112641143,0.041454002240756876,0.30437878248487005,0.17399650959860383,0.3541635067495829,0.26113921984658073,0.31247421262549857,0.3079950799507995,0.1857204486626402,0.31897491821155943,0.02890932982917214,0.09138508796425579,0.3128354546848643,0.15451492708956255,0.3846908199400708,0.08860068832368001,,0.2350794730657431,0.25600153027066663,,0.03685980341438179,0.08705788977627858,0.3206704526658212,0.2216745197535339,0.2159829515183804,0.024468610973801284,0.4364239255197041,0.5196789228379078,0.028910614525139666,0.016925680873980612,0.36191210485736314,0.1742627345844504
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,0.45834103085165345,0.20003359086328518,0.334375,0.5234663385480752,0.3566510603139631,0.37918585833437074,0.13972944108223567,0.16090750436300175,0.052783254967389656,0.058919536477884775,0.15747490028881858,0.16961869618696188,0.0951251078515962,0.19429298436932024,0.13534822601839686,0.04614632784138509,0.5472064611767111,0.1439808638851833,0.4332879324434759,0.0608159153865525,0.6390301343467323,0.10316036860659286,1.0752383077756877,,0.23542852215899293,0.030953916364899053,0.12438661300104759,0.24624864081188835,0.6078849227490677,0.09367276322293623,0.3028950388980997,0.4352667011910927,0.2736033519553073,0.004462224957685798,0.13030069390902083,0.04876005361930295
FH_COVIDhub_ensemble,,,,,,0.2994995751109433,0.17458526125719445,0.5272500778573653,0.45556992425641973,0.10513940208263352,0.371875,0.02830022851116189,0.17267970256127788,0.3262790987177891,0.10893556425774296,0.09755671902268762,0.22903079023206432,0.12045046515423535,0.16338880484114976,0.18671586715867158,0.2028688524590164,0.2611777535441658,0.01566764378853735,0.07616587545378387,0.4604099575729694,0.24941349648097888,0.267937891582675,0.01070259380508688,0.41347749290799124,0.22252458408064815,0.18251665763381897,,0.3662700465597517,0.18373927278138796,0.12400066163092022,0.19775280898876405,0.571763452317528,0.4194265941670786,0.15304170386430302,0.28961677887105125,0.058798882681564246,0.07093398984459147,0.017887432536622977,0.04574396782841823
FH_Covid19Sim_Simulator,,,,0.20560675288468985,0.42312036140690545,0.7156075913511472,0.8354587518338787,0.5270943631267518,,,0.5741477272727272,0.09017402003867112,0.18369595152850454,0.24449147267521473,0.16375934496262015,0.06387434554973823,0.08418019111178522,0.015341929165986616,0.19928483014715995,0.14600246002460024,0.20383951682484902,0.33478735005452565,,0.2932141859815694,0.5101978224198742,0.451722710336262,0.14241351130482158,0.01070259380508688,0.3487394957983193,0.21760776795101738,0.06800140274811108,,0.5026297637523711,0.3620219256907585,0.1871864145117715,0.17375860819137368,0.6568993074054342,0.50914483440435,0.006886876673893636,0.19083376488865872,0.3815642458100559,0.44437605785505463,0.017733230531996914,0.1942024128686327
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.04095252540573335,0.08715521462379631,0.1954339155549443,0.16420664206642066,0.08132010353753236,0.22528171573973102,0.11108864853937127,0.05494275342083217,0.5584010632316107,0.13307879847279083,0.4203759193680196,0.07831780407957693,0.6480757908258845,0.12381718102541901,1.0254726304715147,,0.21404552509053285,0.005258197331216827,0.09301428020069472,0.22848858281986226,0.5806073521576984,0.06697973306969847,0.3148833057008035,0.446918694976696,0.29497206703910617,0.02846591783351285,0.07925983037779491,0.06668900804289545
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26145251396648045,0.04339129096784121,0.01094834232845027,0.005361930294906166
