,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.4952879581151832,0.4756559987865918,0.4997551819813938,0.6366387016916518,0.6087330873308733,0.6288826574633305,0.6973827699018539,0.6477307186899828,0.21188215582239608,0.0076675356540407925,0.09857859147154883,0.1555979297194225,0.4625199362041467,0.3919338436011347,0.3570412517780939,0.6509388848152518,,1.5438006552853942,1.9676075202142964,0.13375971770414072,0.08749546937296122,0.05796483750665956,0.0527681660899654,0.5333503379670961,0.5309425168306577,0.6923184357541899,0.5719341437144176,0.5272166538164996,0.06752680965147452,0.2283302063789869,0.3835585585585586,0.5097228974234321,0.7968441814595659,,0.3648648648648649,0.7222870478413069,0.3468118195956454,0.2255747126436781,0.8612354521038496,0.9529269764634882,0.9753899480069324,0.9827037773359841,0.9748909355307804,0.98892902925067
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.18353597150158754,0.13383349467570185,0.4196959682749504,0.11454689087010494,0.1826533790096543,0.07334195455385184,0.3572388310379577,0.371875,0.028476006328001405,0.31465161112641143,0.04145400224075688,0.30437878248487005,0.17399650959860385,0.3541635067495829,0.26113921984658073,0.31247421262549857,0.3079950799507995,0.1857204486626402,0.31897491821155943,0.028909329829172138,0.0913850879642558,0.3128354546848643,0.15451492708956255,0.3846908199400708,0.08860068832368001,,0.2350794730657431,0.25600153027066663,,0.03685980341438179,0.08705788977627857,0.3206704526658212,0.2216745197535339,0.2159829515183804,0.024468610973801284,0.4364239255197041,0.5196789228379078,0.028910614525139662,0.016925680873980612,0.3619121048573632,0.1742627345844504,0.013320825515947468,0.08806306306306308,0.13125911521633446,0.05601577909270217,0.013674459638288486,0.25096525096525096,1.1061843640606768,0.463452566096423,0.5488505747126436,0.9149507609668756,0.9474954737477368,0.8045060658578856,0.7550695825049701,0.7200193892389724,0.6743386551683953
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,0.4583410308516535,0.2000335908632852,0.334375,0.5234663385480752,0.3566510603139631,0.3791858583343707,0.13972944108223567,0.16090750436300175,0.052783254967389656,0.058919536477884775,0.15747490028881858,0.16961869618696188,0.0951251078515962,0.19429298436932024,0.13534822601839686,0.04614632784138509,0.5472064611767111,0.1439808638851833,0.4332879324434759,0.0608159153865525,0.6390301343467323,0.10316036860659286,1.0752383077756875,,0.2354285221589929,0.03095391636489905,0.1243866130010476,0.24624864081188835,0.6078849227490677,0.09367276322293623,0.3028950388980997,0.4352667011910927,0.2736033519553073,0.004462224957685798,0.13030069390902085,0.04876005361930295,0.04671669793621013,0.007432432432432433,0.13806514341273698,0.30138067061143986,,,0.823803967327888,0.2332814930015552,0.2097701149425288,0.6132497761862131,0.8479179239589619,0.9168110918544194,0.9113320079522863,0.8752302472127969,0.4748281086120499
FH_COVIDhub_ensemble,,,,,,0.2994995751109433,0.17458526125719445,0.5272500778573653,0.4555699242564197,0.10513940208263353,0.371875,0.028300228511161887,0.17267970256127788,0.3262790987177891,0.10893556425774296,0.09755671902268764,0.2290307902320643,0.12045046515423535,0.16338880484114976,0.1867158671586716,0.2028688524590164,0.2611777535441658,0.01566764378853735,0.07616587545378388,0.4604099575729694,0.2494134964809789,0.267937891582675,0.010702593805086879,0.4134774929079912,0.22252458408064807,0.1825166576338189,,0.3662700465597517,0.183739272781388,0.12400066163092024,0.19775280898876405,0.571763452317528,0.4194265941670786,0.15304170386430302,0.28961677887105125,0.05879888268156425,0.07093398984459147,0.017887432536622973,0.04574396782841823,0.06941838649155722,,0.14803111327175494,0.5282051282051282,,,,0.16018662519440124,0.2255747126436781,0.6374216651745748,0.7676523838261919,0.723050259965338,0.7204771371769384,0.7155598642753271,0.5762731616361729
FH_Covid19Sim_Simulator,,,,0.20560675288468985,0.4231203614069055,0.7156075913511472,0.8354587518338787,0.5270943631267518,,,0.5741477272727272,0.09017402003867113,0.1836959515285045,0.2444914726752148,0.16375934496262015,0.06387434554973823,0.08418019111178522,0.015341929165986616,0.19928483014715995,0.14600246002460024,0.20383951682484905,0.33478735005452565,,0.2932141859815694,0.5101978224198742,0.451722710336262,0.14241351130482158,0.010702593805086879,0.3487394957983193,0.21760776795101736,0.06800140274811108,,0.5026297637523711,0.3620219256907585,0.1871864145117715,0.17375860819137368,0.6568993074054342,0.50914483440435,0.006886876673893636,0.19083376488865872,0.3815642458100559,0.4443760578550546,0.01773323053199691,0.1942024128686327,0.004878048780487805,0.34977477477477475,0.44409333981526494,0.6378698224852071,0.0105866784296427,0.5781853281853282,0.3465577596266045,0.4541213063763608,0.14080459770114942,0.4583706356311549,0.6928183464091732,0.692894280762565,,,
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.04095252540573335,0.08715521462379631,0.1954339155549443,0.16420664206642066,0.08132010353753236,0.22528171573973105,0.11108864853937128,0.05494275342083217,0.5584010632316107,0.13307879847279086,0.4203759193680196,0.07831780407957692,0.6480757908258845,0.123817181025419,1.0254726304715147,,0.21404552509053285,0.0052581973312168274,0.09301428020069473,0.22848858281986226,0.5806073521576984,0.06697973306969847,0.3148833057008035,0.4469186949766961,0.29497206703910617,0.02846591783351285,0.07925983037779491,0.06668900804289545,0.03958724202626642,0.005180180180180179,0.14803111327175494,0.2765285996055227,,,0.8016336056009334,0.2301710730948678,0.2241379310344828,0.6204118173679498,0.8509354254677127,0.9175043327556326,0.904572564612326,0.8649539505574406,0.4202307423377229
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26145251396648045,0.043391290967841216,0.01094834232845027,0.0053619302949061655,0.3024390243902439,0.3376126126126126,0.2953330092367525,0.6287968441814595,0.6779885310983679,1.5530888030888033,0.4469078179696616,0.19751166407465007,0.3635057471264368,0.6275738585496866,0.7060953530476766,0.6332755632582322,0.5554671968190855,0.5085797382452739,0.38270597832420467
