,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
ensemble_SIkJa_RF,,,,,,,563.3999999999996,2229.4,2851.8,2132.5,322.10000000000036,421.0,927.8999999999997,1720.1999999999994,2256.4,4602.7,4292.7,2732.4,7297.799999999997,17391.5,29034.0,33602.0,12116.0,3340.0,26668.0,46170.0,33921.0,29993.0,6867.0,4368.0,2142.0,6679.0,16477.0,10040.0,3844.9,830.1000000000003,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,19972.0,29642.0,23518.0,21572.0,74989.0,40343.0,28724.0,24705.0,16377.0,13069.0,4877.0,10795.0,12684.0,4668.0,345.0,2035.0,3766.0,6118.0,6392.0,6763.0,7151.0,5741.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,,535.0,683.0,663.0,1713.0,1287.0,4024.0,4807.0,4251.0,9270.0,18199.0,30766.0,35616.0,25025.0,15288.0,13571.0,28949.0,28127.0,33318.0,,,2528.0,5000.0,12943.0,5542.0,2697.0,677.0,726.0,1682.0,2391.0,3978.0,7003.0,6735.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,,,2914.0,1358.0,276.0,328.0,1321.0,,,1456.0,1575.0,1252.0,3388.0,6527.0,6539.0,10490.0,19230.0,32227.0,30661.0,23286.0,13235.0,,20691.0,17144.0,28368.0,13214.0,7761.0,2247.0,2381.0,8473.0,,2733.0,1801.0,1776.0,2418.0,3719.0,4953.0,8616.0,8736.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,10744.0,14734.0,17768.0,32247.0,35029.0,18600.0,10441.0,54608.0,97810.0,87498.0,69552.0,10486.0,6373.0,1373.0,81.0,5314.0,,4775.0,4557.0,4341.0,6456.0,7144.0,8864.0,9965.0,9039.0
FH_COVIDhub_baseline,,,,,,2306.0,966.0,413.0,367.0,493.0,710.0,604.0,679.0,1548.0,1505.0,4333.0,5129.0,4094.0,9222.0,18441.0,30812.0,35892.0,24721.0,14776.0,10957.0,27687.0,29161.0,29971.0,13536.0,8603.0,3149.0,4276.0,10183.0,,,1378.0,1072.0,1705.0,2512.0,3927.0,7108.0,6731.0
FH_COVIDhub_ensemble,,,,,,,,255.0,741.0,493.0,534.0,158.0,1407.0,1712.0,1788.0,4707.0,5129.0,5352.0,9875.0,18320.0,30766.0,34776.0,23181.0,6965.0,36269.0,40164.0,28127.0,27506.0,4008.0,2426.0,1373.0,2366.0,8867.0,,588.0,1217.0,761.0,3186.0,3349.0,3928.0,7176.0,6734.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7224.0,8163.0,13130.0,2111.0,5128.0,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,6988.0,15318.0,25508.0,35813.0,8339.0,9756.0,15505.0,6133.0,9685.0,25792.0,4240.0,5595.0,4911.0,32401.0,52999.0,,8330.0,3390.0,1745.0,4166.0,4570.0,919.0,8571.0,6454.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,5933.0,14151.0,23852.0,33965.0,5673.0,11639.0,16837.0,7785.0,11332.0,28832.0,3562.0,5200.0,4633.0,37163.0,59763.0,,10014.0,4337.0,2370.0,3881.0,4282.0,333.0,8412.0,6432.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,10169.0,19228.0,30762.0,39416.0,19882.0,8744.0,18852.0,14463.0,16013.0,26644.0,623.0,2905.0,4005.0,12963.0,29130.0,,3307.0,1978.0,1419.0,3523.0,4109.0,2807.0,8234.0,7272.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,7563.0,16257.0,26523.0,34955.0,13142.0,17227.0,24808.0,13150.0,14922.0,30612.0,1142.0,4129.0,4067.0,27684.0,49679.0,,7635.0,3931.0,2397.0,3552.0,3977.0,887.0,7944.0,5598.0
FH_CU_select,,,,,,,,,,,823.0,158.0,1265.0,2163.0,845.0,4659.0,4006.0,31053.0,7563.0,16257.0,26523.0,34955.0,13142.0,17227.0,18852.0,14463.0,16013.0,26644.0,623.0,2905.0,4067.0,27684.0,49679.0,,7635.0,1978.0,2397.0,3552.0,3977.0,887.0,7944.0,5598.0
FH_DDS_NBDS,,,,,,,,,994.0,1926.0,2832.0,1082.0,1636.0,2167.0,1428.0,4292.0,3615.0,1292.0,7601.0,15791.0,25142.0,22668.0,9609.0,12246.0,47148.0,71882.0,33650.0,38826.0,5112.0,7358.0,16367.0,1477.0,11831.0,,49.0,837.0,318.0,,1811.0,5138.0,4987.0,6514.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,19476.0,,34651.0,25431.0,14380.0,22679.0,70955.0,65434.0,18161.0,14125.0,5821.0,4891.0,1859.0,12353.0,,3503.0,1020.0,2731.0,3700.0,5710.0,7899.0,9863.0,11142.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
