,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
ensemble_SIkJa_RF,,,,,,1665.6999999999994,4539.6,3747.6,5848.0,3778.700000000001,2017.9,2179.2,509.60000000000036,2966.1000000000013,209.39999999999958,3533.7,4789.6,4811.0,1658.0,658.0,10231.0,15725.0,16191.0,1201.0,5202.0,7080.0,25568.0,28060.0,11906.0,3558.0,8178.0,17666.0,25446.0,20268.0,20112.0,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,10207.0,16745.0,27680.0,19215.0,8986.0,26116.0,3160.0,25097.0,35962.0,18910.0,12731.0,12397.0,11577.0,21583.0,12552.0,5952.0,787.0,8904.0,10718.0,12823.0,16975.0,16488.0,14290.0,11733.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,735.0,21.0,868.0,1615.0,99.0,971.0,3883.0,3964.0,5493.0,5778.0,9980.0,20166.0,27054.0,29495.0,28014.0,26221.0,18742.0,3033.0,18355.0,,2173.0,13855.0,18597.0,22299.0,12297.0,18530.0,8152.0,7912.0,4672.0,3171.0,8968.0,10646.0,10186.0,6346.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,,2349.0,532.0,1585.0,1967.0,2671.0,,,1416.0,1575.0,77.0,383.0,3963.0,5130.0,4988.0,8104.0,10642.0,19330.0,26390.0,29558.0,,25916.0,24793.0,6038.0,28275.0,16354.0,8748.0,11455.0,10067.0,,7813.0,18748.0,6754.0,534.0,4698.0,8090.0,14037.0,16544.0,8154.0,5758.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,9411.0,10967.0,13666.0,16733.0,22075.0,33014.0,37592.0,26811.0,17941.0,44394.0,69893.0,76672.0,6061.0,77503.0,45918.0,20460.0,,13328.0,9692.0,10457.0,12566.0,12577.0,16650.0,19120.0,20324.0,24061.0,9260.0
FH_COVIDhub_baseline,,,,,1859.0,1059.0,367.0,469.0,1724.0,781.0,162.0,726.0,1185.0,7.0,950.0,3958.0,4174.0,5397.0,5862.0,9831.0,20027.0,27345.0,29255.0,27961.0,26929.0,18608.0,3818.0,17882.0,10868.0,7660.0,13717.0,17807.0,,,19638.0,9128.0,7842.0,1841.0,2555.0,9180.0,9793.0,9864.0,7555.0
