,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.9738941261783901,0.9011620795107034,0.6709463031493089,0.7850951940400254,0.7465049867871452,0.4528742908621655,0.25306607203451453,1.8131952053657403,5.084472630867599,7.346599496221662,6.162133427837335,0.632410590434835,0.599304118864021,0.1567172697180687,0.011553273427471117,0.8305720537668021,,0.8898620946701453,0.8089827800461565,0.8150582050319188,0.8869350185465037,0.9068291444529069,0.9271966527196652,0.8014315586295641,0.6451820128479657,0.7749491549196998,0.6348448687350835
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.7369818256075148,0.4109505393853043,0.4107142857142857,0.24966322406825325,0.44415584415584414,0.44175706918015295,0.2826321467098166,0.48704461328657705,0.48169501297203804,0.5859988776655444,0.8000248725282925,0.5939388033521731,0.5988941261783901,0.7363914373088685,0.7919341439468318,0.8292593854993426,0.8532307561162731,0.4086825253828736,0.2809152164428717,2.4023973171298603,1.313874304725269,2.987825356842989,1.1810046956675821,0.059043483505216814,0.14970848222681962,,0.8027385537013265,1.4191934979681151,,0.10957882966828178,0.28492810225457127,0.12823882838903491,0.39497183679076797,0.40797156638740795,0.4006276150627615,0.5664307543831429,0.503140613847252,0.3477102181078617,0.10575261295366636
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,0.14636315134269962,0.04261057173678533,0.24644457432300798,0.3117613144998559,0.11854657687991021,0.5794055465738093,0.3903722471253167,2.8148114575779553,0.46256880733944955,0.6138886791027868,0.6457369625553878,0.7449279686301253,0.3199824693822892,0.4175432643366135,0.6259587608327523,0.7518324063003586,1.3445004198152812,2.360591831310357,0.03757312586695615,0.27318036486740643,0.46421641365140964,3.9486521181001284,7.764770240700219,,1.4228475587029445,0.3511450381679389,0.4500563274502441,0.48797911801071575,0.5048235592790048,0.09278242677824268,0.6388933569245617,0.39957173447537475,0.4094957570657129,0.07982882067319562
FH_COVIDhub_ensemble,,,,,,,,0.05913729128014842,0.16636731028289178,0.0914656771799629,0.09496709941312467,0.04261057173678533,0.2741087083576856,0.2467569904871721,0.25084175084175087,0.5853749533640095,0.49980510621711166,0.4851341551849166,0.6039755351681957,0.691790650253002,0.7490383210790281,0.7411132895746313,0.5644128460470892,0.168815744825246,1.2042700136135738,2.0878515361023027,2.3616288832913517,2.43696287764685,0.2417224534105301,0.22813616701147263,0.1567172697180687,0.33746969048637854,1.385901844326352,,0.10957882966828178,0.2160482868808805,0.14288396545249718,0.43769748591839536,0.4251078954049251,0.4108786610878661,0.5771272317838185,0.4806566738044254,0.39666175748649973,0.07456176446383014
FH_Covid19Sim_Simulator,,,,,,0.5950581988972841,0.27640952574801547,0.0640074211502783,0.07364167040862146,0.24508348794063078,,,0.28365478277810247,0.2270106658979533,0.17564534231200898,0.4213406292749658,0.6360358604560514,0.5927302393038434,0.6415902140672783,0.7261536137753946,0.7846082680040902,0.6534182934106214,0.5669693944632466,0.32078627175335694,,1.0755835109424547,1.4394626364399665,2.513333923983344,0.7969362523370123,0.7298288508557457,0.2564775710535327,0.3396091855655399,1.3243201000312597,,0.5093179276928811,0.3197230605361264,0.33345850544498684,0.33218848742959195,0.4720741304899721,0.5180962343096235,0.6929387164227119,0.6235546038543898,0.5307525071884424,0.3161879680684717
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.3628746177370031,0.5343629635223925,0.5807079904562497,0.7238300230159407,0.13812665871296048,0.2821028648989287,0.5590530265298669,0.40468888080261994,0.9514693534844668,2.5544431647027555,0.2148241963693384,0.4889975550122249,0.5288209108549252,5.300670375124804,9.340887777430448,,1.8661945583302273,0.7699272146280846,0.4449868569282764,0.5331776342904245,0.5435389692815435,0.034832635983263596,0.676532089432202,0.45910064239828696,0.34209972648853354,0.05053082050860012
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15905743740795286,0.46703974981483004
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,0.48624433948483226,0.6317023271673344,0.5726181490589467,0.5228561733481991,2.4899226350566126,2.097156521287103,2.411754827875735,2.1888012758040225,0.9876967613533563,1.2289825089336093,0.5566716128295857,1.5397232919697619,1.9824945295404814,0.83745963401507,0.06429370108087962,0.3612639801171667,0.7070972587307548,0.8405000686907542,0.8113734450368114,0.7074267782426779,0.57511661573106,0.4097787294789436,0.48671014797671647,0.5586371492058266
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.3973088685015291,,0.7034376978137021,0.7113843662091893,0.5608336782644688,0.1347375054534878,1.363880864627951,3.579248323543172,3.90335852225021,2.5058917338531055,0.6260780411314155,0.03648674064321986,0.39447551649355095,,2.273991872460144,,0.5648527767424525,0.005503284218001065,0.18982350732256853,0.3217474927874708,0.244986037065245,0.36579497907949793,0.5524368666559434,0.4947180585296217,0.3521986114033242,0.19339972018763887
FH_DDS_NBDS,,,,,,,,,0.22317018410417602,0.35732838589981447,0.5036457407078072,0.2918015102481122,0.318721994934736,0.3123378495243586,0.20033670033670034,0.53376445715707,0.352270512570649,0.11711385061638868,0.46489296636085625,0.5962918208594516,0.6121147197740663,0.4830790213963004,0.23396070219863163,0.29681516311987977,1.5654945711724275,3.736653324322919,2.825356842989085,3.4398865951980153,0.30830468608648454,0.6919315403422983,1.8681657345051934,0.2106689487947511,1.8491716161300407,,0.009131569139023481,0.14858867388602875,0.05970709725873075,,0.22988068037572987,0.5374476987447698,0.4010776902042786,0.4649536045681656,0.5320148678027912,5.320138260225495
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9314546839299314,,,0.5935046395431834,0.661687355354513,0.29330919265904043
FH_CEID_Walk,,,,,,,,,,,0.0951449404232616,0.18419633225458468,0.12916423144360023,0.24690112424329777,0.18055555555555555,0.5004352692451187,0.4684272071720912,0.38533357505438726,0.5669724770642202,0.6872215089494751,0.7490383210790281,0.7590145767624243,0.6093107058508437,0.37054631828978624,0.4506092904339742,1.504860425222228,2.3616288832913517,2.951891556658102,,,0.28855153521287524,0.713165026387106,2.0229759299781183,0.9942590599210621,0.5026090197540067,0.12018462630924907,0.1363124295906872,0.23107569721115537,0.3035034272658035,0.41610878661087863,0.5632137686987293,0.480728051391863,0.44603408373658743,0.21726606863632622
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4248180365702113,0.3944799098760796,0.4330265146311307,0.6675552170601675,0.5755230125523012,0.5862956409843976,0.43611705924339755,0.25583841784136335,0.45634104188955643
FH_IowaStateLW_STEM,,,,,,0.20277721053706352,0.39161408508039897,0.25394248608534326,0.4155814997754827,0.23636363636363636,,0.348975188781014,0.08123904149620105,0.04295185932545402,0.02244668911335578,0.34062927496580025,0.4587799649191191,0.19579405366207397,0.4302140672782875,0.6868816554640889,0.7434873642693675,0.6990452646833177,0.48766769740205984,0.19339279654854816,1.172560347976226,2.595103186567552,2.6092359361880773,3.066979711172145,1.203606537603281,1.2194846718074102,1.002739413308983,0.7118813293396092,1.5951859956236323,,0.920611256056653,,0.28971085242208033,0.1409534276686358,0.4013709063214014,0.17343096234309624,0.537799581791861,0.5610278372591007,0.5371344414054281,0.19076619208295614
FH_UMich_RidgeTfReg,,,,,,,,0.15213358070500926,,,0.01760626000355682,,0.25813364504188585,0.41063707120207554,0.3929573512906846,0.5249347096132322,0.5863379458195284,0.5736040609137056,0.6067278287461774,0.6865040404803262,0.625870380289234,0.6448512488278919,0.16710087409607752,,,,,,,0.37897310513447435,0.05136399954343111,1.0,1.4076273835573616,,2.223257547521431,0.1297709923664122,0.18156214795343598,0.08380272015386729,0.37458745874587457,0.12876569037656904,0.36536914910728646,0.4756602426837973,0.156041798162564,0.6690807340959591
FH_Karlen_pypm,,,,,,,,1.282931354359926,1.1398742703188145,0.8871985157699444,0.5507736083940957,0.2872168284789644,0.20124683421001363,0.3933410204669934,0.16568462401795736,0.2692451187663226,0.7221789124926915,0.5300036258158085,0.5942507645259939,0.5706895249603504,0.6556945999902615,0.5622922172022845,0.20854130651798106,0.4336371128023656,2.272371086097553,6.557675313198524,1.1000839630562553,1.37476743155843,0.13702430492732645,0.1804589053977807,0.29745462846707,0.5153330480673228,,0.07624686042339433,0.22418934029071935,0.5265400319545536,0.6201652271873827,0.5728808902321747,0.597105864432597,0.015376569037656903,0.5788161492681357,0.3859386152748037,1.1745564205063468,1.4809480701176858
FH_TTU_squider,,,,,,,,,,,,,,,,,,,0.6295412844036697,0.7967298542406163,0.8797049228222233,0.9059116869832069,0.7254510481848506,0.7184788404673033,0.6080286881163462,0.40333731870873835,5.840302267002519,0.34296092850181625,0.30908871600024124,0.2899191273274403,0.32735989042346764,0.6243046640992725,0.7247577367927477,0.770362396842483,0.8432724562057399,0.8679211787679745,0.8176868193766429,0.9413380958922929,0.891977659304392,0.9736401673640167,0.9403249155541258,0.9890792291220557,0.9124061995932393,0.8620689655172413
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2531230619296534,0.332308063446113,0.5216287380101561,0.2863828330099304,0.48124375980601913,1.3788683963738668,,0.38222139396198285,0.09710633765311556,0.3817123544874202,0.5658744333012776,0.1315054582381315,0.473744769874477,0.4815023323146212,0.47930049964311205,0.2603268111368259,0.19051929882314214
FH_LNQ_ens1,,,,,,,,0.19341372912801486,0.2669510552312528,0.09480519480519481,0.2840120931886893,0.1739482200647249,0.3463861289694136,0.18622081291438455,0.3218294051627385,0.6461882850391742,0.4975638277138959,0.3593183466279913,0.6039755351681957,0.6331092817763009,0.7077713395335249,0.7242349330832836,0.4452046456136934,0.2998448785690048,1.4553906431583492,1.7260487602016947,1.9221662468513854,1.686187649508284,0.11440805741511369,0.23227383863080683,0.22520260244264353,0.33746969048637854,1.8097843075961237,,0.06243011554230339,0.038345464228652586,0.14307172361997747,0.4561066080505564,0.40225945671490226,0.4108786610878661,0.5413382660447161,0.4214132762312634,0.20176730486008837,0.26030779359723477
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.47090055135797426,0.1966212090372481,0.09577922077922078,0.08239784463403682,0.0914656771799629,0.1262671171972257,0.162891046386192,0.13228131696863432,0.2231190544825598,0.2111391694725028,0.5388633254570327,0.49980510621711166,0.3711022480058013,0.5640366972477064,0.6963597915565289,0.7501582509616789,0.7648964282669849,0.6019088894840642,0.35813660381017015,0.36381445695122355,1.4392576805115143,2.4484466834592777,2.655355718968725,0.8163560702008322,0.8090088395711867,0.3594338545828102,0.609898730566253,1.5915911222256955,,,0.24462985975501508,0.20127675553886595,0.23423547190548152,0.31886265549631887,0.41077405857740584,0.5716583561203152,0.48044254104211276,0.44750683778666106,0.21323347872603077
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
