,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
ensemble_SIkJa_RF,,,,608.5999999999998,799.5,1791.8000000000006,1286.1999999999996,3907.2,561.9000000000002,882.1999999999997,578.5999999999998,460.6999999999999,939.0,895.1000000000003,1018.8999999999997,1252.3999999999996,1451.1999999999994,252.39999999999958,2220.5,1160.6000000000004,677.0,3253.0,4861.0,853.0,111.0,533.0,3157.0,3965.0,4703.0,1483.0,3592.0,474.0,2785.200000000001,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,731.0,1289.0,3074.0,2776.0,3059.0,6077.0,3096.0,1889.0,6038.0,5032.0,217.0,3331.0,93.0,5483.0,2546.0,1226.0,1339.0,3684.0,664.0,3440.0,1994.0,757.0,162.0,480.0,214.0,399.0,91.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,2398.0,649.0,47.0,263.0,620.0,421.0,161.0,189.0,90.0,500.0,688.0,32.0,1862.0,2745.0,273.0,267.0,3018.0,710.0,981.0,2018.0,3602.0,3087.0,2223.0,5321.0,1003.0,115.0,4935.0,4101.0,2898.0,1096.0,3736.0,287.0,129.0,106.0,410.0,222.0,129.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,411.0,222.0,431.0,137.0,83.0,,,1075.0,853.0,797.0,891.0,399.0,15.0,528.0,309.0,881.0,379.0,1581.0,3668.0,,425.0,2572.0,2146.0,751.0,1901.0,1635.0,4738.0,1690.0,,2933.0,44.0,4288.0,5063.0,497.0,1936.0,2348.0,234.0,855.0,299.0,106.0,631.0,455.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,1837.0,1286.0,1256.0,2060.0,1839.0,3467.0,6187.0,6371.0,2260.0,267.0,129.0,536.0,1541.0,1962.0,5946.0,3707.0,,1693.0,68.0,3618.0,5153.0,545.0,2022.0,103.0,200.0,187.0,190.0,11.0,465.0,572.0
FH_COVIDhub_baseline,,,756.0,14.0,779.0,256.0,446.0,2457.0,1026.0,28.0,133.0,708.0,430.0,145.0,175.0,75.0,507.0,694.0,24.0,1766.0,2700.0,317.0,450.0,3151.0,514.0,992.0,2007.0,3618.0,2831.0,1872.0,,,285.0,5179.0,3830.0,1297.0,1493.0,3298.0,426.0,421.0,203.0,27.0,271.0,119.0
FH_COVIDhub_ensemble,,,,,613.0,82.0,624.0,2399.0,359.0,598.0,257.0,627.0,600.0,368.0,501.0,419.0,466.0,751.0,44.0,1658.0,2802.0,411.0,1009.0,2875.0,436.0,828.0,2075.0,2628.0,3178.0,1964.0,,1114.0,1210.0,3434.0,4116.0,541.0,2135.0,1196.0,152.0,323.0,179.0,27.0,293.0,54.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1399.0,2230.0,8205.0,494.0,1282.0,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,539.0,831.0,975.0,700.0,2296.0,2521.0,1122.0,840.0,3630.0,2499.0,2709.0,152.0,5104.0,2765.0,2178.0,,844.0,2343.0,3197.0,4119.0,700.0,3508.0,13.0,243.0,156.0,218.0,387.0,707.0,342.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,499.0,843.0,973.0,667.0,2250.0,2529.0,1107.0,847.0,3639.0,2460.0,2689.0,230.0,5120.0,2695.0,2216.0,,833.0,2348.0,3245.0,4149.0,690.0,3510.0,25.0,246.0,158.0,223.0,384.0,705.0,332.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,567.0,895.0,1015.0,734.0,2322.0,2500.0,1084.0,806.0,3573.0,2439.0,2713.0,176.0,5054.0,2676.0,2307.0,,815.0,2335.0,3253.0,4151.0,692.0,3497.0,13.0,247.0,146.0,222.0,387.0,712.0,346.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,555.0,843.0,954.0,708.0,2269.0,2489.0,1122.0,822.0,3622.0,2423.0,2712.0,161.0,5036.0,2706.0,2302.0,,778.0,2354.0,3251.0,4133.0,695.0,3507.0,16.0,243.0,153.0,220.0,380.0,707.0,326.0
