,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,1.0,0.9155332856120256,0.8825710754017305,0.8933236574746009,0.4455219623502567,0.4923286074966013,0.5500618046971569,0.1920040315807156,0.14139068801173166,0.07395461352378759,0.003574492422076065,0.5709920075223319,0.02260751317355091,0.6107604759441283,0.6126812124762044,0.5421390778533636,,0.6802780191138139,0.7665529010238907,0.016781411359724614,0.2821962050867985,0.4577831132452981,0.5720285594288115,0.0780449349625542,0.4798976608187134,0.2673387096774193,0.17030260380014076,0.16939711664482307,0.1393103448275862,0.2953813104189044,0.4780733285406182,1.0371287128712872,0.44558991981672397,,0.1606425702811245
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.6340956340956341,0.6589327146171694,0.7506265664160401,0.6773743016759777,0.5125628140703518,0.5080058224163028,0.6036308623298033,0.4267857142857143,0.5438066465256798,0.6811188811188811,0.4581105169340464,0.6,0.7931034482758621,0.6449534717251253,0.7264112072517511,0.7489114658925979,0.6451796919566457,0.20450572926781896,0.11124845488257107,0.04468335293129515,0.10497372601735304,0.1707176592558461,0.08307120388904775,0.8678890456041373,0.05677375488696244,,0.5397569190218187,0.41345427059712775,,0.3313061106284391,0.12593856655290106,0.18201376936316696,0.40613645538958415,0.5562224889955982,0.21629567408651826,0.2364998029168309,0.3925438596491228,0.2725806451612903,0.2867698803659395,0.34960681520314546,0.009655172413793104,0.08861439312567132,0.15815959741193386,0.478960396039604,0.12829324169530354,0.08041237113402062,1.1887550200803212
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,0.002911208151382824,0.3585476550680787,0.11785714285714285,0.4531722054380665,0.3076923076923077,0.1532976827094474,0.6379888268156425,0.4195402298850575,0.443092340730136,0.4660074165636589,0.4462989840348331,0.5002852253280091,0.36026412895707904,0.5855995055624228,0.3186628590626575,0.13491384577783208,0.2338440271858081,0.2929653989133543,0.5987306064880112,0.02311745707972123,0.5898603207449561,0.5046126812124762,1.5081254724111868,,1.086591369823342,0.478839590443686,1.1962134251290877,0.21760193782801776,0.3201280512204882,0.3183536329273415,0.06306661411115491,0.21710526315789475,0.07822580645161291,0.2603800140745954,0.4511795543905636,0.720919540229885,0.3372717508055854,1.2774982027318476,3.2017326732673266,0.34936998854524626,,
FH_COVIDhub_ensemble,,,,,,0.5488721804511278,0.4622905027932961,0.2311557788944724,0.2299854439592431,0.2314674735249622,0.11785714285714285,0.2462235649546828,0.3048951048951049,0.1586452762923351,0.3039106145251397,0.5574712643678161,0.4416607015032212,0.6695508858673259,0.5384615384615384,0.4172846548773531,0.4012429597980191,0.40250309023485786,0.1078447841424492,0.13491384577783208,0.2506623660868563,0.11581355447526452,1.096850023507287,0.17865034846166922,0.6037247801345059,0.29374725435642113,0.35903250188964475,,0.3313061106284391,0.4399317406143345,0.22547332185886404,0.2127573677836092,0.3513405362144858,0.2914741705165897,0.19392983839180133,0.3033625730994152,0.01895161290322581,0.08796622097114708,0.1874180865006553,0.2786206896551724,0.4505907626208378,,0.9393564356435644,0.2508591065292096,,
FH_Covid19Sim_Simulator,,,,0.577962577962578,0.5359628770301624,0.581453634085213,0.30307262569832405,0.4053601340033501,,,0.0017857142857142854,0.3564954682779456,0.4741258741258742,0.29590017825311943,0.2569832402234637,0.4688013136288998,0.4337866857551897,0.6522455706633704,0.6041364296081277,0.3354249857387336,0.4161973198679355,0.4639987639060569,,0.24123182207014546,0.3507660407787121,0.058764655418930514,1.2381288199341796,0.31310555838857723,0.4932229694774961,0.2367843022404452,0.4648526077097506,,0.5073848827106864,0.6805460750853243,0.3317555938037865,0.13685910375454174,0.2701080432172869,0.2381352372952541,0.23295230587307844,0.3490497076023392,0.02620967741935484,0.10415200562983816,0.4344692005242464,0.16045977011494253,0.2653061224489796,0.3580158159597412,0.6646039603960396,0.3150057273768614,0.4618556701030928,0.6224899598393574
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.4316392269148175,0.4561186650185414,0.43795355587808416,0.4965772960638905,0.34084288211303165,0.5964153275648949,0.33697295481269945,0.1338140046437737,0.2500863955765465,0.3062625107234773,0.576633756464504,0.006289308176100629,0.5926539058458354,0.5092985795870552,1.4614512471655332,,1.035331595713872,0.4638225255972696,1.1802925989672977,0.2313282196205087,0.33773509403761504,0.3246535069298614,0.03823413480488766,0.2543859649122807,0.04838709677419355,0.2737508796622097,0.4734600262123198,0.7770114942528735,0.34049409237379163,1.274622573687994,3.25990099009901,0.3470790378006873,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020161290322580645,0.061224489795918366,0.12975098296199214,0.3917241379310345,0.22663802363050484,0.5859094176851186,0.8873762376237624,0.37800687285223367,0.7381443298969073,1.823293172690763
