,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.7058531773932729,0.679186451107222,0.7538725383248569,0.7393677708724034,0.7732462150003903,0.8216247466856561,0.8298793466404767,0.7741737401659512,0.6541951959632364,0.744550700608787,0.7770215063675321,0.6285650216062679,0.5755057168524653,0.23339648336410126,0.12785631594578364,0.8675410761917732,,3.0215905831350374,4.320128284921735,0.06394410259509618,0.07840259197359536,0.19489770597878545,0.3261259595483201,0.4883420347885962,0.5688687099653671,0.6421518798830393,0.4882579001183381,,0.532178044346969,0.546921394265376,0.5682981541473519,0.3731514253044317,0.5804360463928907,,0.5848652621596376,0.7855108887184389,0.9099806013577945
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.3418739890835585,0.13172002410440814,0.40367678339025814,0.14811725623215613,0.1830944539648716,0.20885831095646087,0.31780101176390974,0.40078424387679445,0.44234614718823034,0.5312898720017439,0.5823790795196474,0.305140590821584,0.3011440332910591,0.2699301714124982,0.3573590244569741,0.5030808696789097,0.41546319894388883,0.2504953401562885,0.21721624689163907,0.34510314941806297,0.4568688472500941,0.3734083979941313,0.08238173743768626,0.14233238824491834,0.2938707398386785,,0.46777298666344413,0.9802042689096898,,0.2524623238936779,0.296090574498647,0.2513983960991497,0.19462626739245117,0.1814072819530478,0.2101863062908323,0.39576327874980616,0.11360458672735048,0.14151656922592762,0.3383958084011281,,0.202838623307704,0.1278659379226997,0.13531301590062103,0.16022233888160772,0.10662118986692629,0.1012299192518308,0.2589204958208679,,0.4977932176563098
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.08013996270461547,0.2073354105320273,0.31501423825991426,0.36897426682361223,0.49558650654186254,0.4939728684514221,0.4323911394613535,0.28608129231360274,0.5293544744098846,0.18381498586972161,0.48336385145528926,0.4708019293785425,0.4544739111285748,0.20862441792700043,0.14269796177543426,0.23234316707674932,0.4901723473037912,0.4066313041031708,0.29983531508767824,0.488971026762317,0.3696317795288978,1.4933676342314117,0.3800356780298785,,0.5544436480309387,0.40675864435725434,0.4520626619128469,0.2356663215624616,0.19901059736988708,0.16030677190427706,0.44186058231721204,0.45555074349007846,0.4644585754734579,0.5155992348416653,,0.37670017256366667,0.23799791704696455,0.17383096508895163,0.11710070200372652,0.2179708267118498,,,0.6124001288633859,0.634751502929445
FH_COVIDhub_ensemble,,,,,0.5084606469846258,0.35336958305867716,0.12598436286046277,0.0687117156071814,0.2276898973264148,0.3846736876056132,0.3824323729963385,0.47092076289614376,0.5721788150062763,0.292281612079811,0.21513320916441303,0.37873989458997037,0.332307213798486,0.475802919194297,0.4326177640574063,0.39856708640943733,0.15325421586421062,0.1653374782246578,0.4641044247968368,0.12087968924607968,0.17059735753541205,0.11161747106773043,0.18094755950623387,0.20310471690177123,0.23672009905126418,0.8429733630909566,,0.5853695588987845,0.5250396218515775,0.2400049450466227,0.09842748702211485,0.04320558040113763,0.1149341740377175,0.1526495002783161,0.061880269900784164,0.04173293199659851,0.05703352396959799,,0.037763640946227264,0.1085573478813554,,0.11798487873889266,0.12227775071584059,,,,0.4607847694050025
FH_Covid19Sim_Simulator,,,0.27341120662485785,0.42902782611630635,0.36922926964414315,0.6305348562294683,0.47256383698422133,,,0.46601231811947813,0.28702615329781034,0.4101221489195853,0.41609054594484707,0.3448438512313043,0.21927005111742356,0.3418175988337101,0.22680255594687693,0.37200429066750407,0.44036205639440074,0.42030687530893496,0.3320444371160021,,0.10802391348654466,0.0597519129648145,0.23100886852300712,0.2546176408228213,0.12731707675934384,0.17299876174344284,0.3332304472262458,0.8448386709647546,,0.928218756709109,0.6217388902267681,0.4874571834984436,0.22503156950929598,0.1871764637549755,0.14140388103356313,0.09780576327421875,0.05896765897723284,0.13636288802023688,0.03969244454750216,,0.4607166160379415,0.4338133797960183,0.4192867831793463,0.6631752159166714,0.8050009733340859,0.6627204165730115,0.4087541921374507,0.5901553484597971,0.6914937132220857
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.5301167738733809,0.11619657394920586,0.47747324829353816,0.44123163593838705,0.43693240888022145,0.17350043742814375,0.17449874093093834,0.28450507253488344,0.5460937753927443,0.6683126529543494,0.33507506492784955,0.5260423845558503,0.38463579749048993,1.6263637547114227,0.3256314462520372,,0.597036870383572,0.5312264267711307,0.4138742925433375,0.281391456355755,0.2465258740400739,0.1926515201199152,0.475072037335197,0.4965416008788992,0.5270424611137717,0.5747599423607762,,0.359336260576216,0.21212480563250663,0.15958480916629986,0.1361082112883617,0.24447997705271288,,,0.6248593715190652,0.6381516417686695
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24619940648780642,0.19607303515800947,,0.14686042829209975,0.11511537724314796,0.1896567693406107,0.32037238924882366,0.3208473913164086,0.21795346214372996,0.13717304358758256,0.3970040840675141,0.24461508237174112
