,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4426229508196721
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_ensemble,,,,,0.8636363636363636,0.4545454545454545,0.6415094339622641,0.5576923076923077,0.796812749003984,0.6706896551724137,0.4104938271604938,0.4727272727272727,0.04867256637168142,0.10970464135021098,0.3855072463768116,0.3865546218487395,0.3422459893048128,0.023297491039426525,0.17193675889328064,0.14583333333333334,0.465962441314554,0.5518590998043053,0.3366013071895425,0.5084745762711864,0.18333333333333326,0.32456140350877194,0.28,0.05172413793103448,0.2876712328767123,0.12,,1.0625,0.456140350877193,0.2641509433962264,0.9615384615384616,0.1,0.14285714285714285,0.3157894736842105,0.0,0.5,0.0625,0.3157894736842105,0.4666666666666667,0.44,,0.03389830508474576,0.017857142857142856,,,,0.25,0.0967741935483871,0.4918032786885246
FH_Covid19Sim_Simulator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.375,0.3684210526315789,0.5333333333333333,0.5,0.25,0.0847457627118644,0.3035714285714285,0.2926829268292683,0.76,0.4791666666666667,0.28125,0.1935483870967742,0.5081967213114754
