,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.5537694013303769,0.38591376400184135,0.5062508401666891,0.7374722079698991,0.5319975465140053,0.5173144876325089,0.5981338742393509,0.6513286242852337,0.0744137206860343,0.2747831474597274,0.18695548867416442,0.032812326793038464,0.2664091024879001,0.2908076923076923,0.11359962279401858,0.09233198643815893,,0.1395291201982652,0.09733613071396784,0.17144528964306613,0.13849918433931485,0.34343736001194564,0.5881391200951248,0.29019003595274784,0.7482652274479569,0.5390284757118928,0.2559968541093197,0.0456158134820071,0.4987298899237934,0.5680913193522698
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.43573962027957436,0.3979370655504896,0.04872157907887066,0.2439930641565519,0.42522239665096806,0.2559389140271493,0.28466319928961054,0.4782794778514873,0.41544607190412786,0.22408829174664108,0.050530255770430445,0.20035196967645863,0.13373059866962306,0.018873714899493632,0.20997445893265224,0.4404822986146742,0.01840114496013085,0.1497223624432105,0.25768762677484786,0.07790110998990918,0.04515225761288064,0.26336519738006725,0.1322667511484239,0.048294719728041974,0.18858792561772947,,0.25717364946787014,0.17073057452045887,,0.10266418835192069,0.30930129060970185,0.17472205968402574,0.199347471451876,0.43243243243243246,0.4527348394768133,0.2421674370826913,0.6915959907478797,0.29581239530988274,0.321274085725521,0.40395337050177393,0.6861416878351679,0.4369524820812318
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.2987839366515837,0.27235823924901686,0.4286325700834582,0.04911969226216896,0.1199616122840691,0.24890829694323144,1.5064302152429945,0.13941241685144123,0.07303974221267455,0.1828202715418739,0.38506926629040533,0.1366796156205275,0.07016658253407371,0.122920892494929,0.06323578876555667,0.12201610080504025,0.37205700123915736,0.1136147631870743,0.08384140708716697,0.06117856839602615,0.18346153846153845,0.15094975077461942,0.4905949561097952,,0.0020446096654275093,0.045584588975777225,0.7574019894675249,0.40554649265905385,0.2410034343736001,0.2230975029726516,0.061633281972265024,0.6031868414289385,0.011390284757118929,0.0739284309870232,0.04308160162189559,0.5464295794524414,0.5272099814175737
FH_COVIDhub_ensemble,,,,,0.12775880736237194,0.07802823879118156,0.36274201988487703,0.4746889140271493,0.08816440441456298,0.3785576717312219,0.10548897765941707,0.01871401151631478,0.19868995633187772,0.1610938134560715,0.06111419068736142,0.09314101580481816,0.20916789891114398,0.4017444843509492,0.07830709466366796,0.04220090863200404,0.17265720081135902,0.09276824756138581,0.06818340917045852,0.33749336165693045,0.12153492792650088,0.011306950448952444,0.19253629956695253,0.0345,0.12454533207598006,0.3981236356880777,,0.09114002478314746,0.024667811049653505,0.6407255705090696,0.332463295269168,0.21681349858145438,0.2230975029726516,0.32152028762198254,0.5398355178617322,0.545393634840871,0.18953991348800628,0.20121642169285353,0.45611064069997176,0.3995221661799841
FH_Covid19Sim_Simulator,,,0.15606092217817652,0.22849241348381794,0.15540934454901306,0.38262736355379406,0.796232339089482,,,0.622512304729296,0.1306406273117325,0.13147792706333974,0.15408608858390518,0.1648842561256261,0.1746119733924612,0.06260549332514961,0.06291168167764484,0.43287155806396443,0.0813739521570231,0.14336193841494194,0.19342799188640974,,0.012810640532026601,0.32819968135953265,0.2645731031205449,0.04677973617115619,0.1733463530610512,0.08992307692307693,0.1866496025865553,0.30950722214481446,,0.1412019826517968,0.14381079534617586,0.6565242832065535,0.49804241435562807,0.015827982678811407,0.11400118906064209,0.42424242424242425,0.4930609097918273,1.6016750418760468,0.3873377900117971,0.2372022301064369,0.36861416878351677,0.16325988850544199
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.06843639711523707,0.17838419142357845,0.37959637420899606,0.13903087303209977,0.06885411408379606,0.12438133874239352,0.06787756474941137,0.11655582779138957,0.3720127456186936,0.11856486614921591,0.08435871854561579,0.05935297613993377,0.1835,0.15135390004041493,0.4834889229483071,,0.002664188351920694,0.046347510967003624,0.7562317144528964,0.4040783034257749,0.23846498432133792,0.22517835909631392,0.06317411402157165,0.6046003598046774,0.018090452261306532,0.07746755800235942,0.05321844906234161,0.5472763195032458,0.5327847093177595
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2884422110552764,0.05859221392056626,0.24125696908261532,0.7375105842506351,0.14972126360499072
