,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
ensemble_SIkJa_RF,,,,,2463.0,719.8999999999997,2465.0,2862.1000000000013,2547.3,1243.1999999999996,1133.8000000000004,1234.9,979.4,1082.1,445.6999999999999,758.8999999999997,661.9000000000002,1009.1000000000003,1093.0,2280.8,2500.100000000001,1145.0,1509.0,1259.0,5997.0,2005.0,6264.0,4119.0,3697.0,3044.0,6267.0,7521.0,5150.0,4538.9,,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,151.0,4977.0,7427.0,7255.0,4805.0,2252.0,6328.0,6488.0,9014.0,6521.0,1560.0,1193.0,5998.0,6329.0,4123.0,2443.0,1649.0,230.0,13.0,1238.0,627.0,453.0,932.0,120.0,936.0,466.0,1237.0,407.0,1015.0,342.0,232.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,2136.0,1847.0,1933.0,1252.0,490.0,872.0,1219.0,905.0,818.0,1422.0,1702.0,2793.0,4292.0,4779.0,7287.0,3768.0,1316.0,341.0,3862.0,4768.0,3945.0,491.0,7914.0,7219.0,3693.0,2955.0,3306.0,1289.0,289.0,237.0,713.0,1164.0,148.0,833.0,355.0,131.0,10.0,52.0,115.0,683.0,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,725.0,1522.0,4354.0,3890.0,3376.0,,,140.0,1209.0,503.0,558.0,1394.0,1582.0,1058.0,1527.0,2070.0,2993.0,4648.0,6030.0,,4064.0,3440.0,767.0,7162.0,5310.0,3009.0,1525.0,5051.0,,4203.0,2916.0,2410.0,892.0,166.0,905.0,232.0,793.0,465.0,860.0,830.0,216.0,325.0,738.0,236.0,591.0,146.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,2532.0,3318.0,4077.0,4971.0,6622.0,8645.0,10812.0,15049.0,4343.0,6540.0,6050.0,7017.0,319.0,4294.0,4846.0,1998.0,,704.0,856.0,1203.0,73.0,505.0,1750.0,656.0,1172.0,1303.0,1129.0,1044.0,1319.0,1301.0,742.0,921.0,440.0,
FH_COVIDhub_baseline,,,,2403.0,2076.0,381.0,994.0,2069.0,1884.0,1797.0,1820.0,1274.0,442.0,818.0,1154.0,755.0,900.0,1469.0,1696.0,2825.0,4311.0,4742.0,7236.0,3672.0,825.0,1510.0,4526.0,4691.0,3643.0,563.0,7815.0,,,3191.0,3207.0,1628.0,363.0,288.0,586.0,1138.0,112.0,821.0,533.0,183.0,67.0,63.0,39.0,729.0,
FH_COVIDhub_ensemble,,,,,,1619.0,451.0,1657.0,741.0,769.0,1392.0,851.0,307.0,1079.0,1393.0,1221.0,1057.0,1668.0,2070.0,2909.0,4292.0,4083.0,5341.0,936.0,1066.0,1441.0,6858.0,3967.0,4026.0,1572.0,5910.0,,3066.0,2301.0,1519.0,282.0,400.0,1322.0,51.0,656.0,6.0,992.0,827.0,73.0,74.0,,397.0,223.0,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1670.0,659.0,3931.0,833.0,1530.0,,,,,,,,,27.0,87.0,
