,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.5678496868475992,0.6827418043890544,0.6988008464613215,0.7755813953488372,0.7397881996974282,0.7747025673137132,0.7949317738791423,0.7923312642413766,0.020290352080475537,0.3097749862796512,0.2200207412259156,0.18694511139650455,0.1847046031170714,0.18716901195339689,0.33105860763849065,0.292213917712793,,0.10096909376636982,0.11635220125786164,0.1797525309336333,0.35731922398589067,0.042598509052183174,0.23300970873786409,0.5001610305958132,0.4305408271474019,0.5282155566853076,0.09309309309309309,0.4035150645624103,0.41248518372184906,0.32936660268714013
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.18031540946228386,0.4530697735305668,0.22373620384248535,0.042298153761366766,0.16138691883372736,0.03372518789747543,0.09908092355973996,0.07163915094339622,0.19197273759939418,0.2525967894239849,0.1809913597089586,0.236716621253406,0.13033104682373994,0.1969655919804931,0.22031507171408418,0.16395348837209303,0.042528155992603796,0.20701314965560424,0.09522417153996102,0.10010214504596528,0.07207361682670324,0.1901945240563449,0.03596965231155504,0.1333407783795857,0.04189923885465748,,0.33100126161257026,0.16711414266018432,,0.15230487166055526,0.15954981794107911,0.10078740157480315,0.0345679012345679,0.4341498047568335,0.3907766990291262,0.3977455716586151,0.1818663838812301,0.17641077783426537,0.3533533533533533,0.4479913916786227,0.09798498617147372,0.2525911708253359
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.11582193100790134,0.0121049092131809,0.2803655660377358,0.045058689890193106,0.032577903682719546,0.0768531150522965,0.4032697547683924,0.07575305696391291,0.07802763478732051,0.19797789795438514,0.0939922480620155,0.05395864851235502,0.22254226675015654,0.18801169590643274,0.12233833582148189,0.2381687242798354,0.09012744679553632,0.19245674362753123,0.09570606957395723,0.08916274012323305,0.13390830685428962,0.3788278472301869,0.6202017270154561,,0.34023048716605553,0.25686858656074146,0.29561304836895386,0.38059964726631396,0.10259140930067448,0.12055016181229773,0.39484702093397744,0.17179215270413573,0.1154041687849517,0.037037037037037035,0.4329268292682927,0.1892532595811932,0.042994241842610366
FH_COVIDhub_ensemble,,,,,0.1714129990461916,0.009782309176081565,0.17100078802206461,0.14954711890537675,0.08271687962340282,0.17099056603773585,0.19235138205225294,0.2516525023607177,0.062301045929968164,0.29257493188010897,0.22636444974649567,0.1519913302628014,0.2090289207618152,0.17868217054263566,0.13430828710707682,0.25497808390732624,0.20750487329434697,0.14158874833032137,0.1820416095107453,0.09774986279651199,0.011844331641285956,0.11541682952705344,0.2720550924247916,0.05560599182932365,0.2543869709829109,0.2379362890936797,,0.23860660031430067,0.14796425024826215,0.16692913385826771,0.34074074074074073,0.15370962016329429,0.12055016181229773,0.33397745571658616,0.3844114528101803,0.0971021860701576,0.04454454454454455,0.33931133428981347,0.005531410509679968,0.033397312859884835
FH_Covid19Sim_Simulator,,,0.3395401862055862,0.16991752847231312,0.5327701321705954,0.5154312482777624,0.41591804570527974,,,0.1928066037735849,0.24611889435819764,0.34277620396600567,0.1009549795361528,0.3167574931880109,0.35073068893528186,0.1519913302628014,0.1617681636491888,0.21453488372093024,0.17313834257858463,0.28616155291170947,0.33372319688109164,,0.28629401005944216,0.02311116531495823,0.012717646416680313,0.10486347646434753,0.33265675969554187,0.13451354213950673,0.2758917307030623,0.10354836368913722,,0.38082765845992667,0.3263819927176432,0.3325084364454443,0.582716049382716,0.13915512957046502,0.00889967637540453,0.26763285024154587,0.383881230116649,0.25571936959837316,0.08258258258258258,0.32747489239598276,0.026471750296325564,0.15508637236084452
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.0750474126253048,0.19938866682341877,0.08895348837209302,0.05143721633888049,0.2245460237946149,0.1915204678362573,0.12430266362850632,0.23965477823502515,0.08585889383498994,0.1974783035860488,0.09291417722932603,0.08604566872055093,0.13489181419276744,0.38008945980043585,0.6151948334663667,,0.3357778941854374,0.25521350546176763,0.2904386951631046,0.38130511463844796,0.0979765708200213,0.12135922330097088,0.394524959742351,0.16914103923647933,0.1128622267412303,0.03953953953953954,0.4375896700143472,0.18806795732911893,0.04644913627639156
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03558718861209965,0.08508508508508508,0.43113342898134865,0.005531410509679968,0.03262955854126679
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.0027131782945736434,0.40410152966885193,0.5757044458359424,0.29366471734892785,0.09389486917576806,0.073559670781893,0.32514177693761814,0.2213852955624693,0.22424479312077727,0.4281986226893802,0.23899228325011349,0.10414038307145315,0.18953631811914956,0.5309155149121896,0.4536406495547407,0.24495200264812975,0.17255343082114735,0.34991181657848325,0.08839190628328009,0.06270226537216829,0.4209339774557166,0.0784729586426299,0.6644636502287747,0.33633633633633636,0.4185796269727403,0.09047807190833662,0.3750479846449136
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.11947981576808453,,0.26453488372093026,0.2087745839636914,,0.0767056530214425,0.08509468060029858,0.0913923182441701,0.13848405390572596,0.07750668631624912,0.13613267072421686,0.38057267125770206,0.04864578604932668,,0.29010957114868297,,0.16147197485594553,0.1795762992386627,0.271541057367829,0.455026455026455,0.03123890663826766,0.18729773462783172,0.25829307568438004,0.78101802757158,0.21301474326385358,0.013513513513513514,0.23350071736011477,0.020940339786645595,0.2452975047984645
FH_DDS_NBDS,,,,,,0.18407274731330944,0.1470449172576832,0.12487955290036616,0.22819995516700292,0.19752358490566038,0.21431276031806135,0.35127478753541075,0.005911778080945885,0.1846049046321526,0.2621532955562183,0.281224600379301,0.2868563367035034,0.2505813953488372,0.09329299041855774,0.21790857858484658,0.1516569200779727,0.09287341871611535,0.07510288065843622,0.16116836392462955,0.012663064243218164,0.1626556479982132,0.2795940558173251,0.15607504917536694,0.15689872691822457,0.40693708729410055,,0.30500261917234156,0.2355180403839788,0.16040494938132732,,0.13099041533546327,0.03559870550161812,0.3458937198067633,0.010604453870625663,0.2658871377732588,0.43043043043043044,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2850550230741924,,,0.542948038176034,0.2496187086934418,0.24124124124124124,0.20588235294117646,0.705254839984196,0.2456813819577735
FH_CEID_Walk,,,,,,,,0.21333590287145884,0.1768661735036987,0.30601415094339623,0.2866338508140856,0.2502360717658168,0.036834924965893585,0.21219346049046323,0.14017297942141366,0.0812787862367922,0.12414766047495886,0.17887596899224806,0.13598924188939318,0.25585472761427674,0.2016569200779727,0.20264005657264084,0.27509144947416553,0.05329593267882188,0.061132034277604934,0.0005025406220336144,0.32287060529177236,0.055530337418671506,0.2237068471154949,0.2972208112618823,0.4575496207004053,0.3249083289680461,0.1223104932141675,0.31293588301462316,0.49523809523809526,0.0039048633297834577,0.11084142394822007,0.18035426731078905,0.6585365853658537,0.019827147941026944,0.03553553553553553,0.27259684361549497,0.1457921770051363,0.0418426103646833
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5994703740483284,0.4616422947131609,0.4666666666666667,0.05182818601348953,0.19741100323624594,0.4351046698872786,0.18663838812301167,0.012709710218607015,0.17967967967967968,0.44763271162123386,0.14776768075859345,0.30095969289827257
FH_IowaStateLW_STEM,,,0.012350370511115333,0.30710826024348736,0.010219375936776128,0.05180490493248829,0.11536643026004728,,0.0708361353956512,0.3469929245283019,0.31654676258992803,0.32341831916902736,0.009095043201455207,0.444141689373297,0.42857142857142855,0.36629639664047686,0.4446273218904303,0.36511627906976746,0.24222558413178685,0.28991859737006886,0.21842105263157896,0.19918283963227784,0.1882716049382716,0.09774986279651199,0.06598984771573604,0.12245239823552403,0.34555998550199346,0.2399757905885913,0.16137171694001606,0.25404542486031495,,0.4211629125196438,,0.22947131608548932,0.7368606701940035,0.14944976925807596,0.1464401294498382,0.22318840579710145,0.05090137857900318,0.2099644128113879,0.4984984984984985,0.3127690100430416,0.26471750296325564,0.20959692898272553
