,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.8369316869047313,0.708463183623587,0.778725336832013,0.7176200082427713,0.7671294867839145,0.597528981086028,0.5527810686837389,0.384675667011007,0.1338707064160726,0.36153294662060875,0.3203630175836642,0.6876480679683032,0.9378204068132958,0.7780448717948718,0.8378206294342369,0.8359019846989688,,0.29992214869599065,0.28526584265254074,0.12759170653907495,0.18010610079575598,0.3672273190621814,0.5773327652322113,0.45443474731073674,0.8348914593566789,0.8432539682539683,0.695226917057903
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.5929549902152642,0.36688585398752316,0.19480772984579348,0.16050878255602666,0.15111667710290128,0.388,0.587429823360263,0.7656994732001003,0.8484697862671305,0.7964787500728735,0.6314282305214175,0.02781058735101471,0.7381716427489539,0.7341888175985335,0.7048241408891356,0.9433417930196742,0.6660701429599918,0.15893837705918243,0.16914244053586075,1.1512841520322017,0.6480881399870383,0.8703643355276022,0.1958026091888826,0.048893064292133,0.03996472079819194,,0.07640531198835729,1.7312340614258788,,0.6992993382639159,0.47341573474592896,0.3447254499886079,0.11220159151193634,0.26732925586136597,0.14827439284192587,0.2539070428252486,0.6404690223419427,0.45618386243386244,0.035211267605633804
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,0.6721818181818182,0.21388470491578804,0.447278200518438,0.5477526095292197,0.4579373870459978,0.4240544087817683,0.23601417373563835,0.052447821733884424,0.3977696303085854,0.5369632134026341,0.5443699702826403,0.2083924714594261,0.0863026235509457,0.30796804277165163,0.5619278310120044,0.4472213220998056,0.08824871276803754,0.3209869540555871,0.08447022302099502,0.12121713246237804,0.6537004662004662,2.8637438602874297,8.093247588424438,,1.3316465550797976,0.7318030213851285,1.515607199817726,0.24429708222811672,0.25382262996941896,0.543885811674478,0.34442865841282727,0.5669466011725559,0.5458002645502645,0.2625195618153365
FH_COVIDhub_ensemble,,,,,,,,0.3404255319148936,0.22148193014334747,0.15988311417240658,0.07836363636363636,0.3943584828152814,0.6941215820720796,0.7032592487396151,0.7087389960939777,0.6193175038778189,0.4271448512831526,0.6384617359381819,0.5429269783073633,0.5954988141494676,0.6100084596863409,0.41836881620898897,0.19899328859060403,0.30796804277165163,1.1228938838029423,0.9404163966299417,0.9187903278367986,0.5287010777084515,0.08447022302099502,0.0481781599691307,0.009032634032634032,0.07640531198835729,1.6547289056436412,,1.131957960295835,0.47341573474592896,0.3447254499886079,0.1156498673740053,0.18577981651376146,0.23348956114188327,0.34442865841282727,0.5466645539534146,0.3870701058201058,0.11619718309859155
FH_Covid19Sim_Simulator,,,,,,0.4406392694063927,0.03355252065418985,0.3587741557681046,0.4534625479507369,0.5570862032978502,,,0.6428631156451208,0.6011503230845701,0.649915466682213,0.43610547667342797,0.42719853967572213,0.6273714476420301,0.41695692025664527,0.5786445980723621,0.610030151189779,0.4968631080942096,0.04203782794386821,0.05947932804763207,,0.8163885288399222,1.102978556996676,0.810323312535451,0.0984805162976881,0.24480458629623505,0.018138111888111888,0.27096598144442424,1.5477325645858742,,1.5068119891008174,0.8251912889935256,0.7124629756208704,0.1729442970822281,0.09887869520897044,0.23370259906263316,0.3484879236858129,0.532403739502456,0.3412698412698413,0.06474960876369328
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.3464711274060495,0.4933390523288086,0.514912908613696,0.0982412835544585,0.11738865161683953,0.10270664357969561,0.43244398532397677,0.19738334413480232,0.24415042690477742,0.45320476460578557,0.04783105955395801,0.08279587674328868,0.7123397435897436,3.641167909768965,9.65051557822375,,1.4854028804982484,1.0413969001373358,1.6306675780359992,0.1559681697612732,0.3292558613659531,0.7780144865786109,0.4160746904810229,0.6380922199334496,0.6020171957671958,0.2580203442879499
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5798611111111112,0.21830985915492956
