,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
ensemble_SIkJa_RF,,,,,1308.1999999999996,2964.7,2434.8,1229.3000000000004,483.5,260.4000000000001,452.6999999999999,352.0,2628.5,3450.9,809.3000000000003,1175.0,3058.8,404.5,1152.0,2660.0,4860.0,1211.0,13230.0,12066.0,1455.0,5757.0,6638.0,245.0,7245.0,3184.0,3292.0,3431.0,1334.2000000000007,2658.5,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,8502.0,9428.0,14636.0,3068.0,5663.0,6372.0,129.0,1350.0,1976.0,3544.0,5223.0,2010.0,9619.0,6780.0,3111.0,2997.0,1313.0,2248.0,1004.0,1800.0,2089.0,632.0,3763.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,664.0,55.0,229.0,401.0,2829.0,3774.0,972.0,1920.0,2365.0,1841.0,2853.0,6123.0,9495.0,7954.0,3022.0,2232.0,688.0,2527.0,4748.0,905.0,7000.0,1801.0,9805.0,6472.0,3590.0,3690.0,2542.0,1914.0,1904.0,1204.0,485.0,694.0,508.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,475.0,814.0,1402.0,1564.0,1348.0,,,1130.0,188.0,2475.0,2863.0,1945.0,1768.0,2567.0,998.0,3266.0,6459.0,10115.0,9524.0,,505.0,1037.0,4135.0,7451.0,1855.0,5509.0,1680.0,8113.0,,6428.0,3501.0,1905.0,965.0,1126.0,551.0,119.0,253.0,439.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,5935.0,5568.0,7106.0,8027.0,11807.0,17437.0,19203.0,13424.0,9923.0,12687.0,14747.0,15311.0,9219.0,1649.0,1073.0,6500.0,,17683.0,22099.0,536.0,138.0,253.0,1025.0,1457.0,1496.0,1706.0
FH_COVIDhub_baseline,,,,563.0,22.0,1398.0,1242.0,509.0,556.0,22.0,373.0,383.0,2739.0,3720.0,1073.0,1724.0,1975.0,1401.0,2886.0,5759.0,9367.0,7259.0,2798.0,2081.0,869.0,3608.0,3869.0,427.0,6961.0,953.0,9432.0,,,3657.0,2820.0,2148.0,1782.0,1191.0,397.0,626.0,447.0
