,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.6400370713623725,0.580963108983385,0.4901131869630438,0.587188113260443,0.6225901564980721,0.6721057523494784,0.4382429981865807,0.5483198924731183,0.3304716244843349,0.1827295511506037,0.28212229429341884,0.04491521944410231,0.06517571884984026,0.015833847419288505,0.2149599542334096,0.2414788653436484,,0.2756360602991122,0.7041118764349823,0.09327936746987953,0.2593828190158465,0.09942409214525676,0.2667514428250025,0.27878116343490306,0.4903270156142591,0.5889138723237853,0.19693146260220049,0.2278820375335121,0.3099114538703228,0.15027065191809838,0.012038190120381901,0.23155811442965096,0.34827313472185606,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.4142948855125188,0.4266423911394326,0.07628524046434494,0.07119021134593992,0.2585836909871245,0.04008535284255449,0.017241379310344827,0.09737271782692593,0.0784908933217693,0.0019605097325304573,0.04685428024163843,0.048322614288197466,0.061538461538461535,0.1553083638411715,0.13827901268239465,0.12980095318194562,0.24756180539804945,0.04998450893318186,0.050171267378601656,0.31095430107526884,0.11417103356004014,0.1573820915926179,0.09871729465782378,0.15794227532126287,0.030558165758316106,,0.12374141876430204,0.04027917928018837,,0.2699457784663052,0.0651638488833229,0.3060052710843373,0.14685849318876842,0.048152295632698766,0.1765626528416316,0.2614958448753463,0.35146813316311504,0.14234040473164533,0.030988190168567683,0.11193029490616624,0.11996572407883466,0.13132501765121204,0.0813615608136156,0.02392947103274559,0.10835750065910889,0.1640706126687435
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.3757049230300259,0.00506168933881683,0.10998960961852457,0.03902862098872507,0.07926060775801709,0.17651392367761898,0.2864592386580914,0.0494902687673772,0.3089270627992115,0.07663984726578481,0.04779927109615924,0.2126332501701066,0.059588970360425486,0.01843642957888374,0.31001344086021504,0.06611662392685919,0.14929368876737298,0.3933022374462503,0.2824239438354477,0.07934598759631648,0.1205017478922476,0.1267162471395881,0.07531673954479201,,0.14493833045343502,0.31914005426842,0.02263742469879518,0.4140255768696136,0.05375139977603583,0.012422967817666048,0.08398891966759002,0.3108121378768536,0.1855508847394662,0.12455839305541536,0.0581194944465722,0.0914976673331429,0.10284772887738293,0.013006780130067801,0.0010795250089960418,0.1518586870551015,
FH_COVIDhub_ensemble,,,,,0.0226644555002764,0.01293103448275862,0.2042203147353362,0.2868465172991922,0.004270800379626701,0.10998960961852457,0.06013298641225787,0.04495168743873408,0.02784735523795492,0.11767773335650965,0.05801668211306765,0.2326105322444381,0.10227737624437476,0.02256798430053266,0.1939215241551372,0.09181038934214604,0.003929075156155551,0.2919354838709677,0.141097112275616,0.08606744133059922,0.2937468114568909,0.1745288828673482,0.030558165758316106,0.05963397079991775,0.15600686498855834,0.0007287812535037557,,0.14493833045343502,0.3517845961177207,0.07520707831325303,0.31971087016958577,0.05287154055351144,0.06064755942482637,0.000110803324099723,0.2043602081901208,0.08123961286538274,0.04017361461592813,0.04548065875143623,0.012567837760639815,0.2493527888915039,,0.18261964735516373,0.35697337200105456,
FH_Covid19Sim_Simulator,,,0.4917611812540124,0.5427097557275072,0.3551686014372581,0.01557285873192436,0.2387935145445875,,,0.20944040374053727,0.10812373518357908,0.03612939364234701,0.060998968616472665,0.18233964887884585,0.05783132530120483,0.2524640946212335,0.2457384426564844,0.012195121951219513,0.1934679065547744,0.16399876071465455,0.058936127342333264,,0.2614003790835099,0.014581909318751425,0.2941112163836455,0.11384817506261034,0.003909039654200338,0.030742340119267943,0.20389016018306635,0.060628994281870165,,0.26622177203122205,0.4226675015654352,0.16509789156626506,0.5103558520989714,0.2887537993920973,0.2398513156607649,0.3249861495844875,0.04978886379259551,0.06901945449213022,0.043605531442414455,0.04548065875143623,0.18099590593163856,0.6142621793363144,0.4964715649647157,0.4474631162288593,0.6704455576061166,0.4565593631014192
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.30611095466065896,0.0759579980908223,0.043874404261283986,0.21977772737582216,0.05927914902406279,0.013399153737658674,0.3106182795698925,0.06751031330137139,0.14365459102301206,0.38903869980322137,0.2786878515416513,0.07829355384326253,0.11645760504489686,0.12497139588100685,0.07394326718241956,,0.14407436096049575,0.3216447505739929,0.024943524096385544,0.40519877675840976,0.053671412573988164,0.011933874596498093,0.08742382271468144,0.3137582244918001,0.1913187994916414,0.12516402543656,0.0648219073152049,0.10635056650480816,0.09778771475641328,0.009685900096859,0.00197912918315941,0.14816767730029,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.140678463192883,0.03664075905925104,0.033895059364228264,0.012853470437017995,0.2860673099552836,0.14265947142659471,0.18315940985966175,0.3625098866332718,0.2533748701973001
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.07653490328006729,0.2823769562259016,0.2095424971599711,0.692726173685271,0.18125,0.32612331363585684,0.3418204602415129,0.3572990306828948,0.18023566120622408,0.18364968990791208,0.1342449790938378,0.15234553775743706,0.07954927682475614,0.1248217196414018,0.06959423225883335,0.4612398246712586,0.13855421686746988,0.07144842924659438,0.028395456726923687,0.7977110437249341,0.1758448753462604,0.04360208190120789,0.3071659008700753,0.17775310386595336,0.09096131750287248,0.14824335904027422,0.34537538244292776,0.42147502421475025,0.24721122706009355,0.5019773266543633,0.3641398407753548
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.0416784004505773,,0.0832632464255677,0.15581764572465412,0.051740163172570484,0.03183558331654241,0.1028225806451613,0.13412866540305496,0.12890179995443155,0.3478609430799504,0.4296916697458636,0.07716594625070476,0.03519775173075605,,0.04285794371566319,,0.2118810701304892,0.4761010227509914,0.07666603915662651,0.4961078676675007,0.09782434810430332,0.13870683752323193,0.07013850415512465,0.18707650004910145,0.043699286342751005,0.13041283940648027,0.08042895442359249,0.016947538798438543,0.31266180277712396,0.25404732254047324,0.2196833393306945,0.44898497231742684,
FH_DDS_NBDS,,,,,,0.2383203559510567,0.2665712923223653,0.19692120103642727,0.0292628914900348,0.0909900549205878,0.04032957502168257,0.023246043971432567,0.10107558567850304,0.10394576742569096,0.3086190917516219,0.24345254857786536,0.18641756443474705,0.017241379310344827,0.11124971648899976,0.13105442528142106,0.14154745113842435,0.10477150537634408,0.1961757163563385,0.07416267942583732,0.23037679469426425,0.03719669910087449,0.06370982897951513,0.1014120227568716,0.18441075514874145,0.036467092723399486,,0.23902162902937496,0.1482362763514924,0.20637236445783133,,0.13309870420732686,0.19045290032280152,0.05141274238227147,0.07738387508592752,0.19737999804477466,0.5663672151004341,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14173732202847544,,,0.14553667877835608,0.04565451168247142,0.0033309780962955484,0.05036384527001149,0.03989336380081882,0.19110378912685336,,,0.05299235433693646,
FH_CEID_Walk,,,,,,,,0.2868465172991922,0.05504587155963303,0.08282618376131809,0.03223474992772478,0.04789245203752976,0.0605569471047591,0.16739092647314446,0.07247451343836886,0.2326105322444381,0.05959361789172235,0.022427810485001403,0.20174642776139715,0.08747289063306826,0.027100544025790853,0.335483870967742,0.18831530828408968,0.031727044884939624,0.3699803221339553,0.11676314817095698,0.08490885171960158,0.10802659538008087,0.1782608695652174,0.033664087902231195,0.10100855745721272,0.15462074718465113,0.41891045710707575,0.1363422439759036,0.5123019182652211,0.16773316269396896,0.21793993935244046,0.13229916897506924,0.10537169792791908,0.0232671815426728,0.010396689209649744,0.06568364611260054,0.01866133485670761,0.2348787950105907,0.1885983118859831,0.28193594818279955,0.42525705246506723,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06245042788561887,0.1804875753012048,0.6597164303586321,0.19468884978403456,0.1100459747627898,0.02249307479224377,0.24089168221545715,0.18760387134617265,0.04744120318966388,0.014553810800459597,0.02446919927639721,0.265827253471405,0.4578663345786633,0.2966894566390788,,0.3097957770854967
FH_IowaStateLW_STEM,,,0.06441258292317567,0.012896373843119405,0.09825870646766167,0.036151279199110126,0.1522412970910825,,0.03669724770642202,0.13418435505417842,0.08991037872217404,0.1912897353311861,0.20480330042728745,0.004345558838866679,0.1746061167747915,0.36862855533652494,0.2383744715668894,0.0944771516680684,0.16897255613517806,0.0942889600330476,0.003929075156155551,0.2430779569892473,0.12610101460586465,0.08219412166780588,0.3249763136797609,0.17165496571827402,0.06987408381883105,0.031976146411680034,0.19851258581235687,0.0,,0.08317940773401658,,0.13930722891566266,0.6088407005838199,0.022556390977443608,0.13078352734031107,0.2660387811634349,0.030148286359618973,0.04017988073125428,0.023922479055213487,0.09507851397931827,0.09330667428353803,0.3070134149211579,0.273972602739726,,,
FH_UMich_RidgeTfReg,,,,,0.29836926478717524,,,0.10852004267642128,,0.4705358468160902,0.3230702515177797,0.11020865425010502,0.06703992927655812,0.1056839909612376,0.06506024096385543,0.2366938890453393,0.08632210555025227,0.02396972245584525,0.2255613517804491,0.15553031085407415,,,,,,,0.09404247321931967,0.0584344369045171,0.146395881006865,0.04417535598161229,,0.3208306023952809,0.6231684408265498,0.3093467620481928,0.04733110925771476,0.8854583266677332,0.7184779418957253,0.43944598337950136,0.5131100854365118,0.12014859712581875,0.018269910164530133,0.2717349674454232,0.2656383890317052,0.3041892209931749,0.3034454130344541,0.4562792371356603,0.8428684418665964,
FH_Karlen_pypm,,,,,0.4684908789386401,0.4442436040044494,0.2881497377205532,0.14159426916628562,0.21828535273647576,0.0636781950423037,0.13660017346053774,0.09564486766559303,0.05569471047590984,0.12549973926646968,0.1747914735866543,0.14854970430864545,0.20196372562389198,0.08648724418278665,0.09344522567475616,0.08633687906640504,0.011182752367519646,0.2616263440860215,0.08763518786932767,0.15350877192982454,0.1604110487573792,0.22712156669540584,0.1800037586919752,0.13188018370004798,0.15655034324942793,,0.10712102689486552,0.16528630161472918,0.2400751408891672,0.009977409638554216,0.2374200722824576,0.02687569988801792,0.009586227134891913,0.0018836565096952906,0.2350977118727291,0.10900381268941244,0.15342686988997678,0.13510149368058216,0.07740645529848615,0.3237232289950577,0.43420506434205064,0.09949622166246852,0.16214078565779066,0.11526479750778816
FH_TTU_squider,,,,,,,,,,,,,,,,0.04716981132075472,0.13732442383744714,0.156013456686291,0.3727602630982082,0.4755757513167407,0.5155148095909732,0.6948924731182796,0.7617906121083733,0.7715311004784688,0.44541214197215945,0.3601428747382683,0.4075549708701372,0.4604153814517787,0.5556636155606407,0.4582912882610158,0.3029747351263244,0.008848239289757493,0.3596326445418493,0.4386295180722892,0.9486377536836252,1.0140777475603904,1.1705957155433826,1.1309695290858726,0.6132770303446922,0.5995698504252616,0.6905218532350863,0.7024128686327078,0.7362658288108159,0.7288773829136267,0.6688805866888059,0.6468154012234617,0.5043501186395992,0.0927656628591208
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.13719845492311056,0.1745699388266207,0.06427363277579402,0.055966824319692916,0.07354118993135011,0.05594797623051912,,0.04260263361735089,0.2821957837612189,0.06612387048192771,0.39602446483180426,0.014797632378819387,0.11190452900322803,0.06083102493074793,0.2292055386428361,0.031870173037442565,0.134551327344302,0.04892761394101877,0.03437113205750738,0.2520593080724877,0.1026705410267054,,0.3374637490113367,0.21564555209415023
FH_LNQ_ens1,,,,,0.06826976229961304,0.0389321468298109,0.20433953266571286,0.12635269013869838,0.01676684593483075,0.14160605610805996,0.05753107834634288,0.05587452737711805,0.02445852364815088,0.127933252216235,0.0046339202965709,0.11658687693607435,0.06641210964134732,0.03658536585365853,0.13971422091177138,0.08509759372095425,0.21892000805964126,0.3337365591397849,0.08691046939458133,0.09831396673501937,0.06209459951898549,0.13433509873958205,0.045592933659086635,0.1190623072177668,0.14259153318077802,0.07299024554322234,,0.1612047905618781,0.09171362972239616,0.1016566265060241,0.2798165137614679,0.013997760358342666,0.060256284847892014,0.02836565096952908,0.11283511735245015,0.029817186430736144,0.2535580902392248,0.010340865568747606,0.007997714938588975,0.18663214874088024,0.009962640099626401,0.11766822598056854,0.12391247034010018,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.22617368527100545,0.028696236559139787,0.08702196454454231,0.10338345864661654,0.1877778587566504,0.1995730180235661,0.1176470588235294,,0.19499427917620127,0.020461935194528536,0.2695344335778321,0.13796699040695942,0.13158004591943226,0.10951618975903614,,0.08374660054391297,0.18223613420717988,0.02260387811634349,0.10988903073750368,0.016032847785707304,,0.03906549214860207,,0.2421746293245469,0.04995157049951571,0.1610291471752429,0.2770893751647772,0.14295604015230184
FH_COVIDhub_baseline,,,0.1735501818959983,0.29100288271885905,0.08913764510779436,0.006117908787541713,0.14258464473056748,0.2784636488340192,0.0378044922492882,0.06219385483152739,0.027753686036426712,0.03556924800448116,0.058936201561809336,0.1607856770380671,0.060426320667284525,0.2514784567727401,0.0418655393426974,0.0072890384076254545,0.20662281696529824,0.08933181865124445,0.02448116058835382,0.3329301075268817,0.17047608429033334,0.02175894281157439,0.3602507105896072,0.1266576343556267,0.0844953956023304,0.08818287751045308,0.16538901601830666,0.020069514519564968,,,0.40121060321436025,0.12740022590361447,0.4767862107311648,0.1508558630619101,0.2229286902083537,0.13274238227146815,0.11371894333693412,0.004497018281356928,0.03250227112142929,0.051417081577939484,0.005617442635437494,0.2359378677335844,0.17586827175868272,0.30028787333573226,0.4653308726601635,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.14380483629360155,0.17311485358822634,0.14220563847429518,0.22872636262513904,0.05245588936576062,0.3371437280902301,0.1445745017399557,0.09603681163722726,0.036426712922810064,,0.07646972152644763,0.2892403963149661,0.11640407784986098,0.2289495916643199,0.05877539888176735,0.2461452200728904,0.09299160807439327,0.005576784054528555,0.17106588756800326,0.2702284946236559,0.07297357564945925,0.22169059011164274,0.23496829677137235,0.2401773617440572,0.12839691787258034,0.004866680375625472,0.09619565217391304,0.07680233210001121,0.0571261206193969,0.24730381934099985,0.5286579002295971,0.3142884036144578,0.6226716708368084,0.005599104143337066,0.056930450943949926,0.06869806094182826,0.2466856525581852,0.31967934304428586,0.1463611587766226,0.004978935273841439,0.002570694087403599,0.2498234878795011,0.1351874913518749,0.09715725080964376,0.22014236751911415,0.024229837313949464
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.19304421289777526,0.17168962225555706,0.08802915615363051,0.2314583805851667,0.052979448518021284,0.02085432198267177,0.21592741935483872,0.009867320771546437,0.2908407382091593,0.2490707674367757,0.3776737693476208,0.18161999624130806,0.11608060867777092,0.1050629290617849,0.0467821504652988,0.09838528932355338,0.006643627480188286,0.5155499895637654,0.2852503765060241,0.6077286627745343,0.26739721644536874,0.13107698327301184,0.028808864265927974,0.1959147598939409,0.07195229250171083,0.11083072574947007,0.038969743393335886,0.00609349709606779,0.3100729583431396,0.025598450255984503,0.09211946743432889,0.051937780121276034,0.1803392177223953
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.3089270627992115,0.07663984726578481,0.04779927109615924,0.2126332501701066,0.059588970360425486,0.01843642957888374,0.3081317204301075,0.06940573085070799,0.1508885850991114,0.39060564098826617,0.2770045572114793,0.07731629392971245,0.1205017478922476,0.1267162471395881,0.07531673954479201,,0.14493833045343502,0.3221039448966813,0.02263742469879518,0.4140255768696136,0.05375139977603583,0.012422967817666048,0.08398891966759002,0.3108121378768536,0.1864307361423404,0.12354900575350762,0.06415166602834163,0.0914976673331429,0.10284772887738293,0.013006780130067801,0.0010795250089960418,0.1518586870551015,
FH_JHU_IDD_CovidSP,,,0.4438262358228119,0.1535427097557275,0.15699281370923165,0.0389321468298109,0.06866952789699571,0.34445968602347204,0.2091110408098703,0.05477215377764584,0.0008673026886383347,0.11777062036129393,0.11978782967437747,0.01338432122370937,0.15143651529193694,0.0833568009011546,0.2397381699168144,0.1764788337538548,0.3355636198684509,0.3368790664050398,,0.28568548387096776,0.27779016612777346,0.22362724994303945,0.4847678740616573,0.28312189514308,0.13380943431685774,0.23216121735554185,0.3749713958810069,0.27915125014015024,,0.1834594530179348,0.017616364015863074,0.07708960843373494,0.3579371698637754,0.09414493681011038,0.11170889171476084,0.15290858725761772,0.3662967691250123,0.39720402776419983,0.4065812052084385,0.455668326311758,0.0712177473102923,0.3232525300070605,0.2833817628338176,0.7616048938467075,1.1320854205114685,0.814122533748702
