,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.5165265461246114,0.6058437686344663,0.5879279858543642,0.5735615440640932,0.6708815942542107,0.5975703184852796,0.6882589397872875,0.6628015047576897,0.15007033762057878,0.04420294686312421,0.3546284224250326,0.6022249971619934,0.4134241651690559,0.758731413328064,0.8262025622431713,0.5053507728894173,,0.4017697132616487,0.5073779795686719,0.4651274651274651,0.4985678481919084,0.5809784900885703,0.5943668753009148,0.4808558558558558,0.4811842833425568,0.6372480889506602,0.7999443516972732,,0.92548921224285,0.8857715430861723,0.5533834586466165,0.5122222222222222,26.73327094057089,,0.9507609668755596,0.9533777354900096,3.427404718693285,0.2525107604017217,0.9794762915782024,0.9947190536544148,0.9987737584304108,0.9996808425756004,0.9998829861923708,1.0,1.0,0.8659679903569276,0.9110776186887716,0.9216976308164307,0.6325851011346818,0.7635956941143576,0.7957689724647414,0.040073937153419587,0.03776346604215457,0.2020179620800532,0.3439775194788606,0.5977653631284916,0.7466571399407982,0.7928870292887029,0.9337775681094468,0.9264322107617746,0.8856717629549452,0.8412174550788413,0.8342976045473001,0.8860151332529798,0.9323972084419406,,0.9882391877356594,0.9858023290986084,0.955133198317495,0.9060803059273422,0.7727608722434397
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.9055316999242232,0.6119325551232166,0.08455882352941177,0.4315764023210832,0.4706273553535801,0.5762226314712503,0.5636547709440648,0.7341718183756129,0.5056795131845842,0.6067057837384744,0.6777270284793122,0.6721980413492927,0.7133479212253829,0.716159809183065,0.6801961099501688,0.7839888322408352,0.694350311061656,0.10528619897121594,0.2361611255338749,0.09524231024562957,0.35756631832797425,0.5549036602440163,0.20724684919600173,0.23578158701328186,0.36991683035900863,,0.466944645878656,1.2238076364116792,,0.6261200716845878,0.5488712321856476,0.8162578162578162,0.2629788757608306,0.04407423028258119,0.08521906596051998,0.08445945945945946,0.10376314333148866,0.19550613852212184,0.02671118530884808,,0.21324636226793767,0.06584597766962498,0.13593984962406014,0.16666666666666666,0.4094525035095929,0.24391592920353986,0.6141450313339302,,0.09618874773139746,0.2489239598278336,0.8382873319179052,0.9117025771018168,0.9343960760269772,0.9264342136758956,0.8775450503159373,0.8056381158245519,0.7333380626396623,0.5760061608518048,0.3448164495640004,0.22396454746889385,0.09698240420983392,0.18286033831958606,0.4987239758226998,0.5044731977818854,0.33694379391100704,,,,,,,,,,,,,,,,,,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,0.20544301207284632,0.917995444191344,0.36964399914730334,0.7046653144016227,0.11550712489522215,0.1532778076303063,0.2297334058759521,0.8279396521939422,0.2984922054689497,0.4517762417617746,0.2973415877640204,0.4253704921349451,0.0655029002955018,0.2728833431035927,0.03571586634211109,0.0836515273311897,0.16327755183678913,0.2882985658409387,0.23532750595981386,0.3906883437121244,0.553969273329052,2.3581097413584717,2.3748843968820186,,1.654233870967742,1.0059276075167107,1.5408048741382074,0.06408879341210168,0.14382117250105442,0.7898411169956668,0.19324324324324324,0.14609850581073602,0.3914755617326847,0.4401780745687257,,0.3800802809834421,0.01002004008016032,0.277593984962406,0.2285185185185185,0.6841366401497426,,,0.7916270218839201,0.18421052631578946,0.4576757532281205,0.7724699221514508,0.8977608787494719,0.9297363580625384,0.9698396233942392,0.9191434589281536,0.24795100423309016,0.4055261944454297,0.2935444987611331,0.2385617396921089,0.36171808419976137,0.37045716165104425,0.45113938207745,0.1987239758226998,0.08354898336414047,0.2782982045277127,0.5138041911520124,,0.02067039106145252,0.25977340002041444,0.06546886537041595,0.5452293902582852,0.38306201068721263,0.16594506832634284,0.3469013568023469,0.2678136419001218,0.6765099772331592,0.727991255360296,0.90157898638464,0.7441343687576091,0.043746218995765265,0.2358103546762217,0.02110898661567877,0.8729210299371689
FH_COVIDhub_ensemble,,,,,,,,0.2212775735294117,0.0215183752417795,0.12236754599866992,0.21117249846531613,0.1536319919007846,0.2340652312939672,0.08498985801217039,0.18642078792958927,0.461579795808705,0.42614254624591946,0.4478866751122884,0.5503875968992248,0.4314418903713229,0.5537751881524642,0.5197511506752314,0.3089635547772792,0.3147140105518801,0.00832042487275946,0.35761655948553056,0.24108273884925666,0.3296392872664059,0.1319483861202558,0.2582020311781669,0.29649755471027023,0.0339618080734832,0.7243361078081649,,1.0048163082437276,0.9214276705763652,0.7255090588423921,0.297171500179019,0.09953606073386756,0.14588348579682234,0.16148648648648647,0.1649142224681793,0.06416492934908499,0.0211463550361714,,0.1846462619167085,0.09218436873747493,,0.2174074074074074,0.6691623771642491,,,,0.02722323049001815,0.14347202295552364,0.6815286624203821,0.8823405154203633,0.9125689760882894,0.9135083379877124,0.8292768546688509,0.6533369359632532,0.6643847763629269,0.2735886961762539,0.23988947500627986,0.22393045849667634,0.011429041276105905,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,,,0.6703713058853246,0.206485084306096,0.12201286764705882,0.5855899419729207,0.3431611616049656,,,0.2696653165636325,0.13427991886409738,0.16462699077954734,0.4118753358409457,0.4357997823721436,0.5174478866751123,0.5126501405571173,0.3981674971869473,0.5699805778101481,0.5772596226796823,0.32061945934114044,0.5380202663093543,,0.0571241961414791,0.3854923661577439,0.332083876575402,0.0022704052673402204,0.07088226689513938,0.22417625845971448,0.09874305051970028,0.7202404544854009,,1.3706317204301075,1.024341026611174,1.0995670995670996,0.2296813462226996,0.1372838464782792,0.26841598459316324,0.03310810810810811,0.16463752075262866,0.010192263145703036,0.23817473567056205,,0.9555945810336176,0.7492127111365589,0.4264661654135338,1.0607407407407408,1.799719232569022,1.7184734513274336,2.854073410922113,1.7944814462416745,1.3284936479128855,0.6477761836441894,0.8998584571832979,0.9495141529362059,0.9667688534641324,,,,0.11343241230092575,0.4402330409160919,,0.5377194477586501,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.13732004429678848,0.3407008519530622,0.012260257344015537,0.31096049769864953,0.15612345408777498,0.3393350640649862,0.12719628236335473,0.15866157556270094,0.11714114274284952,0.33485441112559755,0.2370303099103189,0.4634931249216366,0.5963048955194388,2.7384578196760936,2.429184832870921,,1.7752016129032258,1.4411653424139237,1.581048581048581,0.07894736842105263,0.2456769295655841,0.7655272026961965,0.2941441441441441,0.311289429994466,0.5089182302524902,0.5578742348358375,,0.3329152032112393,0.2739765244775265,0.2330827067669173,0.5155555555555555,1.1562938699110905,,,1.2588011417697431,0.20508166969147004,0.4311334289813487,0.7717622080679406,0.8929024081115335,0.9196811771919068,0.9558764860767572,0.8745026913175755,0.15040979915338196,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.468612462358119,0.4262659988870339,,0.3316608128449573,0.3569997137131405,0.17654135338345864,0.5518518518518518,0.9719232569021994,1.0188053097345129,1.877350044762757,0.8677450047573739,0.2885662431941924,0.1865136298421808,0.6878980891719745,0.8582594000844952,0.8976088289393009,0.890768371499242,0.6688509244090802,0.3577411510402594,0.5905011882382152,0.1949708698854885,1.1816485448738652,1.159093233339015,1.4172422298963987,1.4884663777436038,1.5856950973807924,1.3691682070240296,1.3465066354410615,0.9580884798758176,0.4950823860007664,0.07664804469273744,0.3196897009288558,0.2504307162195422,0.6999056492510909,0.32577358021622965,0.18806656744689487,0.9157804669355823,0.010606983353633779,0.5660573188696933,0.599192802488859,0.8223454990239443,0.7279292696476485,1.4704892619479737,3.4473697876097003,5.6161759082217975,6.939632869286682
