,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,1.0,0.9280527294534922,0.8735530603240762,0.9105237834962843,0.5195883643344279,0.47908744813819487,0.5422895179696383,0.33653503262177,0.23872091260743128,0.17392437268055744,0.18220920378581032,0.333782759736728,0.42162707925510756,0.5098585074979526,0.6650251110042673,0.5970552657120132,,0.7276132814036588,0.7950279681354548,0.19376392717946236,0.3319692997321754,0.5051134784516708,0.6332317200062552,0.2049040092255363,0.4968774024430074,0.37763430863233555,0.13270551467415756
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.6727272739642023,0.7785591592290233,0.7084689362255273,0.7096463041637899,0.6160873884121836,0.5246810456514236,0.6463605528638825,0.5619896246870305,0.5702836898972717,0.7083846354585349,0.6443938491883464,0.6350535060122832,0.8216940534741835,0.7343030006888669,0.7302327458384632,0.8018243266343441,0.7112387651971078,0.32313195941535644,0.29901895170926374,0.23053027260916703,0.0910506973224311,0.2354710894830409,0.29909066205859824,0.3763059730749656,0.30687504407232036,,0.496622681081134,0.7036647357701536,,0.449943921641287,0.1999258869117594,0.23327478414163072,0.37593735857079763,0.5428224747986634,0.2746572246351876,0.22086932089273825,0.38340313054603875,0.34400501741384953,0.21951838771705884
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.15048635748527953,0.44565675265483007,0.22136182912137478,0.6602535663347375,0.261836631275356,0.36634875138422,0.6137549644067499,0.4480417554485574,0.5537197111149943,0.4414029760291804,0.5279353234677681,0.5683818163642692,0.3461819780594358,0.566384591493904,0.45178838411071365,0.09000000309403627,0.2147404961287671,0.24754561081137547,0.27527096383845817,0.31601306312005367,0.4368955625728554,0.43279535551305726,2.2481481191368036,,1.718401407486533,0.5735409920578306,1.2403246915568653,0.2906987524422371,0.34425514910390254,0.3557434372309669,0.20849716744467509,0.20033704570569835,0.09521869534232139,0.21391153355955153
FH_COVIDhub_ensemble,,,,,0.42867032426639523,0.4460779337557225,0.28186597881617864,0.15682748911078448,0.26735099745946056,0.22022889860777958,0.251762069863967,0.2859588608415841,0.40287872197455527,0.38949558172173226,0.6010928263667031,0.5702138160050576,0.6427035312582655,0.6034431950419546,0.48348519365189413,0.38110376133679424,0.411381668997001,0.2430564728591878,0.1501137691308612,0.2610293372570287,0.3032614225955246,0.48339975725418227,0.2996393657489698,0.4468505250373956,0.27301653631175093,0.43226995629903076,,0.4030527821324411,0.49119590175146366,0.10606913491992494,0.26298749348211226,0.37900496997608846,0.3686717847729094,0.21439957946296673,0.2913384073622515,0.10052953165531865,0.11972914387459019
FH_Covid19Sim_Simulator,,,0.5657825674589386,0.6554690814628948,0.43524948557948256,0.21879646351584825,0.3170899895536975,,,0.1613527001088504,0.37255410105119097,0.4919805950899799,0.522282524343501,0.345065809667292,0.5017805869056103,0.5373023670619828,0.6154551156938342,0.652988427035331,0.3964459213397754,0.36527911591280665,0.4209919545006836,,0.13995094145663584,0.2807063018377788,0.29635752583615643,0.5474592939813117,0.3496531916520626,0.29152180288506124,0.20732868318326192,0.6813292438485669,,0.528442195128014,0.7467605177859761,0.20742051237101136,0.27033181703812936,0.32978163368205393,0.3286147570740177,0.2722782739467196,0.38049888928651193,0.11249521470754913,0.10378006354290345
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.5090129579951134,0.39240496415872056,0.4891247580455371,0.5447985298901938,0.29981647549952745,0.586674649213252,0.46311241424172545,0.07652765341574566,0.203030382978586,0.28258907340537653,0.2703403435847497,0.3738629122617466,0.4666221803169257,0.46598933528244624,2.1282446443280314,,1.68025908926949,0.5804961573118184,1.222598875785775,0.3329454502022713,0.3761666483398585,0.37387321656533434,0.17323924533741364,0.261208182155937,0.0952424283214866,0.2817409438875304
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10399818491837938,0.12547135840845303
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.26919706647158487,0.28877287808621277,0.48395360551422184,0.48731801047208134,0.19911462559256676,0.2364217805177432,0.22965099356925178,0.4313229169212673,0.6778064966194884,0.3785546338840447,0.3684301200838288,0.12536254237590194,0.37896406758348106,0.5422879000737088,0.3261348786754262,0.19404354894333017,0.19421901960853874,0.37653447370044246,0.4696841177919942,0.38898278776204803,0.5708601290274482,0.5461136628213686,0.6801848464289112,0.35310956464869014
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.5750096596726344,0.6117115028841464,0.3910802246638898,0.3322106342466072,0.08960257964029494,0.36818322941583936,0.3618046697851589,0.5654097612694465,0.6060985199835468,0.288240424322473,0.38245609624527865,,1.7532514893676423,,0.7062187765382741,0.765302130341062,0.1687604232363152,0.1711546130282633,0.1080708507541201,0.054089067233365144,0.0399539359634824,0.1901789863225843,0.08652637266488504,0.12173384970728604
